📺央视频道,#genre#
CCTV-1,http://111.162.204.51:8686/rtp/225.1.1.120:5002
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.254.37.151:18888/rtp/239.3.1.129:8008
CCTV-1,https://hyf000.eu.org/80947108/CCTV1
CCTV-1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV-1,http://115.58.216.5:4000/rtp/225.1.4.73:1102
CCTV-1,http://111.194.11.30:8188/rtp/239.3.1.129:8008
CCTV-1,http://114.107.44.166:8188/rtp/238.1.78.166:7200
CCTV-2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV-2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV-2,http://183.162.205.235:4022/rtp/238.1.78.235:7752
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-2,http://119.131.24.84:9003/udp/239.253.43.17:5146
CCTV-2,http://111.194.11.30:8188/rtp/239.3.1.60:8084
CCTV-2,http://114.107.44.166:8188/rtp/238.1.78.235:7752
CCTV-2,http://180.165.5.176:4022/rtp/239.45.3.208:5140
CCTV-2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV-3,http://111.162.204.51:8686/rtp/225.1.1.158:5002
CCTV-3,http://183.162.205.235:4022/rtp/238.1.78.170:7232
CCTV-3,http://113.65.9.196:4013/udp/239.77.0.169:5146
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3
CCTV-3,http://119.131.24.84:9003/udp/239.77.0.169:5146
CCTV-3,http://119.131.24.84:9003/udp/239.77.0.175:5146
CCTV-3,http://180.165.24.227:4022/rtp/239.45.1.68:5140
CCTV-4,http://111.162.204.51:8686/rtp/225.1.1.150:5002
CCTV-4,http://123.133.163.32:9002/11z.php?id=CCTV4
CCTV-4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV-4,http://183.162.205.235:4022/rtp/238.1.78.236:7760
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4a
CCTV-4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://111.162.204.51:8686/rtp/225.1.1.160:5002
CCTV-5,http://123.133.163.32:9002/11z.php?id=CCTV5
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV-5,http://183.162.205.235:4022/rtp/238.1.78.171:7240
CCTV-5,http://113.65.9.196:4013/udp/239.77.0.170:5146
