🕘️更新时间,#genre#
2025-02-22 07:42:24,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1244&tk=23a9aca1f79f
CCTV-1,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv1
CCTV-1,http://139.196.151.191/rtp/239.45.3.145:5140
CCTV-1,http://139.196.214.238/rtp/239.45.3.145:5140
CCTV-1,http://139.129.231.228/rtp/239.21.1.120:5002
CCTV-1,http://111.9.163.109
CCTV-1,http://111.170.172.113
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9127&tk=23a9aca1f79f
CCTV-2,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv2
CCTV-2,http://139.196.151.191/rtp/239.45.1.109:5140
CCTV-2,http://139.196.214.238/rtp/239.45.1.109:5140
CCTV-2,http://139.129.231.228/rtp/239.21.1.151:5002
CCTV-2,http://111.9.163.109
CCTV-2,http://111.170.172.113
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6546&tk=23a9aca1f79f
CCTV-3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV-3,http://139.196.151.191/rtp/239.45.1.68:5140
CCTV-3,http://139.196.214.238/rtp/239.45.1.68:5140
CCTV-3,http://139.129.231.228/rtp/239.21.2.45:5002
CCTV-3,http://111.9.163.109
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6511&tk=23a9aca1f79f
CCTV-4,https://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
CCTV-4,http://139.196.151.191/rtp/239.45.0.2:5140
CCTV-4,http://139.196.214.238/rtp/239.45.0.2:5140
CCTV-4,http://139.129.231.228/rtp/239.21.1.154:5002
CCTV-4,http://111.9.163.109
CCTV-4,http://111.170.172.113
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0282&tk=23a9aca1f79f
CCTV-5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV-5,http://139.196.151.191/rtp/239.45.1.69:5140
CCTV-5,http://139.196.214.238/rtp/239.45.1.69:5140
CCTV-5,http://139.129.231.228/rtp/239.21.2.46:5002
CCTV-5,http://111.9.163.109
CCTV-5,http://111.170.172.113
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3947&tk=23a9aca1f79f
CCTV-6,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV-6,http://139.196.151.191/rtp/239.45.1.70:5140
CCTV-6,http://139.196.214.238/rtp/239.45.1.70:5140
CCTV-6,http://139.129.231.228/rtp/239.21.2.47:5002
CCTV-6,http://111.9.163.109
CCTV-6,http://111.170.172.113
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6500&tk=23a9aca1f79f
CCTV-7,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv7
CCTV-7,http://139.196.151.191/rtp/239.45.3.56:5140
CCTV-7,http://139.196.214.238/rtp/239.45.3.56:5140
CCTV-7,http://139.129.231.228/rtp/239.21.1.152:5002
CCTV-7,http://111.170.172.113
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0949&tk=23a9aca1f79f
CCTV-8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV-8,http://139.196.151.191/rtp/239.45.1.71:5140
CCTV-8,http://139.196.214.238/rtp/239.45.1.71:5140
CCTV-8,http://139.129.231.228/rtp/239.21.2.48:5002
CCTV-8,http://111.9.163.109
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3087&tk=23a9aca1f79f
CCTV-9,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv9hd
CCTV-9,http://139.196.151.191/rtp/239.45.3.4:5140
CCTV-9,http://139.196.214.238/rtp/239.45.3.4:5140
CCTV-9,http://139.129.231.228/rtp/239.21.1.153:5002
CCTV-9,http://111.170.172.113
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4575&tk=23a9aca1f79f
CCTV-10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
CCTV-10,http://139.196.151.191/rtp/239.45.3.8:5140
CCTV-10,http://139.196.214.238/rtp/239.45.3.8:5140
CCTV-10,http://139.129.231.228/rtp/239.21.1.155:5002
CCTV-10,http://111.170.172.113
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7594&tk=23a9aca1f79f
CCTV-11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV-11,http://139.196.151.191/rtp/239.45.1.196:5140
CCTV-11,http://139.196.214.238/rtp/239.45.1.196:5140
CCTV-11,http://139.129.231.228/rtp/239.21.1.12:5002
CCTV-11,http://111.170.172.113
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6734&tk=23a9aca1f79f
CCTV-12,http://139.196.151.191/rtp/239.45.3.10:5140
CCTV-12,http://139.196.214.238/rtp/239.45.3.10:5140
CCTV-12,http://139.129.231.228/rtp/239.21.1.156:5002
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6924&tk=23a9aca1f79f
CCTV-13,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv13
CCTV-13,http://139.196.151.191/rtp/239.45.1.198:5140
