🕘️更新时间,#genre#
2025-02-22 06:41:49,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1244&tk=23a9aca1f79f
CCTV-1,http://139.196.214.238/rtp/239.45.3.145:5140
CCTV-1,http://139.129.231.228/rtp/239.21.1.120:5002
CCTV-1,http://111.9.163.109
CCTV-1,http://app.baiyels.com
CCTV-1,http://mh0.asia
CCTV-1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9127&tk=23a9aca1f79f
CCTV-2,http://139.196.214.238/rtp/239.45.1.109:5140
CCTV-2,http://139.129.231.228/rtp/239.21.1.151:5002
CCTV-2,http://111.9.163.109
CCTV-2,http://app.baiyels.com
CCTV-2,http://mh0.asia
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-2,http://111.170.172.113
CCTV-2,http://iptv.0564.org
CCTV-3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6546&tk=23a9aca1f79f
CCTV-3,http://139.196.214.238/rtp/239.45.1.68:5140
CCTV-3,http://139.129.231.228/rtp/239.21.2.45:5002
CCTV-3,http://111.9.163.109
CCTV-3,http://app.baiyels.com
CCTV-3,http://mh0.asia
CCTV-3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-3,http://iptv.0564.org
CCTV-4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6511&tk=23a9aca1f79f
CCTV-4,http://139.196.214.238/rtp/239.45.0.2:5140
CCTV-4,http://139.129.231.228/rtp/239.21.1.154:5002
CCTV-4,http://111.9.163.109
CCTV-4,http://app.baiyels.com
CCTV-4,http://mh0.asia
CCTV-4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV-4,http://111.170.172.113
CCTV-4,http://iptv.0564.org
CCTV-5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0282&tk=23a9aca1f79f
CCTV-5,http://139.196.214.238/rtp/239.45.1.69:5140
CCTV-5,http://139.129.231.228/rtp/239.21.2.46:5002
CCTV-5,http://111.9.163.109
CCTV-5,http://app.baiyels.com
CCTV-5,http://mh0.asia
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5,http://111.170.172.113
CCTV-5,http://iptv.0564.org
CCTV-6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3947&tk=23a9aca1f79f
CCTV-6,http://139.196.214.238/rtp/239.45.1.70:5140
CCTV-6,http://139.129.231.228/rtp/239.21.2.47:5002
CCTV-6,http://111.9.163.109
CCTV-6,http://app.baiyels.com
CCTV-6,http://mh0.asia
CCTV-6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV-6,http://111.170.172.113
CCTV-6,http://iptv.0564.org
CCTV-7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6500&tk=23a9aca1f79f
CCTV-7,http://139.196.214.238/rtp/239.45.3.56:5140
CCTV-7,http://139.129.231.228/rtp/239.21.1.152:5002
CCTV-7,http://app.baiyels.com
CCTV-7,http://mh0.asia
CCTV-7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV-7,http://111.170.172.113
CCTV-7,http://iptv.0564.org
CCTV-8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0949&tk=23a9aca1f79f
CCTV-8,http://139.196.214.238/rtp/239.45.1.71:5140
CCTV-8,http://139.129.231.228/rtp/239.21.2.48:5002
CCTV-8,http://111.9.163.109
CCTV-8,http://app.baiyels.com
CCTV-8,http://mh0.asia
CCTV-8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
CCTV-8,http://iptv.0564.org
CCTV-9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3087&tk=23a9aca1f79f
CCTV-9,http://139.196.214.238/rtp/239.45.3.4:5140
CCTV-9,http://139.129.231.228/rtp/239.21.1.153:5002
CCTV-9,http://app.baiyels.com
CCTV-9,http://mh0.asia
CCTV-9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV-9,http://111.170.172.113
CCTV-9,http://iptv.0564.org
CCTV-10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4575&tk=23a9aca1f79f
CCTV-10,http://139.196.214.238/rtp/239.45.3.8:5140
CCTV-10,http://139.129.231.228/rtp/239.21.1.155:5002
CCTV-10,http://app.baiyels.com
CCTV-10,http://mh0.asia
CCTV-10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV-10,http://111.170.172.113
CCTV-10,http://iptv.0564.org
CCTV-11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7594&tk=23a9aca1f79f
CCTV-11,http://139.196.214.238/rtp/239.45.1.196:5140
CCTV-11,http://139.129.231.228/rtp/239.21.1.12:5002
CCTV-11,http://app.baiyels.com
CCTV-11,http://mh0.asia
CCTV-11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-11,http://111.170.172.113
CCTV-11,http://iptv.0564.org
CCTV-12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6734&tk=23a9aca1f79f
CCTV-12,http://139.196.214.238/rtp/239.45.3.10:5140
CCTV-12,http://139.129.231.228/rtp/239.21.1.156:5002
CCTV-12,http://app.baiyels.com
CCTV-12,http://mh0.asia
CCTV-12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-12,http://iptv.0564.org
CCTV-13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6924&tk=23a9aca1f79f
CCTV-13,http://139.196.214.238/rtp/239.45.1.198:5140
CCTV-13,http://139.129.231.228/rtp/239.21.2.3:5002
CCTV-13,http://app.baiyels.com
CCTV-13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV-13,http://111.170.172.113
CCTV-13,http://iptv.0564.org
CCTV-14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
