📺央视频道,#genre#
CCTV-1,http://xc.mfykeke.top:35455/mgtv/608807420.m3u8
CCTV-1,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://14.154.197.103:4022/udp/239.77.1.17:5146
CCTV-1,http://14.154.197.103:4022/udp/239.77.0.86:5146
CCTV-1,http://116.234.23.157:4022/rtp/239.45.3.145:5140
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG
CCTV-2,http://xc.mfykeke.top:35455/mgtv/631780532.m3u8
CCTV-2,http://14.154.197.103:4022/udp/239.77.0.137:5146
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://117.8.140.147:8834/rtp/225.1.1.133:5002
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG
CCTV-3,http://xc.mfykeke.top:35455/mgtv/624878271.m3u8
CCTV-3,http://116.234.23.157:4022/rtp/239.45.1.68:5140
CCTV-3,http://117.8.140.147:8834/rtp/225.1.1.158:5002
CCTV-3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ODKBWl&tk=FgM0vQMejxvG
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CaQ9Sy&tk=FgM0vQMejxvG
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4mFBaV&tk=FgM0vQMejxvG
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dFegbT&tk=FgM0vQMejxvG
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kBy2n1&tk=FgM0vQMejxvG
CCTV-4,http://xc.mfykeke.top:35455/mgtv/631780421.m3u8
CCTV-4,http://14.154.197.103:4022/udp/239.77.0.78:5146
CCTV-4,http://116.234.23.157:4022/rtp/239.45.0.2:5140
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S8SfWs&tk=FgM0vQMejxvG
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WdwTvm&tk=FgM0vQMejxvG
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MjsnQU&tk=FgM0vQMejxvG
CCTV-5,http://xc.mfykeke.top:35455/mgtv/641886683.m3u8
CCTV-5,http://114.103.187.33:35455/mgtv/641886683.m3u8
CCTV-5,http://59.174.90.64:5555/mgtv/641886683.m3u8
CCTV-5,http://116.234.23.157:4022/rtp/239.45.1.69:5140
CCTV-5,http://117.8.140.147:8834/rtp/225.1.1.160:5002
CCTV-5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gd7JGa&tk=FgM0vQMejxvG
CCTV-5+,http://xc.mfykeke.top:35455/mgtv/641886773.m3u8
CCTV-5+,http://120.236.126.156:55455/mgtv/641886773.m3u8
CCTV-5+,http://223.166.74.56:10030/mgtv/641886773.m3u8
