📺央视频道,#genre#
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,https://hyf000.eu.org/80947108/CCTV1
CCTV-1,http://125.123.121.210:8188/udp/233.50.200.130:5140
CCTV-1,http://111.162.204.51:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.254.37.151:18888/rtp/239.3.1.129:8008
CCTV-1,http://117.8.142.105:8834/rtp/225.1.1.120:5002
CCTV-1,http://114.107.44.166:8188/rtp/238.1.78.166:7200
CCTV-1,http://111.194.11.30:8188/rtp/239.3.1.129:8008
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://115.58.216.5:4000/rtp/225.1.4.73:1102
CCTV-2,http://113.65.9.152:4111/udp/239.77.1.158:5146
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://125.123.121.210:8188/udp/233.50.200.25:5140
CCTV-2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV-2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-2,http://117.8.142.105:8834/rtp/225.1.1.133:5002
CCTV-2,http://114.107.44.166:8188/rtp/238.1.78.235:7752
CCTV-2,http://111.194.11.30:8188/rtp/239.3.1.60:8084
CCTV-2,http://113.65.9.196:4013/udp/239.77.1.158:5146
CCTV-3,http://124.226.132.38:19090/udp/239.81.0.231:4056
CCTV-3,http://113.65.9.152:4111/udp/239.77.0.169:5146
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://125.123.121.210:8188/udp/233.50.201.196:5140
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4a
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
CCTV-4,http://171.213.153.114:4022/udp/239.93.1.105:5140
CCTV-4,http://111.162.204.51:8686/rtp/225.1.1.150:5002
CCTV-5,http://124.226.132.38:19090/udp/239.81.0.232:4056
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://183.162.205.235:4022/rtp/238.1.78.171:7240
CCTV-5,http://140.250.221.14:4022/udp/239.21.2.46:5002
CCTV-5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV5
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://125.123.121.210:8188/udp/233.50.201.197:5140
CCTV-5+,http://124.226.132.38:19090/udp/239.81.0.101:4056
CCTV-5+,http://113.65.9.152:4013/udp/239.77.1.31:5146
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://183.162.205.235:4022/rtp/238.1.78.237:7768
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV-5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV-5+,http://xg.52sw.top/play/kzb/play.php?id=cctv5p
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5+
CCTV-5+,http://125.123.121.210:8188/udp/233.50.201.220:5140
CCTV-6,http://124.226.132.38:19090/udp/239.81.0.233:4056
CCTV-6,http://113.65.9.152:4013/udp/239.77.0.171:5146
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://183.162.205.235:4022/rtp/238.1.78.172:7248
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV6
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-7,http://124.226.132.38:19090/udp/239.81.0.116:4056
CCTV-7,http://123.133.163.32:9002/11z.php?id=CCTV7
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://183.162.205.235:4022/rtp/238.1.78.239:7784
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://1.203.76.71:8899/rtp/225.1.8.7:8104
CCTV-8,http://113.65.9.152:4013/udp/239.77.0.172:5146
CCTV-8,http://123.133.163.32:9002/11z.php?id=CCTV8
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://183.162.205.235:4022/rtp/238.1.78.173:7256
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-8,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-9,http://124.226.132.38:19090/udp/239.81.0.117:4056
CCTV-9,http://123.133.163.32:9002/11z.php?id=CCTV9
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://183.162.205.235:4022/rtp/238.1.78.240:7792
CCTV-9,http://114.246.201.137:7088/rtp/239.3.1.62:8112
CCTV-9,http://114.238.59.253:4000/rtp/239.49.8.53:9814
CCTV-9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-10,http://113.65.9.152:4013/udp/239.77.0.134:5146
CCTV-10,http://113.65.9.152:4111/udp/239.77.0.134:5146
CCTV-10,http://123.133.163.32:9002/11z.php?id=CCTV10
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://183.162.205.235:4022/rtp/238.1.78.241:7800
CCTV-10,http://114.246.201.137:7088/rtp/239.3.1.63:8116
CCTV-10,http://114.238.59.253:4000/rtp/239.49.8.54:9818
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-11,http://124.226.132.38:19090/udp/239.81.0.229:4056
CCTV-11,http://113.65.9.152:4013/udp/239.77.1.238:5146
CCTV-11,http://123.133.163.32:9002/11z.php?id=CCTV11
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://183.162.205.235:4022/rtp/238.1.78.206:7502
CCTV-11,http://114.246.201.137:7088/rtp/239.3.1.152:8120
CCTV-11,http://118.251.16.206:8188/udp/239.76.252.251:9000
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV-12,http://123.133.163.32:9002/11z.php?id=CCTV12
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://183.162.205.235:4022/rtp/238.1.78.242:7808
CCTV-12,http://114.246.201.137:7088/rtp/239.3.1.64:8124
CCTV-12,http://114.238.59.253:4000/rtp/239.49.8.55:9822
CCTV-12,http://118.251.16.206:8188/udp/239.76.253.162:9000
CCTV-12,http://140.250.221.14:4022/udp/239.21.1.156:5002
