📺央视频道,#genre#
CCTV-1,http://222.136.138.73:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://60.209.125.254:352/tsfile/live/0001_1.m3u8
CCTV-1,http://110.81.206.138:49231/tsfile/live/23001_1.m3u8
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://4330413.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://113.57.109.129:9001/tsfile/live/1000_1.m3u8
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://139.196.214.238/rtp/239.45.3.145:5140
CCTV-1,http://139.196.151.191/rtp/239.45.3.145:5140
CCTV-1,http://139.129.231.228/rtp/239.21.1.120:5002
CCTV-2,http://222.136.138.73:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://60.209.125.254:352/tsfile/live/0002_1.m3u8
CCTV-2,http://110.81.206.138:49231/tsfile/live/23002_1.m3u8
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://4330413.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://113.57.109.129:9001/tsfile/live/0002_1.m3u8
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV-2,http://139.196.214.238/rtp/239.45.1.109:5140
CCTV-2,http://139.196.151.191/rtp/239.45.1.109:5140
CCTV-2,http://139.129.231.228/rtp/239.21.1.151:5002
CCTV-3,http://222.136.138.73:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://60.209.125.254:352/tsfile/live/0003_1.m3u8
CCTV-3,http://110.81.206.138:49231/tsfile/live/23003_1.m3u8
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3,http://4330413.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://113.57.109.129:9001/tsfile/live/0003_1.m3u8
CCTV-3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
CCTV-3,http://139.196.214.238/rtp/239.45.1.68:5140
CCTV-3,http://139.196.151.191/rtp/239.45.1.68:5140
CCTV-3,http://139.129.231.228/rtp/239.21.2.45:5002
CCTV-4,http://222.136.138.73:9901/tsfile/live/0004_1.m3u8
