📺央视频道,#genre#
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,http://183.133.105.235:8899/rtp/233.50.200.143:5140
CCTV-1,http://183.133.105.235:8899/rtp/233.50.200.130:5140
CCTV-1,http://183.133.105.235:8899/rtp/233.50.200.99:5140
CCTV-1,http://183.133.105.235:8899/rtp/233.50.201.118:5140
CCTV-1,http://ygbh.site/php/bfgd.php?id=484
CCTV-1,http://ygbh.site/php/bfgd.php?id=489
CCTV-1,http://180.165.5.176:4022/udp/239.45.3.145:5140
CCTV-1,https://live.tvfix.org/live/cctv1hd/index.m3u8
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://1.198.92.132:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://183.133.105.235:8899/rtp/233.50.200.100:5140
CCTV-2,http://183.133.105.235:8899/rtp/233.50.200.25:5140
CCTV-2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV-2,http://ygbh.site/php/bfgd.php?id=061
CCTV-2,http://111.194.11.134:8188/rtp/239.3.1.60:8084
CCTV-2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV-2,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://1.198.92.132:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3,http://183.133.105.235:8899/rtp/233.50.201.196:5140
CCTV-3,http://183.133.105.235:8899/rtp/233.50.200.107:5140
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,http://180.165.5.176:4022/udp/239.45.1.68:5140
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://1.198.92.132:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,http://183.133.105.235:8899/rtp/233.50.202.38:5140
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,http://180.165.5.176:4022/udp/239.45.0.2:5140
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://101.66.198.123:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://1.198.92.132:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.133.105.235:8899/rtp/233.50.201.197:5140
CCTV-5,http://183.133.105.235:8899/rtp/233.50.200.108:5140
CCTV-5+,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5plus&公众号【医工学习日志】
CCTV-5+,http://1.198.92.132:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV-5+,http://php.cqshushu.ggff.net/jzb.php?id=cctv5plus&公众号【医工学习日志】
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-5+,http://183.133.105.235:8899/rtp/233.50.201.220:5140
CCTV-5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://111.194.11.134:8188/rtp/239.3.1.130:8004
CCTV-5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV-6,http://222.64.121.177:58888/udp/239.45.1.70:5140
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://1.198.92.132:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://183.133.105.235:8899/rtp/233.50.201.198:5140
CCTV-6,http://lzoq.serv00.net/daili/Smartv.php?id=cctv6
CCTV-7,http://222.64.121.177:58888/udp/239.45.3.56:5140
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://1.198.92.132:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.133.105.235:8899/rtp/233.50.200.102:5140
CCTV-7,http://183.133.105.235:8899/rtp/233.50.200.24:5140
CCTV-7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV-8,http://222.64.121.177:58888/udp/239.45.1.71:5140
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://1.198.92.132:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-8,http://112.101.78.50:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://183.133.105.235:8899/rtp/233.50.201.199:5140
CCTV-8,http://183.133.105.235:8899/rtp/233.50.200.110:5140
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://1.198.92.132:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9,http://112.101.78.50:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.133.105.235:8899/rtp/233.50.200.23:5140
CCTV-9,http://183.133.105.235:8899/rtp/233.50.201.121:5140
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-10,http://222.64.121.177:58888/udp/239.45.3.8:5140
CCTV-10,http://1.198.92.132:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.133.105.235:8899/rtp/233.50.200.22:5140
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-10,http://101.66.199.243:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://180.165.5.176:4022/udp/239.45.3.8:5140
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
