📺央视频道,#genre#
CCTV-1,http://222.223.84.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://39.89.122.41:8188/rtp/239.253.254.89:8000
CCTV-1,http://219.141.45.25:8188/udp/238.255.2.91:5999
CCTV-1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://121.29.133.167:8888/rtp/239.253.92.83:8012
CCTV-1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV-1,http://182.126.115.122:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.123.121.210:8188/udp/233.50.200.130:5140
CCTV-2,http://222.223.84.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://114.241.215.249:4022/rtp/239.3.1.60:8084
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://114.241.212.185:4022/rtp/239.3.1.60:8084
CCTV-2,http://113.104.185.181:7088/udp/239.77.1.158:5146
CCTV-2,http://219.141.45.25:8188/udp/238.255.2.11:5999
CCTV-2,http://125.113.250.65:58888/udp/233.50.200.25:5140
CCTV-2,http://113.101.245.46:9988/udp/239.77.1.158:5146
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-3,http://114.241.215.249:4022/rtp/239.3.1.172:8001
CCTV-3,http://114.241.212.185:4022/rtp/239.3.1.172:8001
CCTV-3,http://219.141.45.25:8188/udp/238.255.2.133:5999
CCTV-3,http://125.113.250.65:58888/udp/233.50.201.196:5140
CCTV-3,http://116.234.0.89:4022/rtp/239.45.1.68:5140
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://125.123.121.210:8188/udp/233.50.201.196:5140
CCTV-4,http://114.241.215.249:4022/rtp/239.3.1.105:8092
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://114.241.212.185:4022/rtp/239.3.1.105:8092
CCTV-4,http://113.104.185.181:7088/udp/239.77.1.163:5146
CCTV-4,http://219.141.45.25:8188/udp/238.255.2.92:5999
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&url=tvzb.com
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://118.77.60.87:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://124.220.159.96:35455/mgtv/641886683.m3u8
CCTV-5,http://114.241.215.249:4022/rtp/239.3.1.173:8001
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://114.241.212.185:4022/rtp/239.3.1.173:8001
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://219.141.45.25:8188/udp/238.255.2.134:5999
CCTV-5,http://125.113.250.65:58888/udp/233.50.201.197:5140
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV5
CCTV-5,http://118.77.60.87:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://124.220.159.96:35455/mgtv/641886773.m3u8
CCTV-5+,http://114.241.215.249:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.226.5.202:4022/rtp/239.49.8.18:9610
CCTV-5+,http://114.241.212.185:4022/rtp/239.3.1.130:8004
CCTV-5+,http://113.104.185.181:7088/udp/239.77.1.31:5146
CCTV-5+,http://113.104.185.181:7088/udp/239.77.0.87:5146
CCTV-5+,http://219.141.45.25:8188/udp/238.255.2.185:5999
CCTV-5+,http://125.113.250.65:58888/udp/233.50.201.220:5140
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&url=tvzb.com
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-6,http://124.220.159.96:35455/mgtv/624878396.m3u8
CCTV-6,http://114.241.215.249:4022/rtp/239.3.1.174:8001
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://114.241.212.185:4022/rtp/239.3.1.174:8001
CCTV-6,http://219.141.45.25:8188/udp/238.255.2.135:5999
CCTV-6,http://125.113.250.65:58888/udp/233.50.201.198:5140
CCTV-6,http://116.234.0.89:4022/rtp/239.45.1.70:5140
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV6
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-7,http://124.220.159.96:35455/mgtv/673168121.m3u8
CCTV-7,http://114.241.215.249:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.241.212.185:4022/rtp/239.3.1.61:8104
CCTV-7,http://113.104.185.181:7088/udp/239.77.0.138:5146
CCTV-7,http://www.lizhinas.top:1009/udp/239.252.220.185:5140
CCTV-7,http://219.141.45.25:8188/udp/238.255.2.12:5999
CCTV-7,http://125.113.250.65:58888/udp/233.50.200.24:5140
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://118.77.60.87:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://124.220.159.96:35455/mgtv/624878356.m3u8
CCTV-8,http://114.241.215.249:4022/rtp/239.3.1.175:8001
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://114.241.212.185:4022/rtp/239.3.1.175:8001
CCTV-8,http://www.lizhinas.top:1009/udp/239.252.219.253:5140
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://219.141.45.25:8188/udp/238.255.2.136:5999
