📺央视频道,#genre#
CCTV-1,http://gslbserv.itv.cmvideo.cn/1000000001000021973/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-1,http://59.60.46.113:9000/TVOD/6000000001000029752/wasusyt/index.m3u8
CCTV-1,http://123.13.33.49:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://110.81.206.138:49231/tsfile/live/23001_1.m3u8
CCTV-1,http://4330413.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://60.209.125.254:352/tsfile/live/0001_1.m3u8
CCTV-1,http://113.57.109.129:9001/tsfile/live/1000_1.m3u8
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://gslbserv.itv.cmvideo.cn/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-2,http://59.60.46.113:9000/TVOD/6000000001000014161/wasusyt/index.m3u8
CCTV-2,http://123.13.33.49:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://110.81.206.138:49231/tsfile/live/23002_1.m3u8
CCTV-2,http://4330413.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://60.209.125.254:352/tsfile/live/0002_1.m3u8
CCTV-2,http://113.57.109.129:9001/tsfile/live/0002_1.m3u8
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV-2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://gslbserv.itv.cmvideo.cn/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-3,http://59.60.46.113:9000/TVOD/6000000001000022313/wasusyt/index.m3u8
CCTV-3,http://123.13.33.49:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3,http://110.81.206.138:49231/tsfile/live/23003_1.m3u8
CCTV-3,http://4330413.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://60.209.125.254:352/tsfile/live/0003_1.m3u8
CCTV-3,http://113.57.109.129:9001/tsfile/live/0003_1.m3u8
CCTV-3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
CCTV-3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://gslbserv.itv.cmvideo.cn/1000000002000031664/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-4,http://59.60.46.113:9000/TVOD/5000000011000031102/bestzb/index.m3u8
CCTV-4,http://123.13.33.49:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
