📺央视频道,#genre#
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://111.196.128.15:20000/udp/239.3.1.129:8008
CCTV-1,http://60.168.109.225:4000/rtp/238.1.78.166:7200
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://qjrhc.jydjd.top:2911/udp/225.1.101.138:11111
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ZSaXtN&tk=BVDCHPDAgqIo
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=dNR7NP&tk=BVDCHPDAgqIo
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=KVR727&tk=BVDCHPDAgqIo
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=HYmShl&tk=BVDCHPDAgqIo
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=aHc4Kn&tk=BVDCHPDAgqIo
CCTV-2,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv2&zy.m3u8
CCTV-2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://kds.shanxixr.com/zb.php?id=cctv2
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://223.18.103.169:8277/cctv2/playlist.m3u8
CCTV-2,http://60.168.109.225:4000/rtp/238.1.78.235:7752
CCTV-2,http://106.53.99.30/tv/20250717.php?id=0002
CCTV-2,http://qjrhc.jydjd.top:2911/udp/225.1.101.26:7523
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rb98of&tk=iGOIyZZkSygr
CCTV-3,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv3&zy.m3u8
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://kds.shanxixr.com/zb.php?id=cctv3
CCTV-3,http://live.sxrtv.com/iptv/cctv3.m3u8
CCTV-3,https://live.sxrtv.com/iptv/cctv3.flv
CCTV-3,http://60.168.109.225:4000/rtp/238.1.78.170:7232
CCTV-3,http://106.53.99.30/tv/20250717.php?id=0003
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://qjrhc.jydjd.top:2911/udp/225.1.101.121:7523
CCTV-3,http://61.150.115.189:7777/mgtv/624878271.m3u8
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4oz&zy.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4mz&zy.m3u8
CCTV-4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://kds.shanxixr.com/zb.php?id=cctv4
CCTV-4,http://live.sxrtv.com/iptv/cctv4.m3u8
CCTV-4,https://live.sxrtv.com/iptv/cctv4.flv
CCTV-4,http://60.168.109.225:4000/rtp/238.1.78.236:7760
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv5&zy.m3u8
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://kds.shanxixr.com/zb.php?id=cctv5
CCTV-5,http://live.sxrtv.com/iptv/cctv5.m3u8
CCTV-5,https://live.sxrtv.com/iptv/cctv5.flv
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://60.168.109.225:4000/rtp/238.1.78.171:7240
CCTV-5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV-5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
CCTV-5+,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv5p&zy.m3u8
CCTV-5+,http://kds.shanxixr.com/zb.php?id=cctv5p
CCTV-5+,http://live.sxrtv.com/iptv/cctv5p.m3u8
CCTV-5+,https://live.sxrtv.com/iptv/cctv5p.flv
CCTV-5+,http://106.53.99.30/tv/20250717.php?id=0006
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523
CCTV-5+,http://61.150.115.189:7777/mgtv/641886773.m3u8
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV-6,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv6&zy.m3u8
CCTV-6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://kds.shanxixr.com/zb.php?id=cctv6
CCTV-6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV-6,https://live.sxrtv.com/iptv/cctv6.flv
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://60.168.109.225:4000/rtp/238.1.78.172:7248
CCTV-6,http://106.53.99.30/tv/20250717.php?id=0007
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV-7,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv7&zy.m3u8
CCTV-7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://kds.shanxixr.com/CCTV7.php
CCTV-7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV-7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV-7,http://223.18.103.169:8277/cctv7/playlist.m3u8
CCTV-7,http://60.168.109.225:4000/rtp/238.1.78.239:7784
CCTV-7,http://106.53.99.30/tv/20250717.php?id=0008
CCTV-8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV-8,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv8&zy.m3u8
CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://kds.shanxixr.com/zb.php?id=cctv8
CCTV-8,http://live.sxrtv.com/iptv/cctv8.m3u8
CCTV-8,https://live.sxrtv.com/iptv/cctv8.flv
CCTV-8,http://60.168.109.225:4000/rtp/238.1.78.173:7256
CCTV-8,http://106.53.99.30/tv/20250717.php?id=0009
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://qjrhc.jydjd.top:2911/udp/225.1.101.98:7523
CCTV-9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv9&zy.m3u8
CCTV-9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://kds.shanxixr.com/zb.php?id=cctv9
CCTV-9,http://live.sxrtv.com/iptv/cctv9.m3u8
CCTV-9,https://live.sxrtv.com/iptv/cctv9.flv
CCTV-9,http://60.168.109.225:4000/rtp/238.1.78.240:7792
CCTV-9,http://106.53.99.30/tv/20250717.php?id=0010
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-10,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv10&zy.m3u8
CCTV-10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://kds.shanxixr.com/zb.php?id=cctv10
CCTV-10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV-10,https://live.sxrtv.com/iptv/cctv10.flv
CCTV-10,http://60.168.109.225:4000/rtp/238.1.78.241:7800
CCTV-10,http://106.53.99.30/tv/20250717.php?id=0011
CCTV-10,http://qjrhc.jydjd.top:2911/udp/225.1.101.30:7523
CCTV-11,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV-11,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv11&zy.m3u8
CCTV-11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://kds.shanxixr.com/zb.php?id=cctv11
CCTV-11,http://live.sxrtv.com/iptv/cctv11.m3u8
CCTV-11,https://live.sxrtv.com/iptv/cctv11.flv
CCTV-11,http://183.24.62.163:44443/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.168.109.225:4000/rtp/238.1.78.206:7502
CCTV-11,http://106.53.99.30/tv/20250717.php?id=0012
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv12&zy.m3u8
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://kds.shanxixr.com/zb.php?id=cctv12
CCTV-12,http://live.sxrtv.com/iptv/cctv12.m3u8
CCTV-12,https://live.sxrtv.com/iptv/cctv12.flv
CCTV-12,http://183.24.62.163:44443/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.168.109.225:4000/rtp/238.1.78.242:7808
CCTV-12,http://106.53.99.30/tv/20250717.php?id=0013
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://220.169.100.41:10087/udp/239.76.253.93:9000
