📺央视频道,#genre#
CCTV-1,http://221.13.235.111:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.13.235.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://182.120.231.50:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.26.3.7:8100/mgtv/608807420.m3u8
CCTV-1,http://60.26.3.7:8100/bptv/3221226895.m3u8
CCTV-1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV-1,http://112.66.97.159:4022/rtp/239.253.64.120:5140
CCTV-1,http://60.168.109.183:4000/rtp/238.1.78.166:7200
CCTV-1,http://60.168.109.244:4000/rtp/238.1.78.166:7200
CCTV-1,http://101.229.169.168:8004/mgtv/608807420.m3u8
CCTV-2,http://221.13.235.111:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.13.235.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.26.3.7:8100/mgtv/631780532.m3u8
CCTV-2,http://60.26.3.7:8100/bptv/3221226893.m3u8
CCTV-2,http://60.168.109.183:4000/rtp/238.1.78.235:7752
CCTV-2,http://60.168.109.244:4000/rtp/238.1.78.235:7752
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://101.229.169.168:8004/mgtv/631780532.m3u8
CCTV-2,http://101.229.169.168:8004/bptv/3221226893.m3u8
CCTV-2,http://114.241.215.216:4022/rtp/239.3.1.60:8084
CCTV-3,http://221.13.235.111:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.13.235.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://182.120.231.50:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.26.3.7:8100/mgtv/624878271.m3u8
CCTV-3,http://60.26.3.7:8100/bptv/3221226471.m3u8
CCTV-3,http://111.162.206.89:8686/rtp/225.1.1.158:5002
CCTV-3,http://60.168.109.183:4000/rtp/238.1.78.170:7232
CCTV-3,http://60.168.109.244:4000/rtp/238.1.78.170:7232
