📺央视频道,#genre#
CCTV-1,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND
CCTV-1,http://58.55.29.89:808/hls/1/index.m3u8
CCTV-1,http://58.55.56.90:808/hls/1/index.m3u8
CCTV-1,http://gslbserv.itv.cmvideo.cn/1000000001000021973/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-1,http://129.151.137.112:50001/TVOD/6000000001000029752/wasusyt/index.m3u8
CCTV-1,http://v.tik686.com:50001/TVOD/6000000001000029752/wasusyt/index.m3u8
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://60.209.125.254:352/tsfile/live/0001_1.m3u8
CCTV-1,http://111.172.12.162:1111/tsfile/live/0001_1.m3u8
CCTV-1,http://158.179.31.98:50001/TVOD/6000000001000029752/wasusyt/index.m3u8
CCTV-2,http://gslbserv.itv.cmvideo.cn/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-2,http://129.151.137.112:50001/TVOD/6000000001000014161/wasusyt/index.m3u8
CCTV-2,http://v.tik686.com:50001/TVOD/6000000001000014161/wasusyt/index.m3u8
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://60.209.125.254:352/tsfile/live/0002_1.m3u8
CCTV-2,http://111.172.12.162:1111/tsfile/live/0002_1.m3u8
CCTV-2,http://158.179.31.98:50001/TVOD/6000000001000014161/wasusyt/index.m3u8
CCTV-2,http://158.179.175.153:50001/TVOD/6000000001000014161/wasusyt/index.m3u8
CCTV-2,http://38.55.194.119:50001/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV-2,http://104.168.123.140:50001/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV-3,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_6GNVcVOz9Xub8CclyMRUg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV-3,http://58.55.29.89:808/hls/1202/index.m3u8
CCTV-3,http://58.55.56.90:808/hls/1202/index.m3u8
CCTV-3,http://gslbserv.itv.cmvideo.cn/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-3,http://129.151.137.112:50001/TVOD/6000000001000022313/wasusyt/index.m3u8
CCTV-3,http://v.tik686.com:50001/TVOD/6000000001000022313/wasusyt/index.m3u8
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3,http://60.209.125.254:352/tsfile/live/0003_1.m3u8
CCTV-3,http://111.172.12.162:1111/tsfile/live/0003_1.m3u8
CCTV-3,http://158.179.31.98:50001/TVOD/6000000001000022313/wasusyt/index.m3u8
CCTV-4,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0wP1dRMt9qCzHdvA65wh1w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%2CEND
CCTV-4,http://gslbserv.itv.cmvideo.cn/1000000002000031664/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=37db0584d2bf5830e5d28241380ecbc5
CCTV-4,http://129.151.137.112:50001/TVOD/5000000011000031102/bestzb/index.m3u8
CCTV-4,http://v.tik686.com:50001/TVOD/5000000011000031102/bestzb/index.m3u8
