📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://123.118.60.240:8686/rtp/239.3.1.129:8008
CCTV-1,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-1HD/index.m3u8
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-1,http://171.213.148.182:4000/udp/239.93.0.184:5140
CCTV-1,http://171.213.150.155:9999/udp/239.93.0.184:5140
CCTV-1,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://47.112.171.238:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://47.112.171.238:35455/bptv/10000100000000050000000003248324.m3u8
CCTV-1,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003248324.m3u8
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://123.118.60.240:8686/rtp/239.3.1.60:8084
CCTV-2,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://114.32.59.86:7000/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,https://hyf000.eu.org/80947108/CCTV2
CCTV-2,http://36.105.100.208:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://123.118.60.240:8686/rtp/239.3.1.172:8001
CCTV-3,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://114.32.59.86:7000/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,https://hyf000.eu.org/80947108/CCTV3
CCTV-3,http://36.105.100.208:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://123.118.60.240:8686/rtp/239.3.1.105:8092
CCTV-4,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://114.32.59.86:7000/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,https://hyf000.eu.org/80947108/CCTV4
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://123.118.60.240:8686/rtp/239.3.1.173:8001
CCTV-5,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://114.32.59.86:7000/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://114.32.59.86:7000/bptv/10000100000000050000000003870759.m3u8
CCTV-5,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5+,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5plus&公众号【医工学习日志】
CCTV-5+,http://php.cqshushu.ggff.net/jzb.php?id=cctv5plus&公众号【医工学习日志】
CCTV-5+,http://114.246.201.137:7088/rtp/239.3.1.130:8004
CCTV-5+,http://123.118.60.240:8686/rtp/239.3.1.130:8004
CCTV-5+,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5P
CCTV-5+,http://36.105.100.208:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-5TYSSHD/index.m3u8
CCTV-5+,http://www.xiaomo520.cn:4020/udp/239.252.219.72:5140
CCTV-6,http://74.48.43.241:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV-6,http://123.118.60.240:8686/rtp/239.3.1.174:8001
CCTV-6,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://114.32.59.86:7000/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-7,http://74.48.43.241:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
