📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://14.117.233.4:9001/udp/239.77.0.129:5146
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8
CCTV-1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225501/2/index.m3u8
CCTV-1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225642/index.m3u8
CCTV-1,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8
CCTV-1,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000018602/index.m3u8
CCTV-2,http://api.mytv666.top/api/migu.php?id=CCTV2财经&type=1&auth_key=e1c597f5c7ae5f21a8ddbee3ed90d5e368dc387edc9c12585b165b790a80c9f8&t=1746336814&session=a3e878a5b91f84bc023b4a479f51dd43
CCTV-2,http://ikuai.yagubu.space:4022/udp/239.3.1.60:8084
CCTV-2,http://113.109.250.108:9999/udp/239.77.0.137:5146
CCTV-2,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://114.104.171.233:20080/hls/2/index.m3u8
CCTV-2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV-2,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225487/index.m3u8
CCTV-2,http://cntv.dfkj.live/bestv.php?id=cctv2hd8m/8000000
CCTV-2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-3,http://api.mytv666.top/api/migu.php?id=CCTV3综艺&type=1&auth_key=e1c597f5c7ae5f21a8ddbee3ed90d5e368dc387edc9c12585b165b790a80c9f8&t=1746336814&session=a3e878a5b91f84bc023b4a479f51dd43
CCTV-3,http://ikuai.yagubu.space:4022/udp/239.3.1.172:8001
CCTV-3,http://113.109.250.108:9999/udp/239.77.0.175:5146
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://114.104.171.233:20080/hls/3/index.m3u8
CCTV-3,http://zqh2333.top:2222/rtp/239.93.24.11:2223
CCTV-3,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225558/index.m3u8
CCTV-3,http://cntv.dfkj.live/bestv.php?id=cctv38m/8000000
CCTV-4,http://api.mytv666.top/api/migu.php?id=CCTV4欧洲&type=1&auth_key=e1c597f5c7ae5f21a8ddbee3ed90d5e368dc387edc9c12585b165b790a80c9f8&t=1746336814&session=a3e878a5b91f84bc023b4a479f51dd43
CCTV-4,http://api.mytv666.top/api/migu.php?id=CCTV4美洲&type=1&auth_key=e1c597f5c7ae5f21a8ddbee3ed90d5e368dc387edc9c12585b165b790a80c9f8&t=1746336814&session=a3e878a5b91f84bc023b4a479f51dd43
CCTV-4,http://14.117.233.4:9001/udp/239.77.0.78:5146
CCTV-4,http://ikuai.yagubu.space:4022/udp/239.3.1.105:8092
CCTV-4,http://113.109.250.108:9999/udp/239.77.1.163:5146
CCTV-4,http://113.109.250.108:9999/udp/239.77.1.166:5146
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://114.104.171.233:20080/hls/4/index.m3u8
CCTV-4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV-5,http://api.mytv666.top/api/migu.php
CCTV-5,http://ikuai.yagubu.space:4022/udp/239.3.1.173:8001
CCTV-5,http://113.109.250.108:9999/udp/239.77.0.170:5146
CCTV-5,http://113.109.250.108:9999/udp/239.77.0.177:5146
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-5,http://cntv.dfkj.live/bestv.php?id=cctv58m/8000000
CCTV-5,http://101.65.132.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://ikuai.yagubu.space:4022/udp/239.3.1.130:8004
CCTV-5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV-5+,http://113.109.250.108:9999/udp/239.77.1.31:5146
CCTV-5+,http://113.109.250.108:9999/udp/239.77.1.147:5146
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV-5+,http://114.246.201.137:7088/rtp/239.3.1.130:8004
CCTV-5+,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://114.104.171.233:20080/hls/6/index.m3u8
CCTV-5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV-5+,http://119.125.104.153:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-6,http://api.mytv666.top/api/migu.php?id=CCTV6电影&type=1&auth_key=e1c597f5c7ae5f21a8ddbee3ed90d5e368dc387edc9c12585b165b790a80c9f8&t=1746336814&session=a3e878a5b91f84bc023b4a479f51dd43
CCTV-6,http://ikuai.yagubu.space:4022/udp/239.3.1.174:8001
CCTV-6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV-6,http://113.109.250.108:9999/udp/239.77.0.178:5146
CCTV-6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV-6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://114.104.171.233:20080/hls/7/index.m3u8
CCTV-7,http://api.mytv666.top/api/migu.php?id=CCTV7国防军事&type=1&auth_key=e1c597f5c7ae5f21a8ddbee3ed90d5e368dc387edc9c12585b165b790a80c9f8&t=1746336814&session=a3e878a5b91f84bc023b4a479f51dd43
