📺央视频道,#genre#
CCTV-1,http://8.138.214.88:47681/mgtv/608807420.m3u8
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV-1,http://117.43.156.34:54321/mgtv/608807420.m3u8
CCTV-1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV-1,http://49.71.190.192:8000/rtp/239.49.8.19:9614
CCTV-1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://221.232.196.22:38088/mgtv/608807420.m3u8
CCTV-1,https://live.tvfix.org/live/cctv1hd/index.m3u8
CCTV-2,http://8.138.214.88:47681/mgtv/631780532.m3u8
CCTV-2,http://117.43.156.34:54321/mgtv/631780532.m3u8
CCTV-2,http://49.71.190.192:8000/rtp/239.49.8.50:9802
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://114.238.59.148:4000/rtp/239.49.8.50:9802
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://114.226.231.231:8787/rtp/239.49.8.50:9802
CCTV-2,http://171.14.89.243:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.232.196.22:38088/mgtv/631780532.m3u8
CCTV-2,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8
CCTV-3,http://cz.crossec.com:35455/mgtv/624878271.m3u8
CCTV-3,http://8.138.214.88:47681/mgtv/624878271.m3u8
CCTV-3,http://117.43.156.34:54321/mgtv/624878271.m3u8
CCTV-3,http://171.14.89.243:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://123.53.244.236:34567/mgtv/624878271.m3u8
CCTV-3,http://221.232.196.22:38088/mgtv/624878271.m3u8
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://180.165.29.204:4022/rtp/239.45.1.68:5140
CCTV-3,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8
CCTV-4,http://123.160.232.254:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://8.138.214.88:47681/mgtv/631780421.m3u8
CCTV-4,http://b.zgjok.com:35455/mgtv/631780421.m3u8
CCTV-4,http://110.72.52.200:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://49.71.190.192:8000/rtp/239.49.8.51:9806
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV-5,http://123.160.232.254:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://8.138.214.88:47681/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://117.43.156.34:54321/mgtv/641886683.m3u8
CCTV-5,http://b.zgjok.com:35455/mgtv/641886683.m3u8
CCTV-5,http://49.71.190.192:8000/rtp/239.49.8.75:8000
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV-5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5+,http://cz.crossec.com:35455/mgtv/641886773.m3u8
CCTV-5+,http://8.138.214.88:47681/mgtv/641886773.m3u8
CCTV-5+,http://117.43.156.34:54321/mgtv/641886773.m3u8
CCTV-5+,http://b.zgjok.com:35455/mgtv/641886773.m3u8
CCTV-5+,http://110.72.52.200:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://114.238.59.2:4000/rtp/239.49.8.18:9610
CCTV-5+,http://49.71.190.192:8000/rtp/239.49.8.18:9610
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://114.238.59.148:4000/rtp/239.49.8.18:9610
CCTV-5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
CCTV-6,http://123.160.232.254:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://cz.crossec.com:35455/mgtv/624878396.m3u8
CCTV-6,http://8.138.214.88:47681/mgtv/624878396.m3u8
CCTV-6,http://117.43.156.34:54321/mgtv/624878396.m3u8
CCTV-6,http://101.74.30.190:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000
