📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-1HD/index.m3u8
CCTV-1,http://123.118.60.240:8686/rtp/239.3.1.129:8008
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-1,http://xmiin.com:35455/bptv/10000100000000050000000003248324.m3u8
CCTV-1,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003248324.m3u8
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8
CCTV-1,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8
CCTV-1,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000018602/index.m3u8
CCTV-2,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-2HD/index.m3u8
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://123.118.60.240:8686/rtp/239.3.1.60:8084
CCTV-2,http://61.145.188.90:5000/udp/239.77.1.158:5146
CCTV-2,https://60.191.56.186:8888/hls/2/index.m3u8
CCTV-2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV-2,http://xmiin.com:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-3,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-3HD/index.m3u8
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv3
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://123.118.60.240:8686/rtp/239.3.1.172:8001
CCTV-3,http://61.145.188.90:5000/udp/239.77.0.169:5146
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://lzoq.serv00.net/daili/Smartv.php?id=cctv3
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://101.66.194.212:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-4HD/index.m3u8
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv4
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://123.118.60.240:8686/rtp/239.3.1.105:8092
CCTV-4,http://www.xiaomo520.cn:4020/udp/239.252.220.184:5140
CCTV-4,http://www.xiaomo520.cn:4020/udp/239.252.219.192:5140
CCTV-4,http://www.xiaomo520.cn:4020/udp/239.252.219.193:5140
CCTV-4,http://61.145.188.90:5000/udp/239.77.1.163:5146
CCTV-5,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-5HD/index.m3u8
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://123.118.60.240:8686/rtp/239.3.1.173:8001
CCTV-5,http://www.xiaomo520.cn:4020/udp/239.252.219.198:5140
CCTV-5+,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-5TYSSHD/index.m3u8
CCTV-5+,http://php.cqshushu.ggff.net/jzb.php?id=cctv5plus&公众号【医工学习日志】
CCTV-5+,http://114.246.201.137:7088/rtp/239.3.1.130:8004
CCTV-5+,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5plus&公众号【医工学习日志】
CCTV-5+,http://123.118.60.240:8686/rtp/239.3.1.130:8004
CCTV-5+,http://www.xiaomo520.cn:4020/udp/239.252.219.72:5140
CCTV-5+,http://61.145.188.90:5000/udp/239.77.0.87:5146
CCTV-5+,http://58.19.133.144:11001/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV-5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV-6,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-6HD/index.m3u8
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV-6,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv6
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://123.118.60.240:8686/rtp/239.3.1.174:8001
CCTV-6,http://www.xiaomo520.cn:4020/udp/239.252.219.237:5140
CCTV-6,http://www.xiaomo520.cn:4020/udp/239.252.220.195:5140
CCTV-6,http://61.145.188.90:5000/udp/239.77.0.171:5146
CCTV-6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV-7,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-7HD/index.m3u8
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv7
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://123.118.60.240:8686/rtp/239.3.1.61:8104
CCTV-7,http://www.xiaomo520.cn:4020/udp/239.252.220.185:5140
CCTV-7,http://61.145.188.90:5000/udp/239.77.1.159:5146
CCTV-7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV-8,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-8HD/index.m3u8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv8
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://123.118.60.240:8686/rtp/239.3.1.175:8001
CCTV-8,http://www.xiaomo520.cn:4020/udp/239.252.219.253:5140
CCTV-8,http://www.xiaomo520.cn:4020/udp/239.252.220.196:5140
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://61.145.188.90:5000/udp/239.77.0.172:5146
CCTV-9,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-9HD/index.m3u8
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://36.136.38.87:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://114.246.201.137:7088/rtp/239.3.1.62:8112
CCTV-9,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv9
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://123.118.60.240:8686/rtp/239.3.1.62:8112
CCTV-9,http://www.xiaomo520.cn:4020/udp/239.252.220.186:5140
CCTV-9,http://61.145.188.90:5000/udp/239.77.1.160:5146
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV-10,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-10HD/index.m3u8
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://36.136.38.87:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://114.246.201.137:7088/rtp/239.3.1.63:8116
CCTV-10,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv10
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://123.118.60.240:8686/rtp/239.3.1.63:8116
CCTV-10,http://www.xiaomo520.cn:4020/udp/239.252.220.91:5140
CCTV-10,http://61.145.188.90:5000/udp/239.77.1.113:5146
CCTV-10,http://171.213.147.4:9999/udp/239.93.1.28:5140
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://36.136.38.87:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://114.246.201.137:7088/rtp/239.3.1.152:8120
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://123.118.60.240:8686/rtp/239.3.1.152:8120
CCTV-11,http://www.xiaomo520.cn:4020/udp/239.252.219.78:5140
CCTV-11,http://61.145.188.90:5000/udp/239.77.1.238:5146
CCTV-11,http://171.213.147.4:9999/udp/239.93.0.102:5140
CCTV-11,http://lzoq.serv00.net/daili/Smartv.php?id=cctv11
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-12,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-12HD/index.m3u8
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV-12,http://114.246.201.137:7088/rtp/239.3.1.64:8124
CCTV-12,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv12
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://123.118.60.240:8686/rtp/239.3.1.64:8124
CCTV-12,http://www.xiaomo520.cn:4020/udp/239.252.220.187:5140
CCTV-12,http://61.145.188.90:5000/udp/239.77.1.109:5146
CCTV-13,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-13HD/index.m3u8
CCTV-13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://113.109.250.108:9999/udp/239.253.43.196:5146
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv13
CCTV-13,http://web9916.w.computerqwq.cf/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-13,http://123.118.60.240:8686/rtp/239.3.1.124:8128
CCTV-13,http://www.xiaomo520.cn:4020/udp/239.252.219.139:5140
CCTV-13,http://61.145.188.90:5000/udp/239.77.0.188:5146
CCTV-14,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-14HD/index.m3u8
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://113.109.250.108:9999/udp/239.77.0.133:5146
CCTV-14,http://114.246.201.137:7088/rtp/239.3.1.65:8132
CCTV-14,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv14
CCTV-14,http://web9916.w.computerqwq.cf/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://123.118.60.240:8686/rtp/239.3.1.65:8132
CCTV-14,http://www.xiaomo520.cn:4020/udp/239.252.220.92:5140
CCTV-14,http://61.145.188.90:5000/udp/239.77.1.161:5146
CCTV-14,http://171.213.147.4:9999/udp/239.93.1.29:6000
CCTV-15,http://php.cqshushu.ggff.net/jzb.php?id=cctv15&公众号【医工学习日志】
CCTV-15,http://114.246.201.137:7088/rtp/239.3.1.153:8136
CCTV-15,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv15
CCTV-15,http://web9916.w.computerqwq.cf/jzb.php?id=cctv15&公众号【医工学习日志】
CCTV-15,http://123.118.60.240:8686/rtp/239.3.1.153:8136
CCTV-15,http://www.xiaomo520.cn:4020/udp/239.252.219.79:5140
CCTV-15,http://61.145.188.90:5000/udp/239.77.1.239:5146
CCTV-15,http://171.213.147.4:9999/udp/239.93.0.103:5140
CCTV-15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV-16,http://113.109.250.108:9999/udp/239.77.1.98:5146
CCTV-16,http://114.246.201.137:7088/rtp/239.3.1.184:8001
CCTV-16,http://123.118.60.240:8686/rtp/239.3.1.184:8001
CCTV-16,http://www.xiaomo520.cn:4020/udp/239.252.220.237:5140
CCTV-16,http://61.145.188.90:5000/udp/239.77.0.165:5146
CCTV-16,http://27.19.54.57:34567/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-16,http://74.48.43.241:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://74.48.43.241:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-17HD/index.m3u8
