📺央视频道,#genre#
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://123.163.114.160:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://1.192.242.184:8188/rtp/239.16.20.1:10010
CCTV-1,http://gfr.x3322.net:9901/tsfile/live/1066_1.m3u8
CCTV-1,https://60.191.56.186:8888/hls/1/index.m3u8
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://qjrhc.jydjd.top:2911/udp/225.1.101.138:11111
CCTV-1,http://14.155.188.177:8181/mgtv/608807420.m3u8
CCTV-1,http://14.153.217.139:8181/mgtv/608807420.m3u8
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=pJ1GIJ&tk=BVDCHPDAgqIo
CCTV-2,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv2&zy.m3u8
CCTV-2,http://106.53.99.30/tv/jzb.php?id=cctv2
CCTV-2,http://123.163.114.160:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://1.192.242.184:8188/rtp/239.16.20.2:10020
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1001_1.m3u8
CCTV-2,http://gfr.x3322.net:9901/tsfile/live/1067_1.m3u8
CCTV-2,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv2
CCTV-2,http://223.18.103.169:8277/cctv2/playlist.m3u8
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://106.111.244.185:60001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv3&zy.m3u8
CCTV-3,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zqzyp&zy.m3u8
CCTV-3,http://106.53.99.30/tv/jzb.php?id=cctv3
CCTV-3,http://123.163.114.160:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://1.192.242.184:8188/rtp/239.16.20.3:10030
CCTV-3,http://gfr.x3322.net:9901/tsfile/live/1068_1.m3u8
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://live.sxrtv.com/iptv/cctv3.m3u8
CCTV-3,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=cctv3
CCTV-3,http://www.520345.xyz:8188/rtp/239.69.1.122:10370
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4oz&zy.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4mz&zy.m3u8
CCTV-4,http://106.53.99.30/tv/jzb.php?id=cctv4
