📺央视频道,#genre#
CCTV-1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225673/index.m3u8
CCTV-1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225770/index.m3u8
CCTV-1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225723/index.m3u8
CCTV-1,http://110.181.237.129:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://110.181.237.251:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://118.77.155.119:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://118.77.155.9:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://183.186.89.126:8899/tsfile/live/0001_1.m3u8
CCTV-1,http://183.186.172.69:9888/tsfile/live/0001_1.m3u8
CCTV-1,http://171.43.64.173:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://110.181.237.129:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://110.181.237.251:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://118.77.155.119:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://118.77.155.9:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://183.186.89.126:8899/tsfile/live/0002_1.m3u8
CCTV-2,http://183.186.172.69:9888/tsfile/live/0002_1.m3u8
CCTV-2,http://171.43.64.173:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2,http://114.100.195.67:4022/rtp/238.1.78.235:7752
CCTV-2,http://115.171.216.80:4000/rtp/225.1.8.2:8084
CCTV-3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226165/index.m3u8
CCTV-3,http://110.181.237.129:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://110.181.237.251:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://118.77.155.119:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://118.77.155.9:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://183.186.89.126:8899/tsfile/live/0003_1.m3u8
CCTV-3,http://183.186.172.69:9888/tsfile/live/0003_1.m3u8
CCTV-3,http://171.43.64.173:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://114.100.195.67:4022/rtp/238.1.78.170:7232
CCTV-4,http://110.181.237.129:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://110.181.237.251:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://118.77.155.119:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://118.77.155.9:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://183.186.89.126:8899/tsfile/live/0004_1.m3u8
CCTV-4,http://183.186.172.69:9888/tsfile/live/0004_1.m3u8
CCTV-4,http://171.43.64.173:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://114.100.195.67:4022/rtp/238.1.78.236:7760
CCTV-4,http://115.171.216.80:4000/rtp/225.1.8.4:8092
CCTV-5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226146/index.m3u8
CCTV-5,http://110.181.237.129:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://110.181.237.129:9901/tsfile/live/0016_1.m3u8
CCTV-5,http://110.181.237.251:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://110.181.237.251:9901/tsfile/live/0016_1.m3u8
CCTV-5,http://118.77.155.119:9901/tsfile/live/0016_1.m3u8
CCTV-5,http://118.77.155.119:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://118.77.155.9:9901/tsfile/live/0016_1.m3u8
CCTV-5,http://118.77.155.9:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://183.186.89.126:8899/tsfile/live/0005_1.m3u8
CCTV-6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226148/index.m3u8
CCTV-6,http://110.181.237.129:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://110.181.237.251:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://118.77.155.119:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://118.77.155.9:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://183.186.89.126:8899/tsfile/live/0006_1.m3u8
CCTV-6,http://183.186.172.69:9888/tsfile/live/0006_1.m3u8
CCTV-6,http://171.43.64.173:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://114.100.195.67:4022/rtp/238.1.78.172:7248
CCTV-7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226143/index.m3u8
CCTV-7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226137/index.m3u8
CCTV-7,http://110.181.237.129:9901/tsfile/live/0007_1.m3u8
