📺央视频道,#genre#
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV-1,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv1hd&playseek=
CCTV-1,http://114.241.217.205:4022/rtp/239.3.1.129:8008
CCTV-1,http://111.194.235.76:4022/rtp/239.3.1.129:8008
CCTV-1,http://114.241.217.98:4022/rtp/239.3.1.129:8008
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-1,http://171.213.138.42:4443/udp/239.93.0.184:5140
CCTV-1,http://125.42.151.32:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.42.150.89:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,https://live.tvfix.org/live/cctv1hd/index.m3u8
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv2hd&playseek=
CCTV-2,http://114.241.217.205:4022/rtp/239.3.1.60:8084
CCTV-2,http://111.194.235.76:4022/rtp/239.3.1.60:8084
CCTV-2,http://114.241.217.98:4022/rtp/239.3.1.60:8084
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV-2,http://sh.lnott.top:880/dx02.m3u8
CCTV-2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV-2,http://119.51.64.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv3hd&playseek=
CCTV-3,http://114.241.217.205:4022/rtp/239.3.1.172:8001
CCTV-3,http://111.194.235.76:4022/rtp/239.3.1.172:8001
CCTV-3,http://114.241.217.98:4022/rtp/239.3.1.172:8001
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://101.65.34.107:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv4hd&playseek=
CCTV-4,http://111.194.235.76:4022/rtp/239.3.1.105:8092
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://101.65.34.107:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-4,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV-4,http://121.17.146.34:50003/hls/4/index.m3u8
CCTV-4,http://116.28.98.129:8888/udp/239.77.1.163:5146
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv5hd&playseek=
CCTV-5,http://114.241.217.205:4022/rtp/239.3.1.173:8001
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://111.194.235.76:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.241.217.98:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://110.80.17.38:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5+,http://php.cqshushu.ggff.net/jzb.php?id=cctv5plus&公众号【医工学习日志】
CCTV-5+,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv5phd&playseek=
CCTV-5+,http://111.194.235.76:4022/rtp/239.3.1.130:8004
CCTV-5+,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5plus&公众号【医工学习日志】
CCTV-5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5P
CCTV-5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://sh.lnott.top:880/dx16.m3u8
CCTV-5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV-5+,http://111.43.126.240:9003/hls/81/index.m3u8
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv6hd&playseek=
CCTV-6,http://111.194.235.76:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://lzoq.serv00.net/daili/Smartv.php?id=cctv6
CCTV-6,http://110.80.17.38:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://101.65.34.107:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://171.38.41.206:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv7hd&playseek=
CCTV-7,http://114.241.217.205:4022/rtp/239.3.1.61:8104
CCTV-7,http://111.194.235.76:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.241.217.98:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV-7,http://110.80.17.38:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://171.213.138.42:4443/udp/239.93.1.67:5140
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://xvod.iptv8.com:8090/storage/channel/vod/vodheb.php?cid=cctv8hd&playseek=
CCTV-8,http://111.194.235.76:4022/rtp/239.3.1.175:8001
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
