📺央视频道,#genre#
CCTV-1,http://36.32.99.237:5003/cctv1.m3u8
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://qjrhc.jydjd.top:2911/udp/225.1.101.138:11111
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ct7eKr&tk=cl177bPI6scY
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bsXxpx&tk=cl177bPI6scY
CCTV-1,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000018602/index.m3u8
CCTV-1,http://[2409:8087:74d8:21::18]/270000001128/9900000501/index.m3u8
CCTV-1,http://[2409:8087:74d8:21::18]/270000001128/9900000001/index.m3u8
CCTV-1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225501/2/index.m3u8
CCTV-2,http://36.32.99.237:5003/cctv2.m3u8
CCTV-2,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv2&zy.m3u8
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dlLmUZ&tk=cl177bPI6scY
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=y3sz9K&tk=cl177bPI6scY
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=et0ztl&tk=cl177bPI6scY
CCTV-2,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031101/index.m3u8
CCTV-2,http://[2409:8087:74d8:21::18]/270000001128/9900000502/index.m3u8
CCTV-2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225643/index.m3u8
CCTV-2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225500/2/index.m3u8
CCTV-2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225619/2/index.m3u8
CCTV-3,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227256/index.m3u8
CCTV-3,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227445/index.m3u8
CCTV-3,http://36.32.99.237:5003/cctv3.m3u8
CCTV-3,http://www.520345.xyz:8188/rtp/239.69.1.122:10370
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv3&zy.m3u8
CCTV-3,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zqzyp&zy.m3u8
CCTV-3,http://60.168.244.203:8888/rtp/238.1.78.170:7232
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Z3Lzl8&tk=cl177bPI6scY
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=eJ8GvG&tk=cl177bPI6scY
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227225/index.m3u8
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227441/index.m3u8
CCTV-4,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://36.32.99.237:5003/cctv4.m3u8
CCTV-4,http://www.520345.xyz:8188/rtp/239.69.1.138:10466
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4oz&zy.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4mz&zy.m3u8
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OkLBqS&tk=cl177bPI6scY
CCTV-5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227229/index.m3u8
CCTV-5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227283/index.m3u8
CCTV-5,http://43.138.196.212/111.php?id=cctv5
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://36.32.99.237:5003/cctv5.m3u8
CCTV-5,http://www.520345.xyz:8188/rtp/239.69.1.12:9712
CCTV-5,http://www.520345.xyz:8188/rtp/239.69.1.13:9718
CCTV-5,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv5&zy.m3u8
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+,http://36.32.99.237:5003/cctv5p.m3u8
CCTV-5+,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv5p&zy.m3u8
