📺央视频道,#genre#
CCTV-1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://111.196.128.15:20000/udp/239.3.1.129:8008
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV-1,https://live.tvfix.org/live/cctv1hd/index.m3u8
CCTV-1,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8
CCTV-1,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000018602/index.m3u8
CCTV-1,http://[2409:8087:74d8:21::18]/270000001128/9900000501/index.m3u8
CCTV-1,http://[2409:8087:74d8:21::18]/270000001128/9900000001/index.m3u8
CCTV-2,http://114.226.231.231:8787/rtp/239.49.8.50:9802
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://111.196.128.15:20000/udp/239.3.1.60:8084
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UMe6Qx&tk=43PO4xTcxzCc
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://27.19.85.84:8000/mgtv/624878271.m3u8
CCTV-3,http://183.24.62.163:44443/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jSQTwZ&tk=43PO4xTcxzCc
