📺央视频道,#genre#
CCTV-1,http://171.43.64.184:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://171.43.64.173:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://175.0.71.94:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://101.204.200.92:9901/tsfile/live/faacts/0001_1.m3u8
CCTV-1,http://171.213.239.24:9901/tsfile/live/faacts/0001_1.m3u8
CCTV-1,http://112.193.134.16:9901/tsfile/live/faacts/0001_1.m3u8
CCTV-1,http://125.125.225.206:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://58.243.224.242:9999/tsfile/live/1031_1.m3u8
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000018602/index.m3u8
CCTV-2,http://171.43.64.184:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://171.43.64.173:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://175.0.71.94:9901/tsfile/live/0018_1.m3u8
CCTV-2,http://101.204.200.92:9901/tsfile/live/faacts/0002_1.m3u8
CCTV-2,http://171.213.239.24:9901/tsfile/live/faacts/0002_1.m3u8
CCTV-2,http://112.193.134.16:9901/tsfile/live/faacts/0002_1.m3u8
CCTV-2,http://125.125.225.206:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://58.243.224.242:9999/tsfile/live/1000_1.m3u8
CCTV-2,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031101/index.m3u8
CCTV-2,http://[2409:8087:74d8:21::18]/270000001128/9900000502/index.m3u8
CCTV-3,http://171.43.64.184:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://171.43.64.173:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://175.0.71.94:9901/tsfile/live/0019_1.m3u8
CCTV-3,http://101.204.200.92:9901/tsfile/live/faacts/0003_1.m3u8
CCTV-3,http://171.213.239.24:9901/tsfile/live/faacts/0003_1.m3u8
CCTV-3,http://112.193.134.16:9901/tsfile/live/faacts/0003_1.m3u8
CCTV-3,http://125.125.225.206:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://www.520345.xyz:8188/rtp/239.69.1.122:10370
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000008883/index.m3u8
CCTV-4,http://171.43.64.184:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://171.43.64.173:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://175.0.71.94:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://101.204.200.92:9901/tsfile/live/faacts/0004_1.m3u8
CCTV-4,http://171.213.239.24:9901/tsfile/live/faacts/0004_1.m3u8
CCTV-4,http://112.193.134.16:9901/tsfile/live/faacts/0004_1.m3u8
CCTV-4,http://125.125.225.206:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://58.243.224.242:9999/tsfile/live/1002_1.m3u8
CCTV-4,http://218.94.31.154:1111/tsfile/live/0004_1.m3u8
CCTV-4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://171.43.64.184:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://171.43.64.173:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://175.0.71.94:9901/tsfile/live/0005_1.m3u8
