📺央视频道,#genre#
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV-1,http://1.198.92.132:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,http://183.133.105.235:8899/rtp/233.50.200.143:5140
CCTV-1,http://183.133.105.235:8899/rtp/233.50.200.130:5140
CCTV-1,http://183.133.105.235:8899/rtp/233.50.200.99:5140
CCTV-1,http://183.133.105.235:8899/rtp/233.50.201.118:5140
CCTV-1,http://113.89.247.116:4200/udp/239.77.0.129:5146
CCTV-1,http://111.194.11.134:8188/rtp/239.3.1.129:8008
CCTV-2,http://1.198.92.132:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.133.105.235:8899/rtp/233.50.200.100:5140
CCTV-2,http://183.133.105.235:8899/rtp/233.50.200.25:5140
CCTV-2,http://113.89.247.116:4200/udp/239.77.1.158:5146
CCTV-2,http://111.194.11.134:8188/rtp/239.3.1.60:8084
CCTV-2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://114.240.147.18:45971/rtp/239.3.1.60:8084
CCTV-2,http://101.66.199.243:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://1.198.92.132:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://222.64.121.177:58888/udp/239.45.1.68:5140
CCTV-3,http://183.133.105.235:8899/rtp/233.50.201.196:5140
CCTV-3,http://183.133.105.235:8899/rtp/233.50.200.107:5140
CCTV-3,http://111.194.11.134:8188/rtp/239.3.1.172:8001
CCTV-3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
