📺央视频道,#genre#
CCTV-1,http://49.233.44.26:35455/mgtv/923287154.m3u8
CCTV-1,http://106.115.25.84:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.26.54.36:9003/mgtv/608807420.m3u8
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://183.164.37.38:4022/rtp/238.1.78.166:7200
CCTV-1,http://121.29.141.212:4022/rtp/239.253.92.83:8012
CCTV-1,http://171.213.218.105:8089/rtp/239.93.0.58:5140
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://60.168.109.244:4000/rtp/238.1.78.166:7200
CCTV-1,http://60.168.109.183:4000/rtp/238.1.78.166:7200
CCTV-2,http://49.233.44.26:35455/mgtv/923287211.m3u8
CCTV-2,http://101.26.54.36:9003/mgtv/631780532.m3u8
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://183.186.89.199:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://183.164.37.38:4022/rtp/238.1.78.235:7752
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV-2,http://121.29.141.212:4022/rtp/239.253.92.190:6065
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://121.29.133.226:8888/rtp/239.253.92.190:6065
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://i.880824.xyz:35455/mgtv/624878271.m3u8
CCTV-3,http://101.74.31.134:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://114.103.187.33:35455/mgtv/624878271.m3u8
CCTV-3,http://101.26.54.36:9003/mgtv/624878271.m3u8
CCTV-3,http://183.164.37.38:4022/rtp/238.1.78.170:7232
CCTV-3,http://106.115.24.115:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://alist.xicp.fun:35455/mgtv/624878271.m3u8
CCTV-3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-4,http://123.160.231.147:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://49.233.44.26:35455/mgtv/923287339.m3u8
