📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://107.174.52.32/itv.php?id=CCTV1
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://113.109.250.108:9999/udp/239.77.0.129:5146
CCTV-1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140
CCTV-1,http://ycsj.aguihome.com:4022/udp/233.50.200.143:5140
CCTV-1,http://112.122.32.229:85/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
CCTV-1,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV-1,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8
CCTV-2,http://ikuai.yagubu.space:4022/udp/239.3.1.60:8084
CCTV-2,http://107.174.52.32/itv.php?id=CCTV2
CCTV-2,http://220.173.254.96:6665/udp/239.81.0.14:4056
CCTV-2,http://113.109.250.108:9999/udp/239.253.43.17:5146
CCTV-2,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140
CCTV-2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV-2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV-2,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225487/index.m3u8
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225643/index.m3u8
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
CCTV-3,http://ikuai.yagubu.space:4022/udp/239.3.1.172:8001
CCTV-3,http://107.174.52.32/itv.php?id=CCTV3
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://220.173.254.96:6665/udp/239.81.0.231:4056
CCTV-3,http://113.109.250.108:9999/udp/239.77.0.175:5146
CCTV-3,http://175.9.44.63:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://ycsj.aguihome.com:4022/udp/233.50.200.107:5140
CCTV-3,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140
CCTV-3,http://zqh2333.top:2222/rtp/239.93.24.11:2223
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://106.52.196.79:80/TV/mui.php?id=cctv4
CCTV-4,http://ikuai.yagubu.space:4022/udp/239.3.1.105:8092
CCTV-4,http://107.174.52.32/itv.php?id=CCTV4
CCTV-4,http://218.104.239.114:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.172.12.162:1111/tsfile/live/0004_1.m3u8
CCTV-4,http://220.173.254.96:6665/udp/239.81.0.16:4056
CCTV-4,http://220.173.254.96:6665/udp/239.81.0.96:4056
CCTV-4,http://113.109.250.108:9999/udp/239.77.1.163:5146
CCTV-4,http://113.109.250.108:9999/udp/239.77.1.166:5146
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5,http://ikuai.yagubu.space:4022/udp/239.3.1.173:8001
CCTV-5,http://107.174.52.32/itv.php?id=CCTV5
CCTV-5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV-5,http://218.104.239.114:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.172.12.162:1111/tsfile/live/0005_1.m3u8
CCTV-5,http://220.173.254.96:6665/udp/239.81.0.232:4056
CCTV-5,http://113.109.250.108:9999/udp/239.77.0.170:5146
CCTV-5,http://113.109.250.108:9999/udp/239.77.0.177:5146
CCTV-5,http://175.9.44.63:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://114.246.201.137:7088/rtp/239.3.1.130:8004
CCTV-5+,http://ikuai.yagubu.space:4022/udp/239.3.1.130:8004
CCTV-5+,http://107.174.52.32/itv.php?id=CCTV5+
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV-5+,http://220.173.254.96:6665/udp/239.81.0.101:4056
CCTV-5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV-5+,http://113.109.250.108:9999/udp/239.77.1.31:5146
CCTV-5+,http://113.109.250.108:9999/udp/239.77.1.147:5146
CCTV-5+,http://ycsj.aguihome.com:4022/rtp/233.50.201.220:5140
CCTV-5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV-6,http://106.52.196.79:80/TV/mui.php?id=cctv6
CCTV-6,http://ikuai.yagubu.space:4022/udp/239.3.1.174:8001
CCTV-6,http://107.174.52.32/itv.php?id=CCTV6
CCTV-6,http://218.104.239.114:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV-6,http://111.172.12.162:1111/tsfile/live/0006_1.m3u8
CCTV-6,http://220.173.254.96:6665/udp/239.81.0.233:4056
CCTV-6,http://113.109.250.108:9999/udp/239.77.0.171:5146
CCTV-6,http://113.109.250.108:9999/udp/239.77.0.178:5146
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://106.52.196.79:80/TV/mui.php?id=cctv7
CCTV-7,http://ikuai.yagubu.space:4022/udp/239.3.1.61:8104
CCTV-7,http://107.174.52.32/itv.php?id=CCTV7
CCTV-7,http://218.104.239.114:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.172.12.162:1111/tsfile/live/0007_1.m3u8
CCTV-7,http://220.173.254.96:6665/udp/239.81.0.19:4056
CCTV-7,http://113.109.250.108:9999/udp/239.77.0.138:5146
CCTV-7,http://113.109.250.108:9999/udp/239.77.1.167:5146
CCTV-7,http://175.9.44.63:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://106.52.196.79:80/TV/mui.php?id=cctv8
CCTV-8,http://ikuai.yagubu.space:4022/udp/239.3.1.175:8001
CCTV-8,http://107.174.52.32/itv.php?id=CCTV8
CCTV-8,http://218.104.239.114:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.172.12.162:1111/tsfile/live/0008_1.m3u8
CCTV-8,http://220.173.254.96:6665/udp/239.81.0.234:4056
