📺央视频道,#genre#
CCTV-1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV-1,http://112.66.97.159:4022/rtp/239.253.64.120:5140
CCTV-1,http://221.13.235.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.26.3.7:8100/mgtv/608807420.m3u8
CCTV-1,http://60.26.3.7:8100/bptv/3221226895.m3u8
CCTV-1,http://114.241.215.216:4022/rtp/239.3.1.129:8008
CCTV-1,http://221.13.235.111:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://101.229.169.168:8004/mgtv/608807420.m3u8
CCTV-1,http://101.229.169.168:8004/bptv/3221226895.m3u8
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-2,http://182.113.10.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://221.13.235.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.26.3.7:8100/mgtv/631780532.m3u8
CCTV-2,http://60.26.3.7:8100/bptv/3221226893.m3u8
CCTV-2,http://114.241.215.216:4022/rtp/239.3.1.60:8084
CCTV-2,http://221.13.235.111:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://121.237.204.65:35455/mgtv/631780532.m3u8
CCTV-2,http://101.229.169.168:8004/mgtv/631780532.m3u8
CCTV-2,http://101.229.169.168:8004/bptv/3221226893.m3u8
CCTV-3,http://182.113.10.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://221.13.235.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.26.3.7:8100/mgtv/624878271.m3u8
CCTV-3,http://60.26.3.7:8100/bptv/3221226471.m3u8
CCTV-3,http://114.241.215.216:4022/rtp/239.3.1.172:8001
CCTV-3,http://221.13.235.111:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://121.237.204.65:35455/mgtv/624878271.m3u8
CCTV-3,http://101.229.169.168:8004/mgtv/624878271.m3u8
CCTV-4,http://182.113.10.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV-4,http://112.66.97.159:4022/rtp/239.253.64.196:5140
CCTV-4,http://106.115.27.95:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.tvbox.daliansky.net/mgtv/923287339.m3u8
CCTV-4,http://221.13.235.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://182.113.10.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
