🕘️更新时间,#genre#
2025-02-22 08:08:51,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1244&tk=23a9aca1f79f
CCTV-1,http://139.196.151.191/rtp/239.45.3.145:5140
CCTV-1,http://139.196.214.238/rtp/239.45.3.145:5140
CCTV-1,http://111.9.163.109
CCTV-1,http://111.170.172.113
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9127&tk=23a9aca1f79f
CCTV-2,http://139.196.151.191/rtp/239.45.1.109:5140
CCTV-2,http://139.196.214.238/rtp/239.45.1.109:5140
CCTV-2,http://111.9.163.109
CCTV-2,http://111.170.172.113
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6546&tk=23a9aca1f79f
CCTV-3,http://139.196.151.191/rtp/239.45.1.68:5140
CCTV-3,http://139.196.214.238/rtp/239.45.1.68:5140
CCTV-3,http://111.9.163.109
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6511&tk=23a9aca1f79f
CCTV-4,http://139.196.151.191/rtp/239.45.0.2:5140
CCTV-4,http://139.196.214.238/rtp/239.45.0.2:5140
CCTV-4,http://111.9.163.109
CCTV-4,http://111.170.172.113
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0282&tk=23a9aca1f79f
CCTV-5,http://139.196.151.191/rtp/239.45.1.69:5140
CCTV-5,http://139.196.214.238/rtp/239.45.1.69:5140
CCTV-5,http://111.9.163.109
CCTV-5,http://111.170.172.113
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3947&tk=23a9aca1f79f
CCTV-6,http://139.196.151.191/rtp/239.45.1.70:5140
CCTV-6,http://139.196.214.238/rtp/239.45.1.70:5140
CCTV-6,http://111.9.163.109
CCTV-6,http://111.170.172.113
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6500&tk=23a9aca1f79f
CCTV-7,http://139.196.151.191/rtp/239.45.3.56:5140
CCTV-7,http://139.196.214.238/rtp/239.45.3.56:5140
CCTV-7,http://111.170.172.113
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0949&tk=23a9aca1f79f
CCTV-8,http://139.196.151.191/rtp/239.45.1.71:5140
CCTV-8,http://139.196.214.238/rtp/239.45.1.71:5140
CCTV-8,http://111.9.163.109
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3087&tk=23a9aca1f79f
CCTV-9,http://139.196.151.191/rtp/239.45.3.4:5140
CCTV-9,http://139.196.214.238/rtp/239.45.3.4:5140
CCTV-9,http://111.170.172.113
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4575&tk=23a9aca1f79f
CCTV-10,http://139.196.151.191/rtp/239.45.3.8:5140
CCTV-10,http://139.196.214.238/rtp/239.45.3.8:5140
CCTV-10,http://111.170.172.113
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7594&tk=23a9aca1f79f
CCTV-11,http://139.196.151.191/rtp/239.45.1.196:5140
