📺央视频道,#genre#
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://111.162.204.51:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.107.44.166:8188/rtp/238.1.78.166:7200
CCTV-1,http://111.194.11.30:8188/rtp/239.3.1.129:8008
CCTV-1,http://115.58.216.5:4000/rtp/225.1.4.73:1102
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,https://hyf000.eu.org/80947108/CCTV1
CCTV-1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV-1,http://114.254.37.151:18888/rtp/239.3.1.129:8008
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV-2,http://183.162.205.235:4022/rtp/238.1.78.235:7752
CCTV-2,http://114.107.44.166:8188/rtp/238.1.78.235:7752
CCTV-2,http://111.194.11.30:8188/rtp/239.3.1.60:8084
CCTV-2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV-2,http://171.119.205.249:6000/rtp/226.0.2.154:9144
CCTV-2,http://118.78.196.186:55555/rtp/226.0.2.154:9144
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-2,http://180.165.5.176:4022/rtp/239.45.3.208:5140
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://111.162.204.51:8686/rtp/225.1.1.158:5002
CCTV-3,http://183.162.205.235:4022/rtp/238.1.78.170:7232
CCTV-3,http://113.65.9.196:4013/udp/239.77.0.169:5146
CCTV-3,http://114.107.44.166:8188/rtp/238.1.78.170:7232
CCTV-3,http://115.58.216.5:4000/rtp/225.1.4.158:1194
CCTV-3,http://171.119.205.249:6000/rtp/226.0.2.208:9576
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://118.78.196.186:55555/rtp/226.0.2.208:9576
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://111.162.204.51:8686/rtp/225.1.1.150:5002
CCTV-4,http://183.162.205.235:4022/rtp/238.1.78.236:7760
CCTV-4,http://121.29.141.230:4022/rtp/239.253.92.251:6141
CCTV-4,http://114.107.44.166:8188/rtp/238.1.78.236:7760
CCTV-4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV-4,http://171.119.205.249:6000/rtp/226.0.2.156:9160
CCTV-4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV-4,http://118.78.196.186:55555/rtp/226.0.2.156:9160
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://111.162.204.51:8686/rtp/225.1.1.160:5002
CCTV-5,http://183.162.205.235:4022/rtp/238.1.78.171:7240
CCTV-5,http://113.65.9.196:4013/udp/239.77.0.170:5146
CCTV-5,http://121.29.141.230:4022/rtp/239.253.92.181:6046
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV-5,http://171.119.205.249:6000/rtp/226.0.2.209:9584
CCTV-5,http://140.250.221.14:4022/udp/239.21.2.46:5002
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://183.162.205.235:4022/rtp/238.1.78.237:7768
CCTV-5+,http://121.29.141.230:4022/rtp/239.253.92.82:8013
CCTV-5+,http://114.107.44.166:8188/rtp/238.1.78.237:7768
CCTV-5+,http://111.194.11.30:8188/rtp/239.3.1.130:8004
CCTV-5+,http://115.58.216.5:4000/rtp/225.1.4.75:1104
CCTV-5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV-5+,http://171.119.205.249:6000/rtp/226.0.2.168:9256
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://111.162.204.51:8686/rtp/225.1.1.195:5002
CCTV-6,http://183.162.205.235:4022/rtp/238.1.78.172:7248
CCTV-6,http://111.194.11.30:8188/rtp/239.3.1.174:8001
CCTV-6,http://222.64.121.177:58888/udp/239.45.1.70:5140
CCTV-6,http://171.119.205.249:6000/rtp/226.0.2.210:9592
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-6,http://118.78.196.186:55555/rtp/226.0.2.210:9592
CCTV-6,http://114.226.205.65:4022/rtp/239.49.1.6:6000
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://183.162.205.235:4022/rtp/238.1.78.239:7784
CCTV-7,http://121.29.141.230:4022/rtp/239.253.92.194:6059
CCTV-7,http://114.107.44.166:8188/rtp/238.1.78.239:7784
CCTV-7,http://222.64.121.177:58888/udp/239.45.3.56:5140
CCTV-7,http://171.119.205.249:6000/rtp/226.0.2.159:9184
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://118.78.196.186:55555/rtp/226.0.2.159:9184
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://111.162.204.51:8686/rtp/225.1.1.196:5002
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://183.162.205.235:4022/rtp/238.1.78.173:7256
CCTV-8,http://113.65.9.196:4013/udp/239.77.0.172:5146
CCTV-8,http://121.29.141.230:4022/rtp/239.253.92.195:6060
CCTV-8,http://118.251.16.206:8188/udp/239.76.253.158:9000
CCTV-8,http://222.64.121.177:58888/udp/239.45.1.71:5140
CCTV-8,http://171.119.205.249:6000/rtp/226.0.2.211:9600
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://111.162.204.51:8686/rtp/225.1.1.119:5002
CCTV-9,http://114.246.201.137:7088/rtp/239.3.1.62:8112
CCTV-9,http://183.162.205.235:4022/rtp/238.1.78.240:7792
CCTV-9,http://113.65.9.196:4013/udp/239.77.0.135:5146
CCTV-9,http://121.29.141.230:4022/rtp/239.253.92.107:6020
CCTV-9,http://114.107.44.166:8188/rtp/238.1.78.240:7792
CCTV-9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV-9,http://171.119.205.249:6000/rtp/226.0.2.161:9200
CCTV-10,http://221.226.4.10:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://111.162.204.51:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.246.201.137:7088/rtp/239.3.1.63:8116
CCTV-10,http://183.162.205.235:4022/rtp/238.1.78.241:7800
