🕘️更新时间,#genre#
2025-02-23 06:21:06,http://139.196.214.238/rtp/239.45.3.145:5140

📺央视频道,#genre#
CCTV-1,http://139.196.214.238/rtp/239.45.3.145:5140
CCTV-1,http://139.196.151.191/rtp/239.45.3.145:5140
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://111.9.163.109
CCTV-1,http://205.185.120.154
CCTV-1,http://111.170.172.113
CCTV-2,http://139.196.214.238/rtp/239.45.1.109:5140
CCTV-2,http://139.196.151.191/rtp/239.45.1.109:5140
CCTV-2,http://111.9.163.109
CCTV-2,http://205.185.120.154
CCTV-2,http://111.170.172.113
CCTV-3,http://139.196.214.238/rtp/239.45.1.68:5140
CCTV-3,http://139.196.151.191/rtp/239.45.1.68:5140
CCTV-3,http://111.9.163.109
CCTV-3,http://205.185.120.154
CCTV-4,http://139.196.214.238/rtp/239.45.0.2:5140
CCTV-4,http://139.196.151.191/rtp/239.45.0.2:5140
CCTV-4,http://111.9.163.109
CCTV-4,http://205.185.120.154
CCTV-4,http://111.170.172.113
CCTV-5,http://139.196.214.238/rtp/239.45.1.69:5140
CCTV-5,http://139.196.151.191/rtp/239.45.1.69:5140
CCTV-5,http://111.9.163.109
CCTV-5,http://205.185.120.154
CCTV-5,http://111.170.172.113
CCTV-6,http://139.196.214.238/rtp/239.45.1.70:5140
CCTV-6,http://139.196.151.191/rtp/239.45.1.70:5140
CCTV-6,http://111.9.163.109
CCTV-6,http://205.185.120.154
CCTV-6,http://111.170.172.113
CCTV-7,http://139.196.214.238/rtp/239.45.3.56:5140
CCTV-7,http://139.196.151.191/rtp/239.45.3.56:5140
CCTV-7,http://205.185.120.154
CCTV-7,http://111.170.172.113
CCTV-8,http://139.196.214.238/rtp/239.45.1.71:5140
CCTV-8,http://139.196.151.191/rtp/239.45.1.71:5140
CCTV-8,http://111.9.163.109
CCTV-8,http://205.185.120.154
CCTV-9,http://139.196.214.238/rtp/239.45.3.4:5140
CCTV-9,http://139.196.151.191/rtp/239.45.3.4:5140
CCTV-9,http://205.185.120.154
CCTV-9,http://111.170.172.113
CCTV-10,http://139.196.214.238/rtp/239.45.3.8:5140
CCTV-10,http://139.196.151.191/rtp/239.45.3.8:5140
CCTV-10,http://205.185.120.154
