📺央视频道,#genre#
CCTV-1,http://60.209.125.254:352/tsfile/live/0001_1.m3u8
CCTV-1,http://110.81.206.138:49231/tsfile/live/23001_1.m3u8
CCTV-1,http://123.13.33.49:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1,http://4330413.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-1,http://113.57.109.129:9001/tsfile/live/1000_1.m3u8
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.209.125.254:352/tsfile/live/0002_1.m3u8
CCTV-2,http://110.81.206.138:49231/tsfile/live/23002_1.m3u8
CCTV-2,http://123.13.33.49:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV-2,http://4330413.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2,http://113.57.109.129:9001/tsfile/live/0002_1.m3u8
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV-2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://jf.jxx2023.work:40446/tsfile/live/0002_1.m3u8
CCTV-3,http://60.209.125.254:352/tsfile/live/0003_1.m3u8
CCTV-3,http://110.81.206.138:49231/tsfile/live/23003_1.m3u8
CCTV-3,http://123.13.33.49:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3,http://4330413.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-3,http://113.57.109.129:9001/tsfile/live/0003_1.m3u8
CCTV-3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
CCTV-3,http://112.6.165.112:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.209.125.254:352/tsfile/live/0004_1.m3u8
CCTV-4,http://110.81.206.138:49231/tsfile/live/23004_1.m3u8
CCTV-4,http://123.13.33.49:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://4330413.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-4,http://113.57.109.129:9001/tsfile/live/1002_1.m3u8
CCTV-4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.174.239.62:352/tsfile/live/0004_1.m3u8
CCTV-5,http://60.209.125.254:352/tsfile/live/0005_1.m3u8
CCTV-5,http://110.81.206.138:49231/tsfile/live/23005_1.m3u8
CCTV-5,http://123.13.33.49:9901/tsfile/live/0016_1.m3u8
CCTV-5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5,http://4330413.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://113.57.109.129:9001/tsfile/live/1003_1.m3u8
CCTV-5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.226.4.10:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://222.174.239.62:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.209.125.254:352/tsfile/live/0006_1.m3u8
CCTV-6,http://110.81.206.138:49231/tsfile/live/23006_1.m3u8
CCTV-6,http://123.13.33.49:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
