📺央视频道,#genre#
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,http://119.131.24.84:9003/udp/239.77.1.17:5146
CCTV-1,http://119.131.24.84:9003/udp/239.77.1.144:5146
CCTV-1,http://119.131.24.84:9003/udp/239.77.0.86:5146
CCTV-1,http://119.131.24.84:9003/udp/239.77.0.129:5146
CCTV-1,http://119.123.178.80:8000/udp/239.77.1.17:5146
CCTV-1,http://119.123.178.80:8000/udp/239.77.0.86:5146
CCTV-1,http://119.123.178.80:8000/udp/239.77.1.144:5146
CCTV-1,http://119.123.178.80:8000/udp/239.77.0.129:5146
CCTV-2,http://119.131.24.84:9003/udp/239.77.1.158:5146
CCTV-2,http://119.131.24.84:9003/udp/239.253.43.17:5146
CCTV-2,http://119.123.178.80:8000/udp/239.77.1.158:5146
CCTV-2,http://119.123.178.80:8000/udp/239.77.0.137:5146
CCTV-2,http://111.194.233.250:4022/rtp/239.3.1.60:8084
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://xg.52sw.top/play/kzb/play.php?id=cctv2
CCTV-2,http://119.125.104.37:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-2,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-3,http://119.131.24.84:9003/udp/239.77.0.169:5146
CCTV-3,http://119.131.24.84:9003/udp/239.77.0.175:5146
CCTV-3,http://119.123.178.80:8000/udp/239.77.0.169:5146
CCTV-3,http://111.194.233.250:4022/rtp/239.3.1.172:8001
CCTV-3,http://221.226.4.10:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV-4,http://119.131.24.84:9003/udp/239.77.1.166:5146
CCTV-4,http://119.131.24.84:9003/udp/239.77.0.78:5146
CCTV-4,http://119.123.178.80:8000/udp/239.77.0.78:5146
CCTV-4,http://119.123.178.80:8000/udp/239.77.1.163:5146
CCTV-4,http://221.226.4.10:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4a
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV-5,http://119.131.24.84:9003/udp/239.77.0.170:5146
CCTV-5,http://119.131.24.84:9003/udp/239.77.0.177:5146
CCTV-5,http://119.123.178.80:8000/udp/239.77.0.170:5146
CCTV-5,http://221.226.4.10:85/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://hyf000.eu.org/FG/20
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://119.131.24.84:9003/udp/239.77.0.87:5146
CCTV-5+,http://119.131.24.84:9003/udp/239.77.1.31:5146
CCTV-5+,http://119.131.24.84:9003/udp/239.77.1.147:5146
CCTV-5+,http://119.123.178.80:8000/udp/239.77.1.31:5146
CCTV-5+,https://hyf000.eu.org/FG/67
CCTV-5+,https://hyf000.eu.org/FG/65
CCTV-5+,https://hyf000.eu.org/FG/66
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-6,http://222.64.121.177:58888/udp/239.45.1.70:5140
CCTV-6,http://119.131.24.84:9003/udp/239.77.0.171:5146
CCTV-6,http://119.131.24.84:9003/udp/239.77.0.178:5146
CCTV-6,http://119.123.178.80:8000/udp/239.77.0.171:5146
CCTV-6,http://111.194.233.250:4022/rtp/239.3.1.174:8001
CCTV-6,http://221.226.4.10:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-7,http://222.64.121.177:58888/udp/239.45.3.56:5140
CCTV-7,http://119.131.24.84:9003/udp/239.77.1.159:5146
CCTV-7,http://119.131.24.84:9003/udp/239.77.1.167:5146
CCTV-7,http://119.123.178.80:8000/udp/239.77.1.159:5146
CCTV-7,http://119.123.178.80:8000/udp/239.77.0.138:5146
CCTV-7,http://221.226.4.10:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://111.196.129.187:20000/rtp/239.3.1.61:8104
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-8,http://222.64.121.177:58888/udp/239.45.1.71:5140
CCTV-8,http://119.131.24.84:9003/udp/239.77.0.172:5146
CCTV-8,http://119.131.24.84:9003/udp/239.77.0.181:5146
CCTV-8,http://111.194.233.250:4022/rtp/239.3.1.175:8001
CCTV-8,http://221.226.4.10:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV-9,http://119.131.24.84:9003/udp/239.77.1.160:5146
CCTV-9,http://119.131.24.84:9003/udp/239.77.1.168:5146
CCTV-9,http://119.123.178.80:8000/udp/239.77.0.135:5146
CCTV-9,http://119.123.178.80:8000/udp/239.77.1.160:5146
CCTV-9,http://111.194.233.250:4022/rtp/239.3.1.62:8112
CCTV-9,http://221.226.4.10:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-10,http://222.64.121.177:58888/udp/239.45.3.8:5140
CCTV-10,http://119.131.24.84:9003/udp/239.77.1.113:5146
CCTV-10,http://119.131.24.84:9003/udp/239.77.1.169:5146
CCTV-10,http://119.123.178.80:8000/udp/239.77.0.134:5146
CCTV-10,http://119.123.178.80:8000/udp/239.77.1.113:5146
CCTV-10,http://111.194.233.250:4022/rtp/239.3.1.63:8116
CCTV-10,http://221.226.4.10:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-11,http://119.131.24.84:9003/udp/239.77.1.238:5146
CCTV-11,http://119.123.178.80:8000/udp/239.77.1.238:5146
CCTV-11,http://111.194.233.250:4022/rtp/239.3.1.152:8120
CCTV-11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://111.196.129.187:20000/rtp/239.3.1.152:8120
CCTV-11,http://111.194.11.134:8188/rtp/239.3.1.152:8120
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-12,http://222.64.121.177:58888/udp/239.45.3.10:5140
CCTV-12,http://119.131.24.84:9003/udp/239.77.1.109:5146
CCTV-12,http://119.131.24.84:9003/udp/239.77.1.170:5146
CCTV-12,http://119.123.178.80:8000/udp/239.77.0.136:5146
CCTV-12,http://119.123.178.80:8000/udp/239.77.1.109:5146
