📺央视频道,#genre#
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://111.162.206.147:8686/rtp/225.1.1.120:5002
CCTV-1,http://117.57.39.149:4022/rtp/238.1.78.166:7200
CCTV-1,http://171.124.179.27:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://125.123.121.210:8188/udp/233.50.200.130:5140
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://39.89.122.41:8188/rtp/239.253.254.89:8000
CCTV-2,http://111.162.206.147:8686/rtp/225.1.1.133:5002
CCTV-2,http://117.57.39.149:4022/rtp/238.1.78.235:7752
CCTV-2,http://171.119.205.154:6000/rtp/226.0.2.154:9144
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://117.30.59.104:18888/rtp/239.61.2.174:9032
CCTV-2,http://125.123.121.210:8188/udp/233.50.200.25:5140
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://nxlj.cn:1688/udp/239.45.1.109:5140
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-3,http://124.226.132.38:19090/udp/239.81.0.231:4056
CCTV-3,http://111.162.206.147:8686/rtp/225.1.1.158:5002
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://117.57.39.149:4022/rtp/238.1.78.170:7232
CCTV-3,http://171.119.205.154:6000/rtp/226.0.2.208:9576
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV-3,http://117.30.59.104:18888/rtp/239.61.3.34:9722
CCTV-3,http://125.123.121.210:8188/udp/233.50.201.196:5140
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-4,http://111.162.206.147:8686/rtp/225.1.1.150:5002
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV-4,http://117.57.39.149:4022/rtp/238.1.78.236:7760
CCTV-4,http://171.119.205.154:6000/rtp/226.0.2.156:9160
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://171.124.179.27:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.95:9000
CCTV-5,http://124.226.132.38:19090/udp/239.81.0.232:4056
CCTV-5,http://111.162.206.147:8686/rtp/225.1.1.160:5002
CCTV-5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://140.250.221.14:4022/udp/239.21.2.46:5002
CCTV-5,http://171.119.205.154:6000/rtp/226.0.2.209:9584
CCTV-5,http://171.124.179.27:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://125.123.121.210:8188/udp/233.50.201.197:5140
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5+,http://124.226.132.38:19090/udp/239.81.0.101:4056
CCTV-5+,http://111.162.206.147:8686/rtp/225.1.1.121:5002
CCTV-5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5+
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV-5+,http://117.57.39.149:4022/rtp/238.1.78.237:7768
CCTV-5+,http://171.119.205.154:6000/rtp/226.0.2.168:9256
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-6,http://124.226.132.38:19090/udp/239.81.0.233:4056
CCTV-6,http://111.162.206.147:8686/rtp/225.1.1.195:5002
CCTV-6,http://1.58.246.23:4001/rtp/229.58.190.61:5000
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-6,http://171.119.205.154:6000/rtp/226.0.2.210:9592
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-6,http://171.124.179.27:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://124.226.132.38:19090/udp/239.81.0.116:4056
CCTV-7,http://183.162.205.235:4022/rtp/238.1.78.239:7784
CCTV-7,http://111.162.206.147:8686/rtp/225.1.1.138:5002
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://117.57.39.149:4022/rtp/238.1.78.239:7784
CCTV-7,http://171.119.205.154:6000/rtp/226.0.2.159:9184
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://171.124.179.27:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://117.30.59.104:18888/rtp/239.61.2.175:9038
CCTV-8,http://183.162.205.235:4022/rtp/238.1.78.173:7256
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://111.162.206.147:8686/rtp/225.1.1.196:5002
CCTV-8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV-8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-8,http://117.57.39.149:4022/rtp/238.1.78.173:7256
CCTV-8,http://171.119.205.154:6000/rtp/226.0.2.211:9600
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-9,http://124.226.132.38:19090/udp/239.81.0.117:4056
CCTV-9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV-9,http://123.133.163.32:9002/11z.php?id=CCTV9
CCTV-9,http://183.162.205.235:4022/rtp/238.1.78.240:7792
CCTV-9,http://114.246.201.137:7088/rtp/239.3.1.62:8112
CCTV-9,http://111.162.206.147:8686/rtp/225.1.1.119:5002
CCTV-9,http://111.196.129.187:20000/rtp/239.3.1.62:8112
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV-10,http://123.133.163.32:9002/11z.php?id=CCTV10
CCTV-10,http://183.162.205.235:4022/rtp/238.1.78.241:7800
CCTV-10,http://114.246.201.137:7088/rtp/239.3.1.63:8116
CCTV-10,http://111.162.206.147:8686/rtp/225.1.1.140:5002
CCTV-10,http://111.196.129.187:20000/rtp/239.3.1.63:8116
CCTV-10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://171.119.205.154:6000/rtp/226.0.2.162:9208
CCTV-11,http://124.226.132.38:19090/udp/239.81.0.229:4056
CCTV-11,http://123.133.163.32:9002/11z.php?id=CCTV11
CCTV-11,http://www.lizhinas.top:1009/udp/239.252.219.78:5140
CCTV-11,http://183.162.205.235:4022/rtp/238.1.78.206:7502
CCTV-11,http://114.246.201.137:7088/rtp/239.3.1.152:8120
CCTV-11,http://111.162.206.147:8686/rtp/225.1.2.192:5002
CCTV-11,http://111.196.129.187:20000/rtp/239.3.1.152:8120
CCTV-11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://117.57.39.149:4022/rtp/238.1.78.206:7502
CCTV-12,http://123.133.163.32:9002/11z.php?id=CCTV12
CCTV-12,http://www.lizhinas.top:1009/udp/239.252.220.187:5140
CCTV-12,http://183.162.205.235:4022/rtp/238.1.78.242:7808
CCTV-12,http://114.246.201.137:7088/rtp/239.3.1.64:8124
CCTV-12,http://111.162.206.147:8686/rtp/225.1.1.142:5002
CCTV-12,http://111.196.129.187:20000/rtp/239.3.1.64:8124
CCTV-12,http://1.58.246.23:4001/rtp/229.58.190.158:5000
CCTV-12,http://1.58.243.207:4001/rtp/229.58.190.158:5000
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV-13,http://124.226.132.38:19090/udp/239.81.0.206:4056
CCTV-13,http://123.133.163.32:9002/11z.php?id=CCTV13
CCTV-13,http://183.162.205.235:4022/rtp/238.1.79.35:4392
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://111.162.206.147:8686/rtp/225.1.2.193:5002
CCTV-13,http://111.196.129.187:20000/rtp/239.3.1.124:8128
CCTV-13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://171.119.205.154:6000/rtp/226.0.2.165:9232
CCTV-13,http://php.cqshushu.ggff.net/jzb.php?id=cctv13&公众号【医工学习日志】
CCTV-14,http://124.226.132.38:19090/udp/239.81.0.120:4056
CCTV-14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV-14,http://123.133.163.32:9002/11z.php?id=CCTV14
CCTV-14,http://183.162.205.235:4022/rtp/238.1.78.243:7816
CCTV-14,http://114.246.201.137:7088/rtp/239.3.1.65:8132
CCTV-14,http://111.162.206.147:8686/rtp/225.1.1.144:5002
CCTV-14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV-14,http://1.58.243.207:4001/rtp/229.58.190.159:5000
CCTV-14,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV14
CCTV-14,http://140.250.221.14:4022/udp/239.21.1.157:5002
