📺央视频道,#genre#
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,http://119.131.24.84:9003/udp/239.77.0.86:5146
CCTV-1,http://119.131.24.84:9003/udp/239.77.0.129:5146
CCTV-1,http://117.114.153.28:8188/TV00000000000000000099@HHZT
CCTV-1,http://116.237.193.96:4022/rtp/239.45.3.145:5140
CCTV-1,https://hyf000.eu.org/80947108/CCTV1
CCTV-1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV-1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV-2,http://119.131.24.84:9003/udp/239.77.1.158:5146
CCTV-2,http://119.131.24.84:9003/udp/239.253.43.17:5146
CCTV-2,http://117.114.153.28:8188/TV00000000000000000140@HHZT
CCTV-2,http://116.237.193.96:4022/rtp/239.45.3.208:5140
CCTV-2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV-2,http://114.254.37.151:18888/rtp/239.3.1.60:8084
CCTV-2,http://123.160.173.17:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://39.137.75.232/000000001000/1000000005000265002/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=no
CCTV-2,http://180.165.5.176:4022/rtp/239.45.3.208:5140
CCTV-2,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,http://119.131.24.84:9003/udp/239.77.0.169:5146
CCTV-3,http://119.131.24.84:9003/udp/239.77.0.175:5146
CCTV-3,http://117.114.153.28:8188/TV00000000000000000104@HHZT
CCTV-3,http://116.237.193.96:4022/rtp/239.45.1.68:5140
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4a
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV-4,http://119.131.24.84:9003/udp/239.77.1.166:5146
CCTV-4,http://119.131.24.84:9003/udp/239.77.0.78:5146
CCTV-4,http://117.114.153.28:8188/TV00000000000000000001@HHZT
CCTV-4,http://116.237.193.96:4022/rtp/239.45.0.2:5140
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-5,http://ygbh.site/php/bfgd.php?id=064
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV-5,http://119.131.24.84:9003/udp/239.77.0.170:5146
CCTV-5,http://119.131.24.84:9003/udp/239.77.0.177:5146
CCTV-5,http://117.114.153.28:8188/TV00000000000000000105@HHZT
CCTV-5,http://116.237.193.96:4022/rtp/239.45.1.69:5140
CCTV-5,http://111.196.129.187:20000/rtp/239.3.1.173:8001
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://xg.52sw.top/play/kzb/play.php?id=cctv5p
CCTV-5+,http://119.131.24.84:9003/udp/239.77.0.87:5146
CCTV-5+,http://119.131.24.84:9003/udp/239.77.1.31:5146
CCTV-5+,http://119.131.24.84:9003/udp/239.77.1.147:5146
CCTV-5+,http://117.114.153.28:8188/TV00000000000000000066@HHZT
CCTV-5+,http://111.196.129.187:20000/rtp/239.3.1.130:8004
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5+
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://222.64.121.177:58888/udp/239.45.1.70:5140
CCTV-6,http://119.131.24.84:9003/udp/239.77.0.171:5146
CCTV-6,http://119.131.24.84:9003/udp/239.77.0.178:5146
CCTV-6,http://117.114.153.28:8188/TV00000000000000000091@HHZT
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV-6,http://116.237.193.96:4022/rtp/239.45.1.70:5140
CCTV-6,http://111.196.129.187:20000/rtp/239.3.1.174:8001
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://222.64.121.177:58888/udp/239.45.3.56:5140
CCTV-7,http://119.131.24.84:9003/udp/239.77.1.159:5146
CCTV-7,http://119.131.24.84:9003/udp/239.77.1.167:5146
CCTV-7,http://117.114.153.28:8188/TV00000000000000000141@HHZT
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://116.237.193.96:4022/rtp/239.45.3.56:5140
CCTV-7,http://111.196.129.187:20000/rtp/239.3.1.61:8104
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://222.64.121.177:58888/udp/239.45.1.71:5140
CCTV-8,http://119.131.24.84:9003/udp/239.77.0.172:5146
CCTV-8,http://119.131.24.84:9003/udp/239.77.0.181:5146
CCTV-8,http://117.114.153.28:8188/TV00000000000000000106@HHZT
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://116.237.193.96:4022/rtp/239.45.1.71:5140
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV-9,http://119.131.24.84:9003/udp/239.77.1.160:5146
CCTV-9,http://119.131.24.84:9003/udp/239.77.1.168:5146
