📺央视频道,#genre#
CCTV-1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV-1,http://60.26.181.220:4022/rtp/225.1.1.120:5002
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BovPet&tk=FgM0vQMejxvG
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7sglor&tk=VbbUBdl6f7Hv
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sPzAe7&tk=FgM0vQMejxvG
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG
CCTV-2,http://117.8.140.147:8834/rtp/225.1.1.133:5002
CCTV-2,http://60.26.181.220:4022/rtp/225.1.1.133:5002
CCTV-2,http://101.66.194.13:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=GEUsHn&tk=VbbUBdl6f7Hv
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=kMsOKh&tk=FgM0vQMejxvG
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=sJQzul&tk=FgM0vQMejxvG
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=l8iCee&tk=FgM0vQMejxvG
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xwqfUv&tk=FgM0vQMejxvG
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG
CCTV-3,http://60.26.181.220:4022/rtp/225.1.1.158:5002
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PWTqWQ&tk=VbbUBdl6f7Hv
