📺央视频道,#genre#
CCTV-1,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.177.144.22:9003/hls/1/index.m3u8
CCTV-1,http://36.32.99.237:5003/cctv1.m3u8
CCTV-1,http://106.116.242.252:9999/rtp/239.254.200.45:8008
CCTV-1,http://60.16.0.216:5757/hls/1/index.m3u8
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://qjrhc.jydjd.top:2911/udp/225.1.101.138:11111
CCTV-1,http://jackgao.top:35455/bst/cctv1hd@4000000.m3u8
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FzwpK0&tk=cl177bPI6scY
CCTV-2,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=16009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.177.144.22:9003/hls/2/index.m3u8
CCTV-2,http://36.32.99.237:5003/cctv2.m3u8
CCTV-2,http://106.116.242.252:9999/rtp/239.254.200.158:6000
CCTV-2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV-2,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv2&zy.m3u8
CCTV-2,http://jackgao.top:35455/bst/cctv2hd8m@8000000.m3u8
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iybojh&tk=cl177bPI6scY
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LH85k2&tk=cl177bPI6scY
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=n7C7Nn&tk=cl177bPI6scY
CCTV-3,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227256/index.m3u8
CCTV-3,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227445/index.m3u8
CCTV-3,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=16010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.177.144.22:9003/hls/3/index.m3u8
CCTV-3,http://36.32.99.237:5003/cctv3.m3u8
CCTV-3,http://106.116.242.252:9999/rtp/239.254.201.152:7205
CCTV-3,http://60.16.0.216:5757/hls/3/index.m3u8
CCTV-3,http://www.520345.xyz:8188/rtp/239.69.1.122:10370
CCTV-3,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv3&zy.m3u8
CCTV-3,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zqzyp&zy.m3u8
CCTV-4,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227225/index.m3u8
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227441/index.m3u8
CCTV-4,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=16011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://110.177.144.22:9003/hls/4/index.m3u8
CCTV-4,http://36.32.99.237:5003/cctv4.m3u8
CCTV-4,http://106.116.242.252:9999/rtp/239.254.200.190:6307
CCTV-4,http://106.116.242.252:9999/rtp/239.254.201.205:4220
CCTV-4,http://106.116.242.252:9999/rtp/239.254.201.206:4220
CCTV-5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227229/index.m3u8
CCTV-5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227283/index.m3u8
CCTV-5,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=16012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://110.177.144.22:9003/hls/5/index.m3u8
CCTV-5,http://36.32.99.237:5003/cctv5.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://106.116.242.252:9999/rtp/239.254.201.153:7206
CCTV-5,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV-5,http://43.138.196.212/111.php?id=cctv5
CCTV-5+,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+,http://154.201.91.7:5555/tvbox/%E5%85%AC%E4%BC%97%E5%8F%B7%E5%A5%BD%E4%BA%AB%E7%94%9F%E6%B4%BB%E5%B0%8F%E5%8A%A9%E6%89%8B/%E5%92%AA%E5%92%95/%E5%92%AA%E5%92%95.php?ID=16025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://110.177.144.22:9003/hls/6/index.m3u8
CCTV-5+,http://36.32.99.237:5003/cctv5p.m3u8
CCTV-5+,http://106.116.242.252:9999/rtp/239.254.200.46:8004
