🕘️更新时间,#genre#
2025-02-22 09:12:09,http://139.129.231.228/rtp/239.21.1.120:5002

📺央视频道,#genre#
CCTV-1,http://139.129.231.228/rtp/239.21.1.120:5002
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1244&tk=23a9aca1f79f
CCTV-1,http://111.9.163.109
CCTV-1,http://111.170.172.113
CCTV-2,http://139.129.231.228/rtp/239.21.1.151:5002
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9127&tk=23a9aca1f79f
CCTV-2,http://111.9.163.109
CCTV-2,http://111.170.172.113
CCTV-3,http://139.129.231.228/rtp/239.21.2.45:5002
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6546&tk=23a9aca1f79f
CCTV-3,http://111.9.163.109
CCTV-4,http://139.129.231.228/rtp/239.21.1.154:5002
CCTV-4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6511&tk=23a9aca1f79f
CCTV-4,http://111.9.163.109
CCTV-4,http://111.170.172.113
CCTV-5,http://139.129.231.228/rtp/239.21.2.46:5002
CCTV-5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0282&tk=23a9aca1f79f
CCTV-5,http://111.9.163.109
CCTV-5,http://111.170.172.113
CCTV-6,http://139.129.231.228/rtp/239.21.2.47:5002
CCTV-6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3947&tk=23a9aca1f79f
CCTV-6,http://111.9.163.109
CCTV-6,http://111.170.172.113
CCTV-7,http://139.129.231.228/rtp/239.21.1.152:5002
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6500&tk=23a9aca1f79f
CCTV-7,http://111.170.172.113
CCTV-8,http://139.129.231.228/rtp/239.21.2.48:5002
CCTV-8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0949&tk=23a9aca1f79f
CCTV-8,http://111.9.163.109
CCTV-9,http://139.129.231.228/rtp/239.21.1.153:5002
CCTV-9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3087&tk=23a9aca1f79f
CCTV-9,http://111.170.172.113
CCTV-10,http://139.129.231.228/rtp/239.21.1.155:5002
CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4575&tk=23a9aca1f79f
CCTV-10,http://111.170.172.113
CCTV-11,http://139.129.231.228/rtp/239.21.1.12:5002
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7594&tk=23a9aca1f79f
CCTV-11,http://111.170.172.113
CCTV-12,http://139.129.231.228/rtp/239.21.1.156:5002
CCTV-12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6734&tk=23a9aca1f79f
