📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://154.12.61.105:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://154.12.61.105:35455/bptv/10000100000000050000000003248324.m3u8
CCTV-1,http://123.118.60.240:8686/rtp/239.3.1.129:8008
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-1,http://171.213.150.155:9999/udp/239.93.0.184:5140
CCTV-1,http://xmiin.com:35455/bptv/10000100000000050000000003248324.m3u8
CCTV-1,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003248324.m3u8
CCTV-1,http://goo.bkpcp.top/mg/cctv1
CCTV-1,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8
CCTV-2,http://47.112.171.238:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://154.12.61.105:35455/bptv/10000100000000050000000003407051.m3u8
CCTV-2,http://154.12.61.105:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://123.118.60.240:8686/rtp/239.3.1.60:8084
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-CCTV-2HD/index.m3u8
CCTV-2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV-3,http://47.112.171.238:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://154.12.61.105:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://221.219.99.243:4022/rtp/239.3.1.172:8001
CCTV-3,http://114.32.59.86:7000/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-4,http://47.112.171.238:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://154.12.61.105:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://221.219.99.243:4022/rtp/239.3.1.105:8092
CCTV-4,http://114.32.59.86:7000/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://223.166.74.79:10030/bptv/10000100000000050000000003870747.m3u8
CCTV-5,http://47.112.171.238:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://154.12.61.105:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5,http://221.219.99.243:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.32.59.86:7000/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://114.32.59.86:7000/bptv/10000100000000050000000003870759.m3u8
CCTV-5,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5+,http://47.112.171.238:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://154.12.61.105:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://154.12.61.105:35455/bptv/10000100000000050000000003248330.m3u8
CCTV-5+,http://221.226.4.10:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+,http://221.219.99.243:4022/rtp/239.3.1.130:8004
CCTV-5+,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5P
CCTV-5+,http://php.cqshushu.ggff.net/jzb.php?id=cctv5plus&公众号【医工学习日志】
CCTV-5+,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5plus&公众号【医工学习日志】
CCTV-6,http://47.112.171.238:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://154.12.61.105:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://221.219.99.243:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.32.59.86:7000/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-7,http://47.112.171.238:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://154.12.61.105:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://221.219.99.243:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.32.59.86:7000/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv7
CCTV-7,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-8,http://47.112.171.238:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://154.12.61.105:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://221.219.99.243:4022/rtp/239.3.1.175:8001
CCTV-8,http://114.32.59.86:7000/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv8
CCTV-8,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003870838.m3u8
CCTV-8,http://113.26.202.52:1299/tsfile/live/0008_1.m3u8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
