📺央视频道,#genre#
CCTV-1,http://221.13.233.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.13.233.118:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.236.126.156:55455/mgtv/608807420.m3u8
CCTV-1,http://221.222.242.239:56787/mgtv/608807420.m3u8
CCTV-1,http://101.26.54.36:9003/mgtv/608807420.m3u8
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://59.174.90.64:5555/mgtv/608807420.m3u8
CCTV-1,http://223.13.61.250:1000/mgtv/608807420.m3u8
CCTV-1,http://101.74.31.134:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-2,http://221.13.233.54:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.160.231.147:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://i.880824.xyz:35455/mgtv/631780532.m3u8
CCTV-2,http://221.13.233.118:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://120.236.126.156:55455/mgtv/631780532.m3u8
CCTV-2,http://221.222.242.239:56787/mgtv/631780532.m3u8
CCTV-2,http://101.26.54.36:9003/mgtv/631780532.m3u8
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://182.32.159.22:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://alist.xicp.fun:35455/mgtv/631780532.m3u8
CCTV-3,http://221.13.233.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://i.880824.xyz:35455/mgtv/624878271.m3u8
CCTV-3,http://221.13.233.118:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://182.113.2.20:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://120.236.126.156:55455/mgtv/624878271.m3u8
CCTV-3,http://221.222.242.239:56787/mgtv/624878271.m3u8
CCTV-3,http://101.26.54.36:9003/mgtv/624878271.m3u8
CCTV-3,http://182.32.159.22:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://alist.xicp.fun:35455/mgtv/624878271.m3u8
CCTV-3,http://59.174.90.64:5555/mgtv/624878271.m3u8
CCTV-4,http://221.13.233.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.196.54.1:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.160.231.147:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://i.880824.xyz:35455/mgtv/631780421.m3u8
CCTV-4,http://221.13.233.118:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://182.113.2.20:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://114.238.59.27:4000/rtp/239.49.8.131:6000
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-5,http://221.13.233.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://1.196.54.1:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.160.231.147:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://i.880824.xyz:35455/mgtv/641886683.m3u8
CCTV-5,http://221.13.233.118:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://182.113.2.20:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://kakaphone.pgrm.cc:9257/mgtv/641886683.m3u8
CCTV-5,http://120.236.126.156:55455/mgtv/641886683.m3u8
CCTV-5,http://221.222.242.239:56787/mgtv/641886683.m3u8
CCTV-5,http://101.26.54.36:9003/mgtv/641886683.m3u8
CCTV-5+,http://1.196.54.1:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://i.880824.xyz:35455/mgtv/641886773.m3u8
CCTV-5+,http://kakaphone.pgrm.cc:9257/mgtv/641886773.m3u8
CCTV-5+,http://120.236.126.156:55455/mgtv/641886773.m3u8
CCTV-5+,http://221.222.242.239:56787/mgtv/641886773.m3u8
CCTV-5+,http://101.26.54.36:9003/mgtv/641886773.m3u8
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://113.101.245.46:9988/udp/239.77.0.87:5146
CCTV-5+,http://113.101.245.46:9988/udp/239.77.1.31:5146
CCTV-5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV-6,http://221.13.233.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.196.54.1:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.160.231.147:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
