📺央视频道,#genre#
CCTV-1,http://183.160.35.31:4022/rtp/238.1.78.166:7200
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-2,http://183.160.35.31:4022/rtp/238.1.78.235:7752
CCTV-2,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv2&zy.m3u8
CCTV-2,http://223.105.252.60/PLTV/4/224/3221228118/index.m3u8?servicetype=1
CCTV-2,http://223.105.252.60/PLTV/4/224/3221228720/index.m3u8?servicetype=1
CCTV-3,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227256/index.m3u8
CCTV-3,http://183.160.35.31:4022/rtp/238.1.78.170:7232
CCTV-3,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv3&zy.m3u8
CCTV-3,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zqzyp&zy.m3u8
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://www.520345.xyz:8188/rtp/239.69.1.122:10370
CCTV-3,http://125.42.151.98:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://223.105.252.60/PLTV/4/224/3221228188/index.m3u8
CCTV-3,http://223.105.252.60/PLTV/4/224/3221228237/index.m3u8
CCTV-3,http://223.105.252.60/PLTV/4/224/3221228188/index.m3u8?servicetype=1
CCTV-4,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://183.160.35.31:4022/rtp/238.1.78.236:7760
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4oz&zy.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4mz&zy.m3u8
CCTV-4,http://www.520345.xyz:8188/rtp/239.69.1.138:10466
CCTV-4,http://223.105.252.60/PLTV/4/224/3221228156/index.m3u8
CCTV-4,http://223.105.252.60/PLTV/4/224/3221228156/index.m3u8?servicetype=1
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://183.160.35.31:4022/rtp/238.1.78.171:7240
CCTV-5,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv5&zy.m3u8
CCTV-5,http://www.520345.xyz:8188/rtp/239.69.1.12:9712
CCTV-5,http://www.520345.xyz:8188/rtp/239.69.1.13:9718
CCTV-5,http://cssbyd.imwork.net:8082/hls/5/index.m3u8
CCTV-5,http://223.105.252.60/PLTV/4/224/3221228173/index.m3u8
CCTV-5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV-5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV-5+,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv5p&zy.m3u8
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV-5+,http://223.105.252.60/PLTV/4/224/3221228114/index.m3u8
CCTV-5+,http://223.105.252.60/PLTV/4/224/3221228076/index.m3u8
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://183.160.35.31:4022/rtp/238.1.78.172:7248
CCTV-6,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv6&zy.m3u8
CCTV-6,http://www.520345.xyz:8188/rtp/239.69.1.124:10382
CCTV-6,http://cssbyd.imwork.net:8082/hls/7/index.m3u8
CCTV-6,http://223.105.252.60/PLTV/4/224/3221228185/index.m3u8
CCTV-6,http://223.105.252.60/PLTV/4/224/3221228196/index.m3u8
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TNm461&tk=FgM0vQMejxvG
CCTV-7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://106.53.99.30/tv/jzb.php?id=cctv7
CCTV-7,http://183.160.35.31:4022/rtp/238.1.78.239:7784
CCTV-7,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv7&zy.m3u8
CCTV-7,http://www.520345.xyz:8188/rtp/239.69.1.103:10256
CCTV-7,http://cssbyd.imwork.net:8082/hls/8/index.m3u8
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=is7Yts&tk=FgM0vQMejxvG
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=79zmv5&tk=FgM0vQMejxvG
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Nyd4Tu&tk=FgM0vQMejxvG
CCTV-8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV-8,http://106.53.99.30/tv/jzb.php?id=cctv8
CCTV-8,http://183.160.35.31:4022/rtp/238.1.78.173:7256
CCTV-8,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv8&zy.m3u8
CCTV-8,http://www.520345.xyz:8188/rtp/239.69.1.125:10388
CCTV-8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV-8,http://cssbyd.imwork.net:8082/hls/9/index.m3u8
CCTV-8,http://223.105.252.60/PLTV/4/224/3221228079/index.m3u8
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RaUW6p&tk=FgM0vQMejxvG
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7mQsA2&tk=FgM0vQMejxvG
