📺央视频道,#genre#
CCTV-1,http://106.116.242.252:9999/rtp/239.254.200.45:8008
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://qjrhc.jydjd.top:2911/udp/225.1.101.138:11111
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5B5ioG&tk=cl177bPI6scY
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PohlMZ&tk=cl177bPI6scY
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bmtEDf&tk=cl177bPI6scY
CCTV-2,http://106.116.242.252:9999/rtp/239.254.200.158:6000
CCTV-2,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv2&zy.m3u8
CCTV-2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV-2,http://110.177.144.22:9003/hls/2/index.m3u8
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DKjlFE&tk=cl177bPI6scY
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vI9qag&tk=cl177bPI6scY
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=gGsmyw&tk=cl177bPI6scY
CCTV-3,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227256/index.m3u8
CCTV-3,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227445/index.m3u8
CCTV-3,http://106.116.242.252:9999/rtp/239.254.201.152:7205
CCTV-3,http://www.520345.xyz:8188/rtp/239.69.1.122:10370
CCTV-3,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv3&zy.m3u8
CCTV-3,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zqzyp&zy.m3u8
CCTV-3,http://60.16.0.216:5757/hls/3/index.m3u8
CCTV-3,http://110.177.144.22:9003/hls/3/index.m3u8
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://jackgao.top:35455/bst/cctv3hd@4000000.m3u8
CCTV-4,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227225/index.m3u8
CCTV-4,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227441/index.m3u8
CCTV-4,http://106.116.242.252:9999/rtp/239.254.200.190:6307
CCTV-4,http://106.116.242.252:9999/rtp/239.254.201.205:4220
CCTV-4,http://106.116.242.252:9999/rtp/239.254.201.206:4220
CCTV-4,http://www.520345.xyz:8188/rtp/239.69.1.138:10466
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4oz&zy.m3u8
CCTV-5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227229/index.m3u8
CCTV-5,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227283/index.m3u8
CCTV-5,http://106.53.99.30/tv/jzb.php?id=cctv5
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://106.116.242.252:9999/rtp/239.254.201.153:7206
CCTV-5,http://www.520345.xyz:8188/rtp/239.69.1.12:9712
CCTV-5,http://www.520345.xyz:8188/rtp/239.69.1.13:9718
CCTV-5,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv5&zy.m3u8
CCTV-5,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV-5+,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV-5+,http://106.53.99.30/tv/jzb.php?id=cctv5plus
CCTV-5+,http://106.116.242.252:9999/rtp/239.254.200.46:8004
CCTV-5+,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv5p&zy.m3u8
CCTV-5+,http://60.16.0.216:5757/hls/6/index.m3u8
CCTV-5+,http://110.177.144.22:9003/hls/6/index.m3u8
CCTV-5+,http://jackgao.top:35455/bst/cctv5phd@4000000.m3u8
