📺央视频道,#genre#
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1,http://119.123.178.80:8000/udp/239.77.1.17:5146
CCTV-1,http://119.123.178.80:8000/udp/239.77.0.86:5146
CCTV-1,http://119.123.178.80:8000/udp/239.77.1.144:5146
CCTV-1,http://119.123.178.80:8000/udp/239.77.0.129:5146
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,https://hyf000.eu.org/80947108/CCTV1
CCTV-1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV-1,https://cdn5.132.us.kg/live/cctv1/stream.m3u8
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2
CCTV-2,http://119.123.178.80:8000/udp/239.77.1.158:5146
CCTV-2,http://119.123.178.80:8000/udp/239.77.0.137:5146
CCTV-2,http://1.193.63.191:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
CCTV-3,http://119.123.178.80:8000/udp/239.77.0.169:5146
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3,http://111.194.11.134:8188/rtp/239.3.1.172:8001
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://1.193.63.191:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://180.165.5.176:4022/udp/239.45.1.68:5140
CCTV-3,http://ygbh.site/php/bfgd.php?id=062
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
CCTV-4,http://119.123.178.80:8000/udp/239.77.0.78:5146
CCTV-4,http://119.123.178.80:8000/udp/239.77.1.163:5146
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,http://221.226.4.10:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://111.194.11.134:8188/rtp/239.3.1.105:8092
CCTV-4,http://119.125.104.37:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
