📺央视频道,#genre#
CCTV-1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225673/index.m3u8
CCTV-1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225770/index.m3u8
CCTV-1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225723/index.m3u8
CCTV-1,http://110.181.237.129:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://110.181.237.251:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://118.77.155.119:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://118.77.155.9:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://183.186.89.126:8899/tsfile/live/0001_1.m3u8
CCTV-1,http://183.186.172.69:9888/tsfile/live/0001_1.m3u8
CCTV-1,http://171.43.64.173:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://110.181.237.129:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://110.181.237.251:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://118.77.155.119:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://118.77.155.9:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://183.186.89.126:8899/tsfile/live/0002_1.m3u8
CCTV-2,http://183.186.172.69:9888/tsfile/live/0002_1.m3u8
CCTV-2,http://171.43.64.173:9901/tsfile/live/0002_1.m3u8
CCTV-2,https://iptv.catvod.com/catvod_com.php?id=cctv2&token=799c90fbd870ed1f6c8f0a4cefe908825b89ba04e06eac2c3296f0690b821dc7%3A1757708471
CCTV-2,http://36.24.65.178:8888/udp/233.50.200.25:5140
CCTV-2,http://171.113.216.147:4022/rtp/239.69.1.102:10250
CCTV-3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226165/index.m3u8
CCTV-3,http://110.181.237.129:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://110.181.237.251:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://118.77.155.119:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://118.77.155.9:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://183.186.89.126:8899/tsfile/live/0003_1.m3u8
CCTV-3,http://183.186.172.69:9888/tsfile/live/0003_1.m3u8
CCTV-3,http://171.43.64.173:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://36.24.65.178:8888/udp/233.50.201.196:5140
CCTV-3,http://171.113.216.147:4022/rtp/239.69.1.122:10370
CCTV-4,http://110.181.237.129:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://110.181.237.251:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://118.77.155.119:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://118.77.155.9:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://183.186.89.126:8899/tsfile/live/0004_1.m3u8
CCTV-4,http://183.186.172.69:9888/tsfile/live/0004_1.m3u8
CCTV-4,http://171.43.64.173:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://36.24.65.178:8888/udp/233.50.200.101:5140
CCTV-4,http://171.113.216.147:4022/rtp/239.69.1.138:10466
CCTV-4,http://222.218.122.23:8188/udp/239.81.0.96:4056
CCTV-5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226146/index.m3u8
CCTV-5,http://110.181.237.129:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://110.181.237.129:9901/tsfile/live/0016_1.m3u8
CCTV-5,http://110.181.237.251:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://110.181.237.251:9901/tsfile/live/0016_1.m3u8
CCTV-5,http://118.77.155.119:9901/tsfile/live/0016_1.m3u8
CCTV-5,http://118.77.155.119:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://118.77.155.9:9901/tsfile/live/0016_1.m3u8
CCTV-5,http://118.77.155.9:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://183.186.89.126:8899/tsfile/live/0005_1.m3u8
CCTV-6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226148/index.m3u8
CCTV-6,http://110.181.237.129:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://110.181.237.251:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://118.77.155.119:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://118.77.155.9:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://183.186.89.126:8899/tsfile/live/0006_1.m3u8
CCTV-6,http://183.186.172.69:9888/tsfile/live/0006_1.m3u8
CCTV-6,http://171.43.64.173:9901/tsfile/live/0006_1.m3u8
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=c3825f8d9cdb87f6ca8728ab02e48216c20adbbcd1a3c2edd47271df870bc560%3A1757558622
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=021bf5fc5a516d082828121fce40a3f231f8fa185a21b69f10446d80a5ac8f22%3A1757708471
