📺央视频道,#genre#
CCTV-1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225673/index.m3u8
CCTV-1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225770/index.m3u8
CCTV-1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225723/index.m3u8
CCTV-1,http://110.181.237.129:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://110.181.237.251:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://118.77.155.119:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://118.77.155.9:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://183.186.89.126:8899/tsfile/live/0001_1.m3u8
CCTV-1,http://183.186.172.69:9888/tsfile/live/0001_1.m3u8
CCTV-1,http://171.43.64.173:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://110.181.237.129:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://110.181.237.251:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://118.77.155.119:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://118.77.155.9:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://183.186.89.126:8899/tsfile/live/0002_1.m3u8
CCTV-2,http://183.186.172.69:9888/tsfile/live/0002_1.m3u8
CCTV-2,http://171.43.64.173:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://36.24.65.178:8888/udp/233.50.200.25:5140
CCTV-2,http://113.120.46.146:8123/udp/239.21.1.151:5002
CCTV-2,http://222.218.122.23:8188/udp/239.81.0.115:4056
CCTV-3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226165/index.m3u8
CCTV-3,http://110.181.237.129:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://110.181.237.251:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://118.77.155.119:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://118.77.155.9:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://183.186.89.126:8899/tsfile/live/0003_1.m3u8
CCTV-3,http://183.186.172.69:9888/tsfile/live/0003_1.m3u8
CCTV-3,http://171.43.64.173:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://36.24.65.178:8888/udp/233.50.201.196:5140
CCTV-3,http://113.120.46.146:8123/udp/239.21.2.45:5002
CCTV-4,http://110.181.237.129:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://110.181.237.251:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://118.77.155.119:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://118.77.155.9:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://183.186.89.126:8899/tsfile/live/0004_1.m3u8
CCTV-4,http://183.186.172.69:9888/tsfile/live/0004_1.m3u8
CCTV-4,http://171.43.64.173:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://36.24.65.178:8888/udp/233.50.200.101:5140
CCTV-4,http://113.120.46.146:8123/udp/239.21.2.29:5002
CCTV-4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
CCTV-5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226146/index.m3u8
CCTV-5,http://110.181.237.129:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://110.181.237.129:9901/tsfile/live/0016_1.m3u8
CCTV-5,http://110.181.237.251:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://110.181.237.251:9901/tsfile/live/0016_1.m3u8
CCTV-5,http://118.77.155.119:9901/tsfile/live/0016_1.m3u8
CCTV-5,http://118.77.155.119:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://118.77.155.9:9901/tsfile/live/0016_1.m3u8
CCTV-5,http://118.77.155.9:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://183.186.89.126:8899/tsfile/live/0005_1.m3u8
CCTV-6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226148/index.m3u8
CCTV-6,http://110.181.237.129:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://110.181.237.251:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://118.77.155.119:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://118.77.155.9:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://183.186.89.126:8899/tsfile/live/0006_1.m3u8
CCTV-6,http://183.186.172.69:9888/tsfile/live/0006_1.m3u8
CCTV-6,http://171.43.64.173:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://36.24.65.178:8888/udp/233.50.201.198:5140
CCTV-6,http://113.120.46.146:8123/udp/239.21.2.47:5002
CCTV-7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226143/index.m3u8
CCTV-7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226137/index.m3u8
CCTV-7,http://110.181.237.129:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://110.181.237.251:9901/tsfile/live/0007_1.m3u8
