📺央视频道,#genre#
CCTV-1,http://119.123.176.146:8086/hls/2/index.m3u8
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://113.111.23.6:8889/udp/239.77.0.86:5146
CCTV-1,http://39.89.122.41:8188/rtp/239.253.254.89:8000
CCTV-1,http://1.wcnm.qzz.io:35455/mgtv/608807420.m3u8
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://116.23.98.153:7188/udp/239.77.1.144:5146
CCTV-1,http://125.123.121.210:8188/udp/233.50.200.130:5140
CCTV-2,http://119.123.176.146:8086/hls/3/index.m3u8
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://1.wcnm.qzz.io:35455/mgtv/631780532.m3u8
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-2,http://116.23.98.153:7188/udp/239.77.1.158:5146
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-2,http://www.lizhinas.top:1009/udp/239.252.220.183:5140
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-3,http://119.123.176.146:8086/hls/4/index.m3u8
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://124.226.132.38:19090/udp/239.81.0.231:4056
CCTV-3,http://113.111.23.6:8889/udp/239.77.0.169:5146
CCTV-3,http://1.wcnm.qzz.io:35455/mgtv/624878271.m3u8
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://113.104.185.171:7088/udp/239.77.0.169:5146
CCTV-3,http://171.119.205.154:6000/rtp/226.0.2.208:9576
CCTV-3,http://116.23.98.153:7188/udp/239.77.0.169:5146
CCTV-4,http://119.123.176.146:8086/hls/5/index.m3u8
