📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://101.65.34.130:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://lin.he.cn:35455/bptv/10000100000000050000000003248324.m3u8
CCTV-2,http://ikuai.yagubu.space:4022/udp/239.3.1.60:8084
CCTV-2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV-2,http://itv.iptv1688.top:2016/itv.php
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://221.213.91.64:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://14.112.83.48:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://175.16.153.39:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV-2,http://125.42.150.151:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484
CCTV-3,http://ikuai.yagubu.space:4022/udp/239.3.1.172:8001
CCTV-3,http://lzoq.serv00.net/daili/Smartv.php?id=cctv3
CCTV-3,http://58.62.234.21:10000/udp/239.77.0.169:5146
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://221.213.91.64:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://14.112.83.48:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://175.16.153.39:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://zqh2333.top:2222/rtp/239.93.24.11:2223
CCTV-3,http://123.159.128.169:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://ikuai.yagubu.space:4022/udp/239.3.1.105:8092
CCTV-4,http://113.65.7.94:8888/udp/239.77.0.78:5146
CCTV-4,http://lzoq.serv00.net/daili/Smartv.php?id=Cctv4
CCTV-4,http://lzoq.serv00.net/daili/Smartv.php?id=cctv4
CCTV-4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://107.174.52.32/itv.php?id=CCTV4
