📺央视频道,#genre#
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV-1,http://202.111.192.14:5146/rtp/238.1.78.166:7200
CCTV-1,http://myddns.com.cn:9999/udp/233.50.201.118:5140
CCTV-1,http://myddns.com.cn:9999/udp/233.50.201.222:5140
CCTV-1,http://myddns.com.cn:9999/udp/233.50.200.247:5140
CCTV-1,http://myddns.com.cn:9999/udp/233.50.201.226:5140
CCTV-1,http://myddns.com.cn:9999/udp/233.50.202.21:5140
CCTV-1,http://myddns.com.cn:9999/udp/233.50.202.22:5140
CCTV-1,http://myddns.com.cn:9999/udp/233.50.201.54:5140
CCTV-2,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv2&zy.m3u8
CCTV-2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV-2,http://218.17.33.178:53290/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://202.111.192.14:5146/rtp/238.1.78.235:7752
CCTV-2,http://110.181.232.172:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://myddns.com.cn:9999/udp/233.50.200.100:5140
CCTV-2,http://myddns.com.cn:9999/udp/233.50.201.119:5140
CCTV-2,http://myddns.com.cn:9999/udp/233.50.201.2:5140
CCTV-2,http://110.181.238.190:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.181.235.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227256/index.m3u8
CCTV-3,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv3&zy.m3u8
CCTV-3,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zqzyp&zy.m3u8
CCTV-3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV-3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://202.111.192.14:5146/rtp/238.1.78.170:7232
CCTV-3,http://110.181.232.172:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://myddns.com.cn:9999/udp/233.50.201.196:5140
CCTV-3,http://myddns.com.cn:9999/udp/233.50.201.16:5140
CCTV-3,http://www.520345.xyz:8188/rtp/239.69.1.122:10370
CCTV-4,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4oz&zy.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4mz&zy.m3u8
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4m
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4o
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://202.111.192.14:5146/rtp/238.1.78.236:7760
CCTV-4,http://27.191.200.196:19999/rtp/239.254.201.205:4220
CCTV-5,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv5&zy.m3u8
CCTV-5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://202.111.192.14:5146/rtp/238.1.78.171:7240
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://61.149.251.202:4022/rtp/239.3.1.173:8001
CCTV-5,http://121.60.56.116:10001/rtp/239.69.1.13:9718
CCTV-5,http://myddns.com.cn:9999/udp/233.50.201.197:5140
CCTV-5,http://myddns.com.cn:9999/udp/233.50.201.17:5140
CCTV-5+,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv5p&zy.m3u8
CCTV-5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://202.111.192.14:5146/rtp/238.1.78.237:7768
CCTV-5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV-5+,http://110.181.232.172:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://myddns.com.cn:9999/udp/233.50.201.220:5140
CCTV-5+,http://1857416894.xionguamaqui.com:9901/tsfile/live/0016_1.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-6,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv6&zy.m3u8
CCTV-6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://202.111.192.14:5146/rtp/238.1.78.172:7248
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-6,http://110.181.232.172:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://myddns.com.cn:9999/udp/233.50.201.198:5140
CCTV-6,http://myddns.com.cn:9999/udp/233.50.201.18:5140
CCTV-6,http://1857416894.xionguamaqui.com:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv7&zy.m3u8
CCTV-7,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7
CCTV-7,http://202.111.192.14:5146/rtp/238.1.78.239:7784
