📺央视频道,#genre#
CCTV-1,http://1.192.242.184:8188/rtp/239.16.20.1:10010
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://qjrhc.jydjd.top:2911/udp/225.1.101.138:11111
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://1.192.242.184:8188/rtp/239.16.20.2:10020
CCTV-2,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv2&zy.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/225.1.101.26:7523
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fSEU0s&tk=FgM0vQMejxvG
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=uO3YKJ&tk=FgM0vQMejxvG
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qaUykc&tk=FgM0vQMejxvG
CCTV-3,http://1.192.242.184:8188/rtp/239.16.20.3:10030
CCTV-3,http://43.138.196.212/111.php?id=cctv3
CCTV-3,http://43.138.196.212/mi0gu.php?id=cctv3
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv3&zy.m3u8
CCTV-3,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zqzyp&zy.m3u8
CCTV-3,http://60.168.244.203:8888/rtp/238.1.78.170:7232
CCTV-3,http://www.520345.xyz:8188/rtp/239.69.1.122:10370
CCTV-3,http://qjrhc.jydjd.top:2911/udp/225.1.101.121:7523
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-4,http://1.192.242.184:8188/rtp/239.16.20.4:10040
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV-4,http://43.138.196.212/111.php?id=cctv4
CCTV-4,http://43.138.196.212/mi0gu.php?id=cctv4
CCTV-4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4oz&zy.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4mz&zy.m3u8
CCTV-4,http://www.520345.xyz:8188/rtp/239.69.1.138:10466
CCTV-4,http://qjrhc.jydjd.top:2911/udp/225.1.101.52:7523
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://1.192.242.184:8188/rtp/239.16.20.53:10530
CCTV-5,http://43.138.196.212/111.php?id=cctv5
CCTV-5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv5&zy.m3u8
CCTV-5,http://www.520345.xyz:8188/rtp/239.69.1.12:9712
CCTV-5,http://www.520345.xyz:8188/rtp/239.69.1.13:9718
CCTV-5,http://qjrhc.jydjd.top:2911/udp/225.1.101.187:7523
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Gd7JGa&tk=FgM0vQMejxvG
CCTV-5+,http://1.192.242.184:8188/rtp/239.16.20.5:10050
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv5p&zy.m3u8
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hWGyoN&tk=FgM0vQMejxvG
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UHwStw&tk=FgM0vQMejxvG
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OWbZsv&tk=FgM0vQMejxvG
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://1.192.242.184:8188/rtp/239.16.20.6:10060
CCTV-6,http://43.138.196.212/111.php?id=cctv6
CCTV-6,http://43.138.196.212/mi0gu.php?id=cctv6
CCTV-6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv6&zy.m3u8
CCTV-6,http://www.520345.xyz:8188/rtp/239.69.1.124:10382
CCTV-6,http://qjrhc.jydjd.top:2911/udp/225.1.101.94:7523
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TNm461&tk=FgM0vQMejxvG
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nOyqEK&tk=FgM0vQMejxvG
CCTV-7,http://1.192.242.184:8188/rtp/239.16.20.51:10510
CCTV-7,http://43.138.196.212/111.php?id=cctv7
CCTV-7,http://43.138.196.212/mi0gu.php?id=cctv7
CCTV-7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
