📺央视频道,#genre#
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_5e0X7.php?id=山东卫视
CCTV-1,http://183.186.69.137:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://171.213.129.138:1880/udp/239.93.0.184:5140
CCTV-1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://171.38.41.206:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.223.21.159:58888/rtp/239.3.1.129:8008
CCTV-1,http://114.254.35.230:18888/rtp/239.3.1.129:8008
CCTV-1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://183.186.69.137:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://171.213.129.138:1880/udp/239.93.1.23:6000
CCTV-2,http://110.80.17.38:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://171.213.172.47:9999/udp/239.93.1.23:6000
CCTV-2,http://171.38.41.206:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV-2,http://123.101.157.71:808/hls/2/index.m3u8
CCTV-3,http://58.39.190.143:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://183.186.69.137:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://110.80.17.38:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://171.38.41.206:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.26.202.52:1299/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://lzoq.serv00.net/daili/Smartv.php?id=cctv3
CCTV-3,https://hyf000.eu.org/FG/3
CCTV-4,http://47.112.171.238:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://58.39.190.143:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://183.186.69.137:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://171.213.129.138:1880/udp/239.93.1.105:5140
CCTV-4,http://110.80.17.38:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://171.38.41.206:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.223.21.159:58888/rtp/239.3.1.105:8092
CCTV-5,http://47.112.171.238:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://58.39.190.143:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
