📺央视频道,#genre#
CCTV-1,http://171.43.64.184:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://171.43.64.173:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://175.0.71.94:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://101.204.200.92:9901/tsfile/live/faacts/0001_1.m3u8
CCTV-1,http://171.213.239.24:9901/tsfile/live/faacts/0001_1.m3u8
CCTV-1,http://112.193.134.16:9901/tsfile/live/faacts/0001_1.m3u8
CCTV-1,http://125.125.225.206:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-2,http://171.43.64.184:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://171.43.64.173:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://175.0.71.94:9901/tsfile/live/0018_1.m3u8
CCTV-2,http://101.204.200.92:9901/tsfile/live/faacts/0002_1.m3u8
CCTV-2,http://171.213.239.24:9901/tsfile/live/faacts/0002_1.m3u8
CCTV-2,http://112.193.134.16:9901/tsfile/live/faacts/0002_1.m3u8
CCTV-2,http://125.125.225.206:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://58.243.224.242:9999/tsfile/live/1000_1.m3u8
CCTV-2,http://101.66.195.202:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://101.66.195.153:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://171.43.64.184:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://171.43.64.173:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://175.0.71.94:9901/tsfile/live/0019_1.m3u8
CCTV-3,http://101.204.200.92:9901/tsfile/live/faacts/0003_1.m3u8
CCTV-3,http://171.213.239.24:9901/tsfile/live/faacts/0003_1.m3u8
CCTV-3,http://112.193.134.16:9901/tsfile/live/faacts/0003_1.m3u8
CCTV-3,http://125.125.225.206:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://171.120.248.227:9003/hls/3/index.m3u8
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://101.66.195.202:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://171.43.64.184:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://171.43.64.173:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://175.0.71.94:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://101.204.200.92:9901/tsfile/live/faacts/0004_1.m3u8
CCTV-4,http://171.213.239.24:9901/tsfile/live/faacts/0004_1.m3u8
CCTV-4,http://112.193.134.16:9901/tsfile/live/faacts/0004_1.m3u8
CCTV-4,http://125.125.225.206:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://58.243.224.242:9999/tsfile/live/1002_1.m3u8
CCTV-4,http://171.120.248.227:9003/hls/4/index.m3u8
CCTV-4,http://101.66.195.202:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://171.43.64.184:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://171.43.64.173:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://175.0.71.94:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://175.0.71.94:9901/tsfile/live/0016_1.m3u8
