📺央视频道,#genre#
CCTV-1,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv1&zy.m3u8
CCTV-1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV-1,http://202.111.192.14:5146/rtp/238.1.78.166:7200
CCTV-1,http://myddns.com.cn:9999/udp/233.50.201.118:5140
CCTV-1,http://myddns.com.cn:9999/udp/233.50.201.222:5140
CCTV-1,http://myddns.com.cn:9999/udp/233.50.200.247:5140
CCTV-1,http://myddns.com.cn:9999/udp/233.50.201.226:5140
CCTV-1,http://myddns.com.cn:9999/udp/233.50.202.21:5140
CCTV-1,http://myddns.com.cn:9999/udp/233.50.202.22:5140
CCTV-1,http://myddns.com.cn:9999/udp/233.50.201.54:5140
CCTV-2,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv2&zy.m3u8
CCTV-2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV-2,http://202.111.192.14:5146/rtp/238.1.78.235:7752
CCTV-2,http://myddns.com.cn:9999/udp/233.50.200.100:5140
CCTV-2,http://myddns.com.cn:9999/udp/233.50.201.119:5140
CCTV-2,http://myddns.com.cn:9999/udp/233.50.201.2:5140
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Ngnfno&tk=cl177bPI6scY
CCTV-3,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227256/index.m3u8
CCTV-3,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv3&zy.m3u8
CCTV-3,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=zqzyp&zy.m3u8
CCTV-3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV-3,http://202.111.192.14:5146/rtp/238.1.78.170:7232
CCTV-3,http://www.520345.xyz:8188/rtp/239.69.1.122:10370
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://myddns.com.cn:9999/udp/233.50.201.196:5140
CCTV-3,http://myddns.com.cn:9999/udp/233.50.201.16:5140
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=U2yR5X&tk=cl177bPI6scY
CCTV-4,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4&公众号【医工学习日志】
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4&zy.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4oz&zy.m3u8
CCTV-4,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv4mz&zy.m3u8
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4m
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4o
CCTV-4,http://202.111.192.14:5146/rtp/238.1.78.236:7760
CCTV-4,http://27.191.200.196:19999/rtp/239.254.201.205:4220
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv5&zy.m3u8
CCTV-5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://202.111.192.14:5146/rtp/238.1.78.171:7240
CCTV-5,http://61.149.251.202:4022/rtp/239.3.1.173:8001
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://114.244.240.166:4022/rtp/239.3.1.173:8001
CCTV-5,http://www.520345.xyz:8188/rtp/239.69.1.12:9712
CCTV-5,http://www.520345.xyz:8188/rtp/239.69.1.13:9718
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv5p&zy.m3u8
CCTV-5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV-5+,http://202.111.192.14:5146/rtp/238.1.78.237:7768
CCTV-5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV-5+,http://myddns.com.cn:9999/udp/233.50.201.220:5140
CCTV-5+,http://119.32.12.12:2901/udp/224.1.100.25:11111
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv6&zy.m3u8
CCTV-6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV-6,http://202.111.192.14:5146/rtp/238.1.78.172:7248
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-6,http://www.520345.xyz:8188/rtp/239.69.1.124:10382
CCTV-6,http://myddns.com.cn:9999/udp/233.50.201.198:5140
CCTV-6,http://myddns.com.cn:9999/udp/233.50.201.18:5140
CCTV-6,http://123.145.55.47:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225805/index.m3u8
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv7&zy.m3u8
CCTV-7,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7
CCTV-7,http://183.222.242.31:8088/hls/7/index.m3u8
CCTV-7,http://202.111.192.14:5146/rtp/238.1.78.239:7784
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://www.520345.xyz:8188/rtp/239.69.1.103:10256
CCTV-7,http://myddns.com.cn:9999/udp/233.50.200.102:5140
CCTV-7,http://myddns.com.cn:9999/udp/233.50.201.120:5140
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://110.42.37.69:6688/live/live.php?token=zUA1TRLJ9Q&id=cctv8&zy.m3u8
CCTV-8,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
