📺央视频道,#genre#
CCTV-1,http://39.89.122.41:8188/rtp/239.253.254.77:8000
CCTV-1,http://39.89.122.41:8188/rtp/239.253.254.89:8000
CCTV-1,http://1.58.246.23:4001/rtp/229.58.190.72:5000
CCTV-1,http://113.101.245.228:9988/udp/239.77.1.144:5146
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://59.35.185.47:8188/udp/239.77.1.144:5146
CCTV-1,http://125.123.121.210:8188/udp/233.50.200.130:5140
CCTV-2,http://39.89.122.41:8188/rtp/239.253.254.232:8000
CCTV-2,http://117.57.39.149:4022/rtp/238.1.78.235:7752
CCTV-2,http://1.58.246.23:4001/rtp/229.58.190.153:5000
CCTV-2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV-2,http://113.101.245.228:9988/udp/239.77.1.158:5146
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-2,http://59.35.185.47:8188/udp/239.77.1.158:5146
CCTV-3,http://124.226.132.38:19090/udp/239.81.0.231:4056
CCTV-3,http://39.89.122.41:8188/rtp/239.253.254.191:8000
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://117.57.39.149:4022/rtp/238.1.78.170:7232
CCTV-3,http://113.101.245.228:9988/udp/239.77.0.169:5146
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV-4,http://117.57.39.149:4022/rtp/238.1.78.236:7760
CCTV-4,http://175.152.138.89:6066/udp/239.93.1.105:5140
CCTV-4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV-5,http://124.226.132.38:19090/udp/239.81.0.232:4056
CCTV-5,http://39.89.122.41:8188/rtp/239.253.254.192:8000
CCTV-5,http://140.250.221.14:4022/udp/239.21.2.46:5002
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://175.152.138.89:6066/udp/239.93.42.37:5140
CCTV-5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV-5,http://113.101.245.228:9988/udp/239.77.0.170:5146
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5+,http://124.226.132.38:19090/udp/239.81.0.101:4056
CCTV-5+,http://183.162.205.235:4022/rtp/238.1.78.237:7768
CCTV-5+,http://39.89.122.41:8188/rtp/239.253.254.80:8000
CCTV-5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV-5+,http://117.57.39.149:4022/rtp/238.1.78.237:7768
CCTV-5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-5+,http://113.101.245.228:9988/udp/239.77.0.87:5146
CCTV-5+,http://113.101.245.228:9988/udp/239.77.1.31:5146
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-6,http://124.226.132.38:19090/udp/239.81.0.233:4056
CCTV-6,http://183.162.205.235:4022/rtp/238.1.78.172:7248
CCTV-6,http://39.89.122.41:8188/rtp/239.253.254.193:8000
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-6,http://117.57.39.149:4022/rtp/238.1.78.172:7248
CCTV-6,http://1.58.246.23:4001/rtp/229.58.190.61:5000
CCTV-6,http://113.101.245.228:9988/udp/239.77.0.171:5146
CCTV-6,http://114.226.205.65:4022/rtp/239.49.1.6:6000
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV-7,http://124.226.132.38:19090/udp/239.81.0.116:4056
CCTV-7,http://183.162.205.235:4022/rtp/238.1.78.239:7784
CCTV-7,http://39.89.122.41:8188/rtp/239.253.254.233:8000
CCTV-7,http://123.133.163.32:9002/11z.php?id=CCTV7
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://117.57.39.149:4022/rtp/238.1.78.239:7784
CCTV-7,http://175.152.138.89:6066/udp/239.93.1.67:5140
CCTV-7,http://113.101.245.228:9988/udp/239.77.0.138:5146
CCTV-7,http://114.226.205.65:4022/rtp/239.49.1.254:6000
CCTV-8,http://183.162.205.235:4022/rtp/238.1.78.173:7256
CCTV-8,http://123.133.163.32:9002/11z.php?id=CCTV8
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-8,http://1.58.246.23:4001/rtp/229.58.190.63:5000
CCTV-8,http://113.101.245.228:9988/udp/239.77.0.172:5146
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV-8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
