📺央视频道,#genre#
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1,http://111.162.204.51:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.238.59.253:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.254.37.151:18888/rtp/239.3.1.129:8008
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,https://hyf000.eu.org/80947108/CCTV1
CCTV-1,http://119.131.24.84:9003/udp/239.77.0.86:5146
CCTV-1,http://119.131.24.84:9003/udp/239.77.0.129:5146
CCTV-2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV-2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV-2,http://116.237.193.96:4022/rtp/239.45.3.208:5140
CCTV-2,http://180.165.5.176:4022/rtp/239.45.3.208:5140
CCTV-2,http://112.132.10.54:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://117.8.140.210:8834/rtp/225.1.1.133:5002
CCTV-2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8
CCTV-2,http://119.131.24.84:9003/udp/239.77.1.158:5146
CCTV-2,http://119.131.24.84:9003/udp/239.253.43.17:5146
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,http://111.162.204.51:8686/rtp/225.1.1.158:5002
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://125.113.250.192:58888/udp/233.50.201.196:5140
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV-3,http://116.237.193.96:4022/rtp/239.45.1.68:5140
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4a
CCTV-4,http://111.162.204.51:8686/rtp/225.1.1.150:5002
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
