📺央视频道,#genre#
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://125.123.121.210:8188/udp/233.50.200.130:5140
CCTV-1,http://183.30.201.93:10002/udp/239.77.1.17:5146
CCTV-1,http://115.58.216.5:4000/rtp/225.1.4.73:1102
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://60.17.77.95:40001/rtp/232.0.0.27:1234
CCTV-1,http://111.194.11.30:8188/rtp/239.3.1.129:8008
CCTV-1,http://1.58.246.23:4001/rtp/229.58.190.72:5000
CCTV-1,http://113.101.245.228:9988/udp/239.77.1.144:5146
CCTV-1,http://39.89.122.41:8188/rtp/239.253.254.77:8000
CCTV-2,http://125.123.121.210:8188/udp/233.50.200.25:5140
CCTV-2,http://183.30.201.93:10002/udp/239.77.1.158:5146
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-2,http://111.194.11.30:8188/rtp/239.3.1.60:8084
CCTV-2,http://1.58.246.23:4001/rtp/229.58.190.153:5000
CCTV-2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV-2,http://117.57.39.149:4022/rtp/238.1.78.235:7752
CCTV-2,http://113.101.245.228:9988/udp/239.77.1.158:5146
CCTV-2,http://39.89.122.41:8188/rtp/239.253.254.232:8000
CCTV-3,http://180.165.24.227:4022/rtp/239.45.1.68:5140
CCTV-3,http://124.226.132.38:19090/udp/239.81.0.231:4056
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://125.123.121.210:8188/udp/233.50.201.196:5140
CCTV-3,http://183.30.201.93:10002/udp/239.77.0.169:5146
CCTV-3,http://115.58.216.5:4000/rtp/225.1.4.158:1194
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://111.194.11.30:8188/rtp/239.3.1.172:8001
CCTV-3,http://117.57.39.149:4022/rtp/238.1.78.170:7232
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-4,http://180.165.24.227:4022/rtp/239.45.0.2:5140
CCTV-4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV-4,http://183.30.201.93:10002/udp/239.77.1.163:5146
CCTV-4,http://115.58.216.5:4000/rtp/225.1.5.30:1333
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://60.17.77.95:40001/rtp/232.0.0.201:1234
CCTV-4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV-4,http://117.57.39.149:4022/rtp/238.1.78.236:7760
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://124.226.132.38:19090/udp/239.81.0.232:4056
CCTV-5,http://140.250.221.14:4022/udp/239.21.2.46:5002
CCTV-5,http://125.123.121.210:8188/udp/233.50.201.197:5140
CCTV-5,http://183.30.201.93:10002/udp/239.77.0.170:5146
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://60.17.77.95:40001/rtp/232.0.0.171:1234
CCTV-5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://113.101.245.228:9988/udp/239.77.0.170:5146
CCTV-5+,http://124.226.132.38:19090/udp/239.81.0.101:4056
CCTV-5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV-5+,http://125.123.121.210:8188/udp/233.50.201.220:5140
CCTV-5+,http://183.30.201.93:10002/udp/239.77.0.87:5146
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-5+,http://111.194.11.30:8188/rtp/239.3.1.130:8004
CCTV-5+,http://114.233.189.170:8887/rtp/239.49.8.18:9610
CCTV-5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-6,http://124.226.132.38:19090/udp/239.81.0.233:4056
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-6,http://125.123.121.210:8188/udp/233.50.201.198:5140
CCTV-6,http://183.30.201.93:10002/udp/239.77.0.171:5146
CCTV-6,http://115.58.216.5:4000/rtp/225.1.4.160:1196
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://60.17.77.95:40001/rtp/232.0.0.172:1234
CCTV-6,http://114.226.205.65:4022/rtp/239.49.1.6:6000
CCTV-6,http://111.194.11.30:8188/rtp/239.3.1.174:8001
CCTV-6,http://1.58.246.23:4001/rtp/229.58.190.61:5000
CCTV-7,http://124.226.132.38:19090/udp/239.81.0.116:4056
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://123.133.163.32:9002/11z.php?id=CCTV7
