📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://8.210.106.1:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://8.210.106.1:35455/bptv/10000100000000050000000003248324.m3u8
CCTV-1,http://183.7.113.194:8088/udp/239.77.0.86:5146
CCTV-1,http://183.7.113.194:8088/udp/239.77.1.144:5146
CCTV-1,http://183.7.113.194:8088/udp/239.77.0.129:5146
CCTV-1,http://58.62.234.21:10000/udp/239.77.0.86:5146
CCTV-1,http://58.62.234.21:10000/udp/239.77.1.144:5146
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-2,http://8.210.106.1:35455/bptv/10000100000000050000000003407051.m3u8
CCTV-2,http://8.210.106.1:35455/bptv/10000100000000050000000003870745.m3u8
CCTV-2,http://ikuai.yagubu.space:4022/udp/239.3.1.60:8084
CCTV-2,http://hongzhijiaoyu.net:8188/udp/239.77.1.158:5146
CCTV-2,http://hongzhijiaoyu.net:8188/udp/239.253.43.17:5146
CCTV-2,http://hongzhijiaoyu.net:8188/udp/239.77.0.137:5146
CCTV-2,http://221.213.91.133:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://113.65.7.94:8888/udp/239.77.1.158:5146
CCTV-2,http://66.siyba.cn/8vmc7
CCTV-2,http://1.192.3.207:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://8.210.106.1:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://ikuai.yagubu.space:4022/udp/239.3.1.172:8001
CCTV-3,http://58.62.234.21:10000/udp/239.77.0.169:5146
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://hongzhijiaoyu.net:8188/udp/239.77.0.169:5146
CCTV-3,http://hongzhijiaoyu.net:8188/udp/239.77.0.175:5146
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV-3,http://221.213.91.133:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140
CCTV-3,http://66.siyba.cn/9fYHA
CCTV-4,http://api.mytv666.top/api/migu.php?id=CCTV4欧洲&type=1&auth_key=e1c597f5c7ae5f21a8ddbee3ed90d5e368dc387edc9c12585b165b790a80c9f8&t=1746336814&session=a3e878a5b91f84bc023b4a479f51dd43
CCTV-4,http://api.mytv666.top/api/migu.php?id=CCTV4美洲&type=1&auth_key=e1c597f5c7ae5f21a8ddbee3ed90d5e368dc387edc9c12585b165b790a80c9f8&t=1746336814&session=a3e878a5b91f84bc023b4a479f51dd43
CCTV-4,http://8.210.106.1:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://ikuai.yagubu.space:4022/udp/239.3.1.105:8092
CCTV-4,http://183.7.113.194:8088/udp/239.77.1.163:5146
CCTV-4,http://hongzhijiaoyu.net:8188/udp/239.77.1.166:5146
CCTV-4,http://hongzhijiaoyu.net:8188/udp/239.77.0.78:5146
CCTV-4,http://107.174.52.32/itv.php?id=CCTV4
CCTV-4,http://221.213.91.133:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://api.mytv666.top/api/migu.php
CCTV-5,http://8.210.106.1:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5,http://ikuai.yagubu.space:4022/udp/239.3.1.173:8001
CCTV-5,http://hongzhijiaoyu.net:8188/udp/239.77.0.170:5146
CCTV-5,http://hongzhijiaoyu.net:8188/udp/239.77.0.177:5146
CCTV-5,http://107.174.52.32/itv.php?id=CCTV5
CCTV-5,http://221.213.91.133:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://ycsj.aguihome.com:4022/udp/233.50.200.108:5140
CCTV-5,http://ycsj.aguihome.com:4022/rtp/233.50.201.197:5140
CCTV-5+,http://8.210.106.1:35455/bptv/10000100000000050000000003870759.m3u8
CCTV-5+,http://8.210.106.1:35455/bptv/10000100000000050000000003248330.m3u8
CCTV-5+,http://220.173.254.96:6665/udp/239.81.0.101:4056
CCTV-5+,http://114.246.201.137:7088/rtp/239.3.1.130:8004
CCTV-5+,http://ikuai.yagubu.space:4022/udp/239.3.1.130:8004
CCTV-5+,http://183.7.113.194:8088/udp/239.77.1.31:5146
CCTV-5+,http://183.7.113.194:8088/udp/239.77.0.87:5146
CCTV-5+,http://113.65.5.25:85/udp/239.77.0.87:5146
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV-5+,http://hongzhijiaoyu.net:8188/udp/239.77.0.87:5146
CCTV-6,http://api.mytv666.top/api/migu.php?id=CCTV6电影&type=1&auth_key=e1c597f5c7ae5f21a8ddbee3ed90d5e368dc387edc9c12585b165b790a80c9f8&t=1746336814&session=a3e878a5b91f84bc023b4a479f51dd43
CCTV-6,http://8.210.106.1:35455/bptv/10000100000000050000000003870749.m3u8
CCTV-6,http://220.173.254.96:6665/udp/239.81.0.233:4056
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV-6,http://ikuai.yagubu.space:4022/udp/239.3.1.174:8001
CCTV-6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV-6,http://hongzhijiaoyu.net:8188/udp/239.77.0.171:5146
CCTV-6,http://hongzhijiaoyu.net:8188/udp/239.77.0.178:5146
CCTV-6,http://107.174.52.32/itv.php?id=CCTV6
CCTV-6,http://221.213.91.133:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://api.mytv666.top/api/migu.php?id=CCTV7国防军事&type=1&auth_key=e1c597f5c7ae5f21a8ddbee3ed90d5e368dc387edc9c12585b165b790a80c9f8&t=1746336814&session=a3e878a5b91f84bc023b4a479f51dd43
CCTV-7,http://8.210.106.1:35455/bptv/10000100000000050000000003870750.m3u8
CCTV-7,http://220.173.254.96:6665/udp/239.81.0.19:4056
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://ikuai.yagubu.space:4022/udp/239.3.1.61:8104
CCTV-7,http://hongzhijiaoyu.net:8188/udp/239.77.1.159:5146
CCTV-7,http://hongzhijiaoyu.net:8188/udp/239.77.1.167:5146
CCTV-7,http://hongzhijiaoyu.net:8188/udp/239.77.0.138:5146
CCTV-7,http://107.174.52.32/itv.php?id=CCTV7
