📺央视频道,#genre#
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://115.58.216.5:4000/rtp/225.1.4.73:1102
CCTV-1,https://hyf000.eu.org/80947108/CCTV1
CCTV-1,http://111.162.204.51:8686/rtp/225.1.1.120:5002
CCTV-1,http://114.254.37.151:18888/rtp/239.3.1.129:8008
CCTV-1,http://114.107.44.166:8188/rtp/238.1.78.166:7200
CCTV-1,http://111.194.11.30:8188/rtp/239.3.1.129:8008
CCTV-1,http://119.131.24.84:9003/udp/239.77.0.129:5146
CCTV-2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV-2,http://183.162.205.235:4022/rtp/238.1.78.235:7752
CCTV-2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV-2,http://125.113.250.192:58888/udp/233.50.200.25:5140
CCTV-2,http://180.165.5.176:4022/rtp/239.45.3.208:5140
CCTV-2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV-2,http://114.107.44.166:8188/rtp/238.1.78.235:7752
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://183.162.205.235:4022/rtp/238.1.78.170:7232
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,http://115.58.216.5:4000/rtp/225.1.4.158:1194
CCTV-3,http://116.237.193.96:4022/rtp/239.45.1.68:5140
CCTV-3,http://111.162.204.51:8686/rtp/225.1.1.158:5002
CCTV-3,http://125.113.250.192:58888/udp/233.50.201.196:5140
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV-4,http://183.162.205.235:4022/rtp/238.1.78.236:7760
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4a
CCTV-4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV-5,http://183.162.205.235:4022/rtp/238.1.78.171:7240
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://140.250.221.14:4022/udp/239.21.2.46:5002
CCTV-5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://116.237.193.96:4022/rtp/239.45.1.69:5140
CCTV-5,http://111.162.204.51:8686/rtp/225.1.1.160:5002
CCTV-5,http://111.196.129.187:20000/rtp/239.3.1.173:8001
CCTV-5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV-5+,http://183.162.205.235:4022/rtp/238.1.78.237:7768
CCTV-5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV-5+,http://xg.52sw.top/play/kzb/play.php?id=cctv5p
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV-5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV-5+,http://111.196.129.187:20000/rtp/239.3.1.130:8004
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://222.64.121.177:58888/udp/239.45.1.70:5140
CCTV-6,http://183.162.205.235:4022/rtp/238.1.78.172:7248
CCTV-6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://114.226.205.65:4022/rtp/239.49.1.6:6000
CCTV-6,http://116.237.193.96:4022/rtp/239.45.1.70:5140
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://222.64.121.177:58888/udp/239.45.3.56:5140
CCTV-7,http://183.162.205.235:4022/rtp/238.1.78.239:7784
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://114.226.205.65:4022/rtp/239.49.1.254:6000
CCTV-7,http://116.237.193.96:4022/rtp/239.45.3.56:5140
CCTV-7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://222.64.121.177:58888/udp/239.45.1.71:5140
CCTV-8,http://183.162.205.235:4022/rtp/238.1.78.173:7256
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://116.237.193.96:4022/rtp/239.45.1.71:5140
CCTV-8,http://111.162.204.51:8686/rtp/225.1.1.196:5002
CCTV-8,http://111.196.129.187:20000/rtp/239.3.1.175:8001
CCTV-9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://114.238.59.253:4000/rtp/239.49.8.53:9814
CCTV-9,http://114.246.201.137:7088/rtp/239.3.1.62:8112
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV-9,http://183.162.205.235:4022/rtp/238.1.78.240:7792
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV-10,http://221.226.4.10:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://114.238.59.253:4000/rtp/239.49.8.54:9818
CCTV-10,http://114.246.201.137:7088/rtp/239.3.1.63:8116
CCTV-10,http://222.64.121.177:58888/udp/239.45.3.8:5140
CCTV-10,http://183.162.205.235:4022/rtp/238.1.78.241:7800
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://114.246.201.137:7088/rtp/239.3.1.152:8120
CCTV-11,http://60.17.77.95:40001/rtp/232.0.0.178:1234
