📺央视频道,#genre#
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://219.141.45.25:8188/udp/238.255.2.91:5999
CCTV-1,http://117.158.43.187:2016/全网通.php?id=CCTV1
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV-1,http://39.89.122.41:8188/rtp/239.253.254.89:8000
CCTV-1,http://121.29.133.167:8888/rtp/239.253.92.83:8012
CCTV-1,http://222.223.84.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://113.68.139.76:5000/mgtv/608807420.m3u8
CCTV-2,http://219.141.45.25:8188/udp/238.255.2.11:5999
CCTV-2,http://144.255.44.239:4022/udp/239.21.1.151:5002
CCTV-2,http://113.101.245.46:9988/udp/239.77.1.158:5146
CCTV-2,http://117.158.43.187:2016/全网通.php?id=CCTV2
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://125.113.250.65:58888/udp/233.50.200.25:5140
CCTV-2,http://114.241.212.185:4022/rtp/239.3.1.60:8084
CCTV-2,http://121.29.133.167:8888/rtp/239.253.92.190:6065
CCTV-2,http://222.223.84.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://219.141.45.25:8188/udp/238.255.2.133:5999
CCTV-3,http://144.255.44.239:4022/udp/239.21.2.45:5002
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://117.158.43.187:2016/全网通.php?id=CCTV3
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://58.46.179.245:4022/udp/239.76.253.153:9000
CCTV-3,http://115.48.160.189:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://219.141.45.25:8188/udp/238.255.2.92:5999
CCTV-4,http://144.255.44.239:4022/udp/239.21.1.154:5002
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://117.158.43.187:2016/全网通.php?id=CCTV4
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://121.29.133.167:8888/rtp/239.253.92.251:6141
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV-5,http://144.255.44.239:4022/udp/239.21.2.46:5002
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV5
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://117.158.43.187:2016/全网通.php?id=CCTV5
CCTV-5,http://125.113.250.65:58888/udp/233.50.201.197:5140
CCTV-5,http://nxlj.cn:1688/udp/239.45.1.69:5140
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://114.241.212.185:4022/rtp/239.3.1.173:8001
CCTV-5,http://121.29.133.167:8888/rtp/239.253.92.181:6046
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://114.226.5.202:4022/rtp/239.49.8.18:9610
CCTV-5+,http://144.255.44.239:4022/udp/239.21.1.142:5002
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5+
CCTV-5+,http://117.158.43.187:2016/全网通.php?id=CCTV5p
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV-5+,http://124.220.159.96:35455/mgtv/641886773.m3u8
CCTV-5+,http://121.29.133.167:8888/rtp/239.253.92.82:8013
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://144.255.44.239:4022/udp/239.21.2.47:5002
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV6
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://117.158.43.187:2016/全网通.php?id=CCTV6
CCTV-6,http://125.113.250.65:58888/udp/233.50.201.198:5140
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://124.220.159.96:35455/mgtv/624878396.m3u8
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV-7,http://219.141.45.25:8188/udp/238.255.2.12:5999
CCTV-7,http://144.255.44.239:4022/udp/239.21.1.152:5002
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://117.158.43.187:2016/全网通.php?id=CCTV7
CCTV-7,http://125.113.250.65:58888/udp/233.50.200.24:5140
CCTV-7,http://114.241.212.185:4022/rtp/239.3.1.61:8104
CCTV-7,http://124.220.159.96:35455/mgtv/673168121.m3u8
CCTV-7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://219.141.45.25:8188/udp/238.255.2.136:5999
CCTV-8,http://144.255.44.239:4022/udp/239.21.2.48:5002
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-8,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://117.158.43.187:2016/全网通.php?id=CCTV8
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://117.8.143.150:8834/rtp/225.1.1.196:5002
CCTV-9,http://114.246.201.137:7088/rtp/239.3.1.62:8112
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://219.141.45.25:8188/udp/238.255.2.155:5999
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9,http://113.101.245.46:9988/udp/239.77.0.135:5146
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://117.158.43.187:2016/全网通.php?id=CCTV9
CCTV-9,http://27.184.65.110:58888/rtp/239.254.200.59:8112
CCTV-9,http://171.15.18.199:8180/TV00000000000000000009@HHZT
CCTV-9,http://114.241.212.185:4022/rtp/239.3.1.62:8112
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-10,http://114.246.201.137:7088/rtp/239.3.1.63:8116
CCTV-10,http://219.141.45.25:8188/udp/238.255.2.13:5999
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://113.101.245.46:9988/udp/239.77.0.134:5146
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://117.158.43.187:2016/全网通.php?id=CCTV10
CCTV-10,http://27.184.65.110:58888/rtp/239.254.200.160:6000
CCTV-10,http://114.241.212.185:4022/rtp/239.3.1.63:8116
CCTV-10,http://117.8.143.150:8834/rtp/225.1.1.140:5002
CCTV-11,http://114.246.201.137:7088/rtp/239.3.1.152:8120
CCTV-11,http://219.141.45.25:8188/udp/238.255.2.14:5999
CCTV-11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://117.158.43.187:2016/全网通.php?id=CCTV11
CCTV-11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV-11,http://114.241.212.185:4022/rtp/239.3.1.152:8120
CCTV-11,http://124.220.159.96:35455/mgtv/667987558.m3u8
