📺央视频道,#genre#
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://113.111.23.6:8889/udp/239.77.0.86:5146
CCTV-1,http://116.23.137.163:4000/udp/239.77.0.129:5146
CCTV-1,http://116.23.137.163:4000/udp/239.77.0.86:5146
CCTV-1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://39.89.122.41:8188/rtp/239.253.254.89:8000
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://125.123.121.210:8188/udp/233.50.200.130:5140
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-2,http://116.23.137.163:4000/udp/239.77.0.137:5146
CCTV-2,http://116.23.137.163:4000/udp/239.77.1.158:5146
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://121.29.133.109:8888/rtp/239.253.92.190:6065
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-2,http://www.lizhinas.top:1009/udp/239.252.220.183:5140
CCTV-2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV-2,http://117.30.59.104:18888/rtp/239.61.2.174:9032
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://124.226.132.38:19090/udp/239.81.0.231:4056
CCTV-3,http://113.111.23.6:8889/udp/239.77.0.169:5146
CCTV-3,http://36.101.5.246:554/rtp/239.253.64.244:5140
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://171.119.205.154:6000/rtp/226.0.2.208:9576
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://117.8.142.105:8834/rtp/225.1.1.158:5002
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV-4,http://113.111.23.6:8889/udp/239.77.0.78:5146
CCTV-4,http://116.23.137.163:4000/udp/239.77.0.78:5146
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://121.29.133.109:8888/rtp/239.253.92.251:6141
CCTV-4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV-4,http://www.lizhinas.top:1009/udp/239.252.220.184:5140
CCTV-5,http://140.250.221.14:4022/udp/239.21.2.46:5002
CCTV-5,http://124.226.132.38:19090/udp/239.81.0.232:4056
CCTV-5,http://116.23.137.163:4000/udp/239.77.0.170:5146
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://36.101.5.246:554/rtp/239.253.64.245:5140
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV-5,http://121.29.133.109:8888/rtp/239.253.92.181:6046
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV-5+,http://124.226.132.38:19090/udp/239.81.0.101:4056
CCTV-5+,http://113.111.23.6:8889/udp/239.77.0.87:5146
CCTV-5+,http://116.23.137.163:4000/udp/239.77.1.31:5146
CCTV-5+,http://116.23.137.163:4000/udp/239.77.0.87:5146
CCTV-5+,http://119.131.24.84:9003/udp/239.77.1.31:5146
CCTV-5+,http://119.131.24.84:9003/udp/239.77.1.147:5146
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5+
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-6,http://124.226.132.38:19090/udp/239.81.0.233:4056
CCTV-6,http://116.23.137.163:4000/udp/239.77.0.171:5146
CCTV-6,http://119.131.24.84:9003/udp/239.77.0.171:5146
CCTV-6,http://119.131.24.84:9003/udp/239.77.0.178:5146
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV6
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-7,http://140.250.221.14:4022/udp/239.21.1.152:5002
CCTV-7,http://124.226.132.38:19090/udp/239.81.0.116:4056
CCTV-7,http://116.23.137.163:4000/udp/239.77.1.159:5146
CCTV-7,http://119.131.24.84:9003/udp/239.77.1.159:5146
CCTV-7,http://119.131.24.84:9003/udp/239.77.1.167:5146
CCTV-7,http://183.162.205.235:4022/rtp/238.1.78.239:7784
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://xrhui.f3322.org:8888/udp/233.50.200.24:5140
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-8,http://113.111.23.6:8889/udp/239.77.0.172:5146
CCTV-8,http://116.23.137.163:4000/udp/239.77.0.172:5146
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://119.131.24.84:9003/udp/239.77.0.172:5146
CCTV-8,http://119.131.24.84:9003/udp/239.77.0.181:5146
CCTV-8,http://183.162.205.235:4022/rtp/238.1.78.173:7256
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-8,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8
CCTV-9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV-9,http://124.226.132.38:19090/udp/239.81.0.117:4056
CCTV-9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV-9,http://113.111.23.6:8889/udp/239.77.0.135:5146
CCTV-9,http://113.111.23.6:8889/udp/239.77.1.160:5146
CCTV-9,http://116.23.137.163:4000/udp/239.77.0.135:5146
CCTV-9,http://116.23.137.163:4000/udp/239.77.1.160:5146
CCTV-9,http://114.246.201.137:7088/rtp/239.3.1.62:8112
CCTV-9,http://123.133.163.32:9002/11z.php?id=CCTV9
CCTV-9,http://119.131.24.84:9003/udp/239.77.1.160:5146
CCTV-10,http://140.250.221.14:4022/udp/239.21.1.155:5002
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV-10,http://113.111.23.6:8889/udp/239.77.0.134:5146
CCTV-10,http://116.23.137.163:4000/udp/239.77.1.113:5146
CCTV-10,http://116.23.137.163:4000/udp/239.77.0.134:5146
CCTV-10,http://114.246.201.137:7088/rtp/239.3.1.63:8116
CCTV-10,http://123.133.163.32:9002/11z.php?id=CCTV10
CCTV-10,http://119.131.24.84:9003/udp/239.77.1.169:5146
CCTV-10,http://119.131.24.84:9003/udp/239.77.1.113:5146
CCTV-10,http://183.162.205.235:4022/rtp/238.1.78.241:7800
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://124.226.132.38:19090/udp/239.81.0.229:4056
CCTV-11,http://113.111.23.6:8889/udp/239.77.1.238:5146
CCTV-11,http://116.23.137.163:4000/udp/239.77.1.238:5146
CCTV-11,http://114.246.201.137:7088/rtp/239.3.1.152:8120
CCTV-11,http://123.133.163.32:9002/11z.php?id=CCTV11
CCTV-11,http://119.131.24.84:9003/udp/239.77.1.238:5146
CCTV-11,http://183.162.205.235:4022/rtp/238.1.78.206:7502
CCTV-11,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV11
CCTV-11,http://36.101.5.246:554/rtp/239.253.64.70:5140
CCTV-12,http://140.250.221.14:4022/udp/239.21.1.156:5002
CCTV-12,http://113.111.23.6:8889/udp/239.77.0.136:5146
CCTV-12,http://114.246.201.137:7088/rtp/239.3.1.64:8124
CCTV-12,http://123.133.163.32:9002/11z.php?id=CCTV12
CCTV-12,http://119.131.24.84:9003/udp/239.77.1.109:5146
CCTV-12,http://119.131.24.84:9003/udp/239.77.1.170:5146
CCTV-12,http://183.162.205.235:4022/rtp/238.1.78.242:7808
CCTV-12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-12,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV12
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://124.226.132.38:19090/udp/239.81.0.206:4056
CCTV-13,http://113.111.23.6:8889/udp/239.253.43.196:5146
CCTV-13,http://116.23.137.163:4000/udp/239.77.0.188:5146
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://123.133.163.32:9002/11z.php?id=CCTV13
CCTV-13,http://119.131.24.84:9003/udp/239.77.0.188:5146
CCTV-13,http://119.131.24.84:9003/udp/239.253.43.196:5146
CCTV-13,http://183.162.205.235:4022/rtp/238.1.79.35:4392
CCTV-13,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV13
CCTV-14,http://140.250.221.14:4022/udp/239.21.1.157:5002
CCTV-14,http://124.226.132.38:19090/udp/239.81.0.120:4056
CCTV-14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV-14,http://113.111.23.6:8889/udp/239.77.0.133:5146
CCTV-14,http://116.23.137.163:4000/udp/239.77.1.161:5146
CCTV-14,http://116.23.137.163:4000/udp/239.77.0.133:5146
CCTV-14,http://114.246.201.137:7088/rtp/239.3.1.65:8132
CCTV-14,http://123.133.163.32:9002/11z.php?id=CCTV14
CCTV-14,http://119.131.24.84:9003/udp/239.77.1.171:5146
CCTV-14,http://119.131.24.84:9003/udp/239.77.1.161:5146
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://124.226.132.38:19090/udp/239.81.0.230:4056
CCTV-15,http://116.23.137.163:4000/udp/239.77.1.239:5146
CCTV-15,http://114.246.201.137:7088/rtp/239.3.1.153:8136
CCTV-15,http://123.133.163.32:9002/11z.php?id=CCTV15
CCTV-15,http://119.131.24.84:9003/udp/239.77.1.239:5146
CCTV-15,http://183.162.205.235:4022/rtp/238.1.78.222:7648
CCTV-15,http://27.18.157.225:2701/rtp/239.69.1.155:10566
CCTV-15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV-15,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV15
CCTV-16,http://116.23.137.163:4000/udp/239.77.0.165:5146
CCTV-16,http://114.246.201.137:7088/rtp/239.3.1.184:8001
CCTV-16,http://123.133.163.32:9002/11z.php?id=CCTV16
CCTV-16,http://119.131.24.84:9003/udp/239.77.1.76:5146
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://36.101.5.246:554/rtp/239.253.64.251:5140
CCTV-16,http://36.101.5.246:8886/rtp/239.253.64.251:5140
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://124.226.132.38:19090/udp/239.81.0.228:4056
CCTV-17,http://180.105.218.230:4022/rtp/239.49.8.52:9810
CCTV-17,http://116.23.137.163:4000/udp/239.77.1.121:5146
CCTV-17,http://114.246.201.137:7088/rtp/239.3.1.151:8144
CCTV-17,http://123.133.163.32:9002/11z.php?id=CCTV17
CCTV-17,http://119.131.24.84:9003/udp/239.77.1.121:5146
CCTV-17,http://183.162.205.235:4022/rtp/238.1.78.178:7296
