📺央视频道,#genre#
CCTV-1,http://ali-m-l.cztv.com/channels/lantian/channel15/1080p.m3u8
CCTV-1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
CCTV-1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV-1,http://114.238.59.148:4000/rtp/239.49.8.19:9614
CCTV-1,http://111.162.207.250:8686/rtp/225.1.1.120:5002
CCTV-1,http://117.8.141.156:8834/udp/225.1.1.120:5002
CCTV-1,http://59.174.90.97:5555/mgtv/608807420.m3u8
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://111.196.128.15:20000/udp/239.3.1.129:8008
CCTV-1,http://219.139.231.165:34567/mgtv/608807420.m3u8
CCTV-2,http://111.162.207.250:8686/rtp/225.1.1.133:5002
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://117.8.141.156:8834/udp/225.1.1.133:5002
CCTV-2,http://59.174.90.97:5555/mgtv/631780532.m3u8
CCTV-2,http://114.226.231.231:8787/rtp/239.49.8.50:9802
CCTV-2,http://111.196.128.15:20000/udp/239.3.1.60:8084
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://kds.shanxixr.com/mg.php?id=cctv2
CCTV-2,http://116.52.175.47:29999/mgtv/631780532.m3u8
CCTV-2,http://219.139.231.165:34567/mgtv/631780532.m3u8
CCTV-3,http://119.125.134.136:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.161.202.249:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.162.207.250:8686/rtp/225.1.1.158:5002
CCTV-3,http://117.8.141.156:8834/udp/225.1.1.158:5002
CCTV-3,http://219.141.44.156:8188/udp/238.255.2.133:5999
CCTV-3,http://111.196.128.15:20000/udp/239.3.1.172:8001
CCTV-3,http://123.154.252.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://kds.shanxixr.com/mg.php?id=cctv3
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://113.68.139.107:5000/mgtv/624878271.m3u8
CCTV-4,http://123.161.202.249:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.162.207.250:8686/rtp/225.1.1.150:5002
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.96:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV-4,http://117.8.141.156:8834/udp/225.1.1.150:5002
CCTV-4,http://kds.shanxixr.com/mg.php?id=cctv4
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-5,http://119.125.134.136:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://123.161.202.249:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.162.207.250:8686/rtp/225.1.1.160:5002
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV-5,http://117.8.141.156:8834/udp/225.1.1.160:5002
CCTV-5,http://171.14.89.243:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://114.238.59.2:4000/rtp/239.49.8.18:9610
CCTV-5+,http://111.162.207.250:8686/rtp/225.1.1.121:5002
CCTV-5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV-5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV-5+,http://117.8.141.156:8834/udp/225.1.1.121:5002
CCTV-5+,http://59.174.90.97:5555/mgtv/641886773.m3u8
CCTV-5+,http://114.226.231.231:8787/rtp/239.49.8.18:9610
CCTV-5+,http://219.141.44.156:8188/udp/238.255.2.185:5999
CCTV-5+,http://111.196.128.15:20000/udp/239.3.1.130:8004
CCTV-6,http://aiony.top:35455/mgtv/624878396.m3u8
CCTV-6,http://119.125.134.136:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.161.202.249:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.162.207.250:8686/rtp/225.1.1.195:5002
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-6,http://117.8.141.156:8834/udp/225.1.1.195:5002
CCTV-6,http://59.174.90.97:5555/mgtv/624878396.m3u8
CCTV-6,http://219.141.44.156:8188/udp/238.255.2.135:5999
CCTV-7,http://aiony.top:35455/mgtv/673168121.m3u8
CCTV-7,http://119.125.134.136:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.219.101.18:4022/rtp/239.3.1.61:8104
CCTV-7,http://111.162.207.250:8686/rtp/225.1.1.138:5002
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV-7,http://117.8.141.156:8834/udp/225.1.1.138:5002
CCTV-7,http://219.141.44.156:8188/udp/238.255.2.12:5999
CCTV-7,http://171.14.89.243:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.159.135.217:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://aiony.top:35455/mgtv/624878356.m3u8
CCTV-8,http://119.125.134.136:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.219.101.18:4022/rtp/239.3.1.175:8001
CCTV-8,http://123.161.202.249:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.162.207.250:8686/rtp/225.1.1.196:5002
CCTV-8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV-8,http://220.169.100.41:10087/udp/239.76.253.158:9000
CCTV-8,http://117.8.141.156:8834/udp/225.1.1.196:5002
CCTV-8,http://171.14.89.243:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.159.135.217:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://aiony.top:35455/mgtv/673168140.m3u8
CCTV-9,http://119.125.134.136:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.219.101.18:4022/rtp/239.3.1.62:8112
CCTV-9,http://123.161.202.249:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://111.162.207.250:8686/rtp/225.1.1.119:5002
CCTV-9,http://220.169.100.41:10087/udp/239.76.253.159:9000
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://117.8.141.156:8834/udp/225.1.1.119:5002
CCTV-9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV-9,http://171.14.89.243:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://aiony.top:35455/mgtv/624878405.m3u8
CCTV-10,http://114.238.59.148:4000/rtp/239.49.8.54:9818
CCTV-10,http://221.219.101.18:4022/rtp/239.3.1.63:8116
CCTV-10,http://111.162.207.250:8686/rtp/225.1.1.140:5002
CCTV-10,http://220.169.100.41:10087/udp/239.76.253.160:9000
CCTV-10,http://220.169.100.41:10087/udp/239.76.246.160:1234
CCTV-10,http://117.8.141.156:8834/udp/225.1.1.140:5002
CCTV-10,http://59.174.90.97:5555/mgtv/624878405.m3u8
CCTV-10,http://114.226.231.231:8787/rtp/239.49.8.54:9818
CCTV-10,http://171.14.89.243:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://aiony.top:35455/mgtv/667987558.m3u8
CCTV-11,http://119.125.134.136:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
