📺央视频道,#genre#
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV-1,http://tp88.cn/IPTV/fujian/pttv.php
CCTV-1,http://119.131.24.84:9003/udp/239.77.0.86:5146
CCTV-1,http://119.131.24.84:9003/udp/239.77.0.129:5146
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-1,http://114.254.37.151:18888/rtp/239.3.1.129:8008
CCTV-1,https://hyf000.eu.org/80947108/CCTV1
CCTV-1,https://hyf000.eu.org/80947108/CCTV1-1
CCTV-2,http://119.131.24.84:9003/udp/239.77.1.158:5146
CCTV-2,http://119.131.24.84:9003/udp/239.253.43.17:5146
CCTV-2,http://114.254.37.151:18888/rtp/239.3.1.60:8084
CCTV-2,http://222.67.24.171:1688/rtp/239.45.3.208:5140
CCTV-2,http://180.165.5.176:4022/rtp/239.45.3.208:5140
CCTV-3,http://119.131.24.84:9003/udp/239.77.0.169:5146
CCTV-3,http://119.131.24.84:9003/udp/239.77.0.175:5146
CCTV-3,http://114.254.37.151:18888/rtp/239.3.1.172:8001
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3
CCTV-3,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://222.67.24.171:1688/rtp/239.45.1.68:5140
CCTV-4,http://119.131.24.84:9003/udp/239.77.1.166:5146
CCTV-4,http://119.131.24.84:9003/udp/239.77.0.78:5146
CCTV-4,http://222.64.121.177:58888/udp/239.45.0.2:5140
CCTV-4,http://111.194.11.134:8188/rtp/239.3.1.105:8092
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4o
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4a
CCTV-4,http://1.193.63.191:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://222.67.24.171:1688/rtp/239.45.0.2:5140
CCTV-5,http://119.131.24.84:9003/udp/239.77.0.170:5146
