📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://222.84.234.80:4022/udp/239.81.0.13:4056
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-1,http://58.243.224.242:9901/tsfile/live/1031_1.m3u8
CCTV-1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV-1,http://14.154.196.26:4022/udp/239.77.0.86:5146
CCTV-1,http://14.154.196.26:4022/udp/239.77.0.129:5146
CCTV-1,http://lin.he.cn:35455/bptv/10000100000000050000000003248324.m3u8
CCTV-1,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003248324.m3u8
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://222.84.234.80:4022/udp/239.81.0.14:4056
CCTV-2,http://lzoq.serv00.net/daili/Smartv.php?id=cctv2
CCTV-2,http://58.243.224.242:9901/tsfile/live/1000_1.m3u8
CCTV-2,http://ikuai.yagubu.space:4022/udp/239.3.1.60:8084
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://14.154.196.26:4022/udp/239.77.1.158:5146
CCTV-2,http://14.154.196.26:4022/udp/239.77.0.137:5146
CCTV-2,http://zqh2333.top:2222/rtp/239.93.24.59:5140
CCTV-2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://58.62.234.21:10000/udp/239.77.0.169:5146
CCTV-3,http://222.84.234.80:4022/udp/239.81.0.231:4056
CCTV-3,http://lzoq.serv00.net/daili/Smartv.php?id=cctv3
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://ikuai.yagubu.space:4022/udp/239.3.1.172:8001
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://zqh2333.top:2222/rtp/239.93.24.11:2223
CCTV-3,http://lin.he.cn:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-4,http://web9916.w.computerqwq.cf/jzb.php?id=cctv4o&公众号【医工学习日志】
CCTV-4,http://58.62.234.21:10000/udp/239.77.1.163:5146
CCTV-4,http://113.90.247.228:4000/udp/239.77.0.78:5146
CCTV-4,http://222.84.234.80:4022/udp/239.81.0.96:4056
CCTV-4,http://222.84.234.80:4022/udp/239.81.0.16:4056
CCTV-4,http://lzoq.serv00.net/daili/Smartv.php?id=cctv4
CCTV-4,http://lzoq.serv00.net/daili/Smartv.php?id=Cctv4
CCTV-4,http://58.243.224.242:9901/tsfile/live/1002_1.m3u8
CCTV-4,http://114.246.201.137:7088/rtp/239.3.1.105:8092
CCTV-4,http://ikuai.yagubu.space:4022/udp/239.3.1.105:8092
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://58.62.234.21:10000/udp/239.77.0.170:5146
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://36.136.38.87:85/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5,http://113.90.247.228:4000/udp/239.77.0.170:5146
CCTV-5,http://222.84.234.80:4022/udp/239.81.0.232:4056
CCTV-5,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5
CCTV-5,http://114.246.201.137:7088/rtp/239.3.1.173:8001
CCTV-5,http://ikuai.yagubu.space:4022/udp/239.3.1.173:8001
CCTV-5+,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5plus&公众号【医工学习日志】
CCTV-5+,http://58.62.234.21:10000/udp/239.77.0.87:5146
CCTV-5+,http://222.84.234.80:4022/udp/239.81.0.101:4056
CCTV-5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV-5+,http://114.246.201.137:7088/rtp/239.3.1.130:8004
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV-5+,http://ikuai.yagubu.space:4022/udp/239.3.1.130:8004
CCTV-5+,http://14.154.196.26:4022/udp/239.77.1.31:5146
CCTV-5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV-5+,http://113.109.250.108:9999/udp/239.77.0.87:5146
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://58.62.234.21:10000/udp/239.77.0.171:5146
CCTV-6,http://113.90.247.228:4000/udp/239.77.0.171:5146
CCTV-6,http://222.84.234.80:4022/udp/239.81.0.233:4056
CCTV-6,http://lzoq.serv00.net/daili/Smartv.php?id=cctv6
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV-6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV-6,http://ikuai.yagubu.space:4022/udp/239.3.1.174:8001
CCTV-6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://58.62.234.21:10000/udp/239.77.1.159:5146
CCTV-7,http://36.136.38.87:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.84.234.80:4022/udp/239.81.0.19:4056
CCTV-7,http://lzoq.serv00.net/daili/Smartv.php?id=cctv7
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
