📺央视频道,#genre#
CCTV-1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV-1,http://111.196.128.15:20000/udp/239.3.1.129:8008
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://60.168.109.225:4000/rtp/238.1.78.166:7200
CCTV-1,http://qjrhc.jydjd.top:2911/udp/225.1.101.138:11111
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=srBdgW&tk=BVDCHPDAgqIo
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=kZzNXa&tk=BVDCHPDAgqIo
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ZSaXtN&tk=BVDCHPDAgqIo
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=dNR7NP&tk=BVDCHPDAgqIo
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=KVR727&tk=BVDCHPDAgqIo
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://223.18.103.169:8277/cctv2/playlist.m3u8
CCTV-2,https://live.sxrtv.com/iptv/cctv2.flv
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://60.168.109.225:4000/rtp/238.1.78.235:7752
CCTV-2,http://qjrhc.jydjd.top:2911/udp/225.1.101.26:7523
CCTV-2,http://180.165.24.151:7777/mgtv/631780532.m3u8
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rb98of&tk=iGOIyZZkSygr
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=jhZYWL&tk=BVDCHPDAgqIo
CCTV-2,http://kkk.888.3116598.xyz/api.php?n=6887925&id=d9lUkN&tk=BVDCHPDAgqIo
CCTV-3,http://live.sxrtv.com/iptv/cctv3.m3u8
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,https://live.sxrtv.com/iptv/cctv3.flv
CCTV-3,http://60.168.109.225:4000/rtp/238.1.78.170:7232
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://qjrhc.jydjd.top:2911/udp/225.1.101.121:7523
CCTV-3,http://180.165.24.151:7777/mgtv/624878271.m3u8
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=u3qkZ5&tk=iGOIyZZkSygr
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=zjepcz&tk=BVDCHPDAgqIo
CCTV-3,http://kkk.888.3116598.xyz/api.php?n=6887925&id=uEsmQn&tk=BVDCHPDAgqIo
CCTV-4,http://live.sxrtv.com/iptv/cctv4.m3u8
CCTV-4,https://live.sxrtv.com/iptv/cctv4.flv
CCTV-4,http://60.168.109.225:4000/rtp/238.1.78.236:7760
CCTV-4,http://171.15.18.199:8180/TV00000000000000000004@HHZT
CCTV-4,http://qjrhc.jydjd.top:2911/udp/225.1.101.52:7523
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0yT2sa&tk=iGOIyZZkSygr
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=q3JFJ5&tk=BVDCHPDAgqIo
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=MH0RwX&tk=BVDCHPDAgqIo
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=tg0m2d&tk=BVDCHPDAgqIo
CCTV-4,http://kkk.888.3116598.xyz/api.php?n=6887925&id=rlDS3S&tk=BVDCHPDAgqIo
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://live.sxrtv.com/iptv/cctv5.m3u8
CCTV-5,https://live.sxrtv.com/iptv/cctv5.flv
CCTV-5,http://60.168.109.225:4000/rtp/238.1.78.171:7240
CCTV-5,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5,http://qjrhc.jydjd.top:2911/udp/225.1.101.187:7523
CCTV-5,http://180.165.24.151:7777/mgtv/641886683.m3u8
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LucAcY&tk=iGOIyZZkSygr
CCTV-5,http://kkk.888.3116598.xyz/api.php?n=6887925&id=WjZnx8&tk=BVDCHPDAgqIo
CCTV-5+,http://live.sxrtv.com/iptv/cctv5p.m3u8
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV-5+,https://live.sxrtv.com/iptv/cctv5p.flv
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523
CCTV-5+,http://180.165.24.151:7777/mgtv/641886773.m3u8
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=c9VwGf&tk=iGOIyZZkSygr
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=cma1PR&tk=BVDCHPDAgqIo
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=dAz2Mp&tk=BVDCHPDAgqIo
CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=6887925&id=nwEyNc&tk=BVDCHPDAgqIo
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV-6,https://live.sxrtv.com/iptv/cctv6.flv
CCTV-6,http://60.168.109.225:4000/rtp/238.1.78.172:7248
CCTV-6,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6,http://qjrhc.jydjd.top:2911/udp/225.1.101.94:7523
CCTV-6,http://180.165.24.151:7777/mgtv/624878396.m3u8
