📺央视频道,#genre#
CCTV-1,http://113.68.139.76:5000/mgtv/608807420.m3u8
CCTV-1,http://222.223.84.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://39.89.122.41:8188/rtp/239.253.254.89:8000
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://219.141.45.25:8188/udp/238.255.2.91:5999
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://117.158.43.187:2016/全网通.php?id=CCTV1
CCTV-1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-1,http://117.8.143.150:8834/rtp/225.1.1.120:5002
CCTV-1,http://121.29.133.167:8888/rtp/239.253.92.83:8012
CCTV-2,http://113.68.139.76:5000/mgtv/631780532.m3u8
CCTV-2,http://222.223.84.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://113.101.245.46:9988/udp/239.77.1.158:5146
CCTV-2,http://114.241.212.185:4022/rtp/239.3.1.60:8084
CCTV-2,http://124.162.19.248:4022/udp/225.0.4.132:7980
CCTV-2,http://115.58.218.144:4000/rtp/225.1.4.74:1103
CCTV-2,http://113.104.185.181:7088/udp/239.77.1.158:5146
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://219.141.45.25:8188/udp/238.255.2.11:5999
CCTV-2,http://58.19.180.108:9981/stream/channelid/980211261?profile=pass
CCTV-3,http://113.68.139.76:5000/mgtv/624878271.m3u8
CCTV-3,http://124.162.19.248:4022/udp/225.0.4.142:7980
CCTV-3,http://115.58.218.144:4000/rtp/225.1.4.158:1194
CCTV-3,http://219.141.45.25:8188/udp/238.255.2.133:5999
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://117.158.43.187:2016/全网通.php?id=CCTV3
CCTV-3,http://220.169.100.41:10087/udp/239.76.253.153:9000
CCTV-3,http://220.169.100.41:10087/udp/239.76.246.153:1234
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-4,http://27.154.89.193:18888/rtp/239.61.2.206:9224
CCTV-4,http://124.162.19.248:4022/udp/225.0.4.176:7980
CCTV-4,http://115.58.218.144:4000/rtp/225.1.5.30:1333
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
