📺央视频道,#genre#
CCTV-1,http://114.238.59.2:4000/rtp/239.49.8.19:9614
CCTV-1,http://61.150.115.189:7777/mgtv/608807420.m3u8
CCTV-1,http://61.150.115.189:7777/yhyx/IP-CCTV-1HD.m3u8
CCTV-1,http://61.150.115.189:7777/bst/cctv1hd@4000000.m3u8
CCTV-1,http://111.196.128.15:20000/udp/239.3.1.129:8008
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://60.168.109.225:4000/rtp/238.1.78.166:7200
CCTV-1,http://qjrhc.jydjd.top:2911/udp/225.1.101.138:11111
CCTV-1,http://180.165.24.151:7777/mgtv/608807420.m3u8
CCTV-1,http://kkk.888.3116598.xyz/api.php?n=6887925&id=F2zuYX&tk=BVDCHPDAgqIo
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://223.18.103.169:8277/cctv2/playlist.m3u8
CCTV-2,http://61.150.115.189:7777/mgtv/631780532.m3u8
CCTV-2,http://61.150.115.189:7777/yhyx/IP-CCTV-2HD.m3u8
CCTV-2,http://61.150.115.189:7777/bst/cctv2hd8m@8000000.m3u8
CCTV-2,http://101.66.199.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://101.66.199.101:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://60.168.109.225:4000/rtp/238.1.78.235:7752
CCTV-2,http://qjrhc.jydjd.top:2911/udp/225.1.101.26:7523
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-3,http://live.sxrtv.com/iptv/cctv3.m3u8
CCTV-3,http://61.150.115.189:7777/mgtv/624878271.m3u8
CCTV-3,http://61.150.115.189:7777/yhyx/IP-CCTV-3HD.m3u8
CCTV-3,http://61.150.115.189:7777/bst/cctv3hd@4000000.m3u8
CCTV-3,http://61.150.115.189:7777/bst/cctv3hdhai@4000000.m3u8
CCTV-3,http://101.66.199.85:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://101.66.199.101:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://60.168.109.225:4000/rtp/238.1.78.170:7232
CCTV-3,http://qjrhc.jydjd.top:2911/udp/225.1.101.121:7523
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.154:1234
CCTV-4,http://live.sxrtv.com/iptv/cctv4.m3u8
CCTV-4,http://61.150.115.189:7777/yhyx/IP-CCTV-4HD.m3u8
CCTV-4,http://61.150.115.189:7777/bst/cctv4hd4m@4000000.m3u8
CCTV-4,http://101.66.199.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://101.66.199.101:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://60.168.109.225:4000/rtp/238.1.78.236:7760
CCTV-4,http://qjrhc.jydjd.top:2911/udp/225.1.101.52:7523
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV-5,http://live.sxrtv.com/iptv/cctv5.m3u8
CCTV-5,http://61.150.115.189:7777/mgtv/641886683.m3u8
CCTV-5,http://61.150.115.189:7777/yhyx/IP-CCTV-5HD.m3u8
CCTV-5,http://61.150.115.189:7777/bst/cctv5hd@4000000.m3u8
CCTV-5,http://61.150.115.189:7777/bst/cctv5hdhai@4000000.m3u8
CCTV-5,http://101.66.199.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
CCTV-5+,http://220.169.100.41:10087/udp/239.76.254.215:9000
CCTV-5+,http://220.169.100.41:10087/udp/239.76.246.168:1234
CCTV-5+,http://live.sxrtv.com/iptv/cctv5p.m3u8
CCTV-5+,http://61.150.115.189:7777/mgtv/641886773.m3u8
CCTV-5+,http://61.150.115.189:7777/yhyx/IP-CCTV-5TYSSHD.m3u8
CCTV-5+,http://61.150.115.189:7777/bst/cctv5phd@4000000.m3u8
CCTV-5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
CCTV-5+,http://qjrhc.jydjd.top:2911/udp/225.1.101.124:7523
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-6,http://220.169.100.41:10087/udp/239.76.253.156:9000
CCTV-6,http://220.169.100.41:10087/udp/239.76.246.156:1234
CCTV-6,http://live.sxrtv.com/iptv/cctv6.m3u8
CCTV-6,http://61.150.115.189:7777/mgtv/624878396.m3u8
CCTV-6,http://61.150.115.189:7777/yhyx/IP-CCTV-6HD.m3u8
CCTV-6,http://61.150.115.189:7777/bst/cctv6hd@4000000.m3u8
CCTV-6,http://61.150.115.189:7777/bst/cctv6@1300000.m3u8
CCTV-6,http://101.66.199.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://101.66.199.101:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV-7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV-7,http://223.18.103.169:8277/cctv7/playlist.m3u8
CCTV-7,http://61.150.115.189:7777/mgtv/673168121.m3u8
CCTV-7,http://61.150.115.189:7777/yhyx/IP-CCTV-7HD.m3u8
CCTV-7,http://61.150.115.189:7777/bst/cctv7hd4m@4000000.m3u8
CCTV-7,http://101.66.199.85:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://101.66.199.101:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://60.168.109.225:4000/rtp/238.1.78.239:7784
CCTV-8,http://220.169.100.41:10087/udp/239.76.246.158:1234
CCTV-8,http://live.sxrtv.com/iptv/cctv8.m3u8
CCTV-8,http://61.150.115.189:7777/mgtv/624878356.m3u8
CCTV-8,http://61.150.115.189:7777/yhyx/IP-CCTV-8HD.m3u8
CCTV-8,http://61.150.115.189:7777/bst/cctv8hd@4000000.m3u8
CCTV-8,http://61.150.115.189:7777/bst/cctv8@1300000.m3u8
CCTV-8,http://101.66.199.85:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://101.66.199.101:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
