📺央视频道,#genre#
CCTV-1,http://39.89.122.41:8188/rtp/239.253.254.89:8000
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://111.162.207.216:8686/rtp/225.1.1.120:5002
CCTV-1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://125.123.121.210:8188/udp/233.50.200.130:5140
CCTV-1,http://116.23.98.153:7188/udp/239.77.1.144:5146
CCTV-1,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV-1,http://58.46.210.223:4022/udp/239.76.251.87:9000
CCTV-1,http://58.46.210.223:4022/udp/239.76.246.151:1234
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://117.30.59.104:18888/rtp/239.61.2.174:9032
CCTV-2,http://113.101.245.46:9988/udp/239.77.1.158:5146
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://111.162.207.216:8686/rtp/225.1.1.133:5002
CCTV-2,http://116.23.98.153:7188/udp/239.77.1.158:5146
CCTV-2,http://119.123.176.146:8086/hls/3/index.m3u8
CCTV-2,http://124.220.159.96:35455/mgtv/631780532.m3u8
CCTV-2,http://111.193.239.245:9999/rtp/239.3.1.60:8084
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://124.226.132.38:19090/udp/239.81.0.231:4056
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://113.101.245.46:9988/udp/239.77.0.169:5146
CCTV-3,http://111.162.207.216:8686/rtp/225.1.1.158:5002
CCTV-3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV-3,http://116.23.98.153:7188/udp/239.77.0.169:5146
CCTV-3,http://119.123.176.146:8086/hls/4/index.m3u8
CCTV-3,http://124.220.159.96:35455/mgtv/624878271.m3u8
CCTV-3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV-4,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://111.162.207.216:8686/rtp/225.1.1.150:5002
CCTV-4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV-4,http://116.23.98.153:7188/udp/239.77.1.163:5146
CCTV-4,http://119.123.176.146:8086/hls/5/index.m3u8
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://113.101.245.46:9988/udp/239.77.0.170:5146
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://111.162.207.216:8686/rtp/225.1.1.160:5002
CCTV-5,http://116.23.98.153:7188/udp/239.77.0.170:5146
CCTV-5,http://119.123.176.146:8086/hls/6/index.m3u8
CCTV-5,http://123.154.155.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://124.220.159.96:35455/mgtv/641886683.m3u8
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5+
CCTV-5+,http://114.226.5.202:4022/rtp/239.49.8.18:9610
CCTV-5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV-5+,http://117.30.59.104:18888/rtp/239.61.2.171:9014
